LLLHLLHLLHLHHHLHLHLHHLLLLLHHLLHHHLLLHLHHHHLHLHLHLLLLHHLLHHHLLHHH
W_LIST: 1.51115 1.85035 0.762014 2.25546 4.2591 -2.99442 2.18923 0.321672 2.96722 -4.10552 1.36003 3.9992 -0.837633 -1.92555 -0.255333 0.392162 -0.0133006 -3.93966 -3.13367 3.33881 3.45068 -2.93265 1.28636 3.3126 -2.40042 -1.4275 0.792184 -2.72663 -0.71609 3.81291 2.0873 3.61045 0.0527535 -3.69563 1.31542 0.682866 -1.40772 2.40915 -1.82949 3.57515 -1.38847 -3.35099 0.18892 -0.668541 3.31242 -4.01426 3.61004 -2.61418 1.73133 3.73981 1.06817 1.39161 4.08651 3.92563 -1.54046 3.16954 -3.59338 -1.92888 -3.18404 -4.07983 2.574 2.37854 -3.49099 -4.19566 
st	op	ed	phy
SITE: 45	46	48	1
SITE: 44	45	48	1
SITE: 43	47	48	1
SITE: 43	44	49	1
SITE: 41	43	48	1
SITE: 41	48	49	1
SITE: 41	49	50	1
SITE: 40	41	50	1
SITE: 39	40	50	1
SITE: 38	39	50	0
SITE: 37	38	50	1
SITE: 36	37	50	1
SITE: 35	36	50	1
SITE: 33	34	42	1
SITE: 33	42	50	0
SITE: 32	33	50	0
SITE: 31	32	50	0
SITE: 30	31	50	0
SITE: 28	29	35	1
SITE: 28	30	50	0
SITE: 26	27	35	1
SITE: 26	28	50	0
SITE: 25	26	50	0
SITE: 23	24	35	0
SITE: 23	25	50	0
SITE: 21	23	35	1
SITE: 21	22	50	1
SITE: 20	21	50	0
SITE: 18	20	35	0
WARN: Unitary gate is identity
SITE: 19	19	19	0
SITE: 16	17	35	1
WARN: Unitary gate is identity
SITE: 18	18	18	0
SITE: 35	51	52	1
SITE: 16	35	52	0
SITE: 9	11	12	0
SITE: 8	9	12	1
SITE: 7	8	12	1
SITE: 6	10	12	1
SITE: 5	6	12	0
SITE: 4	5	12	0
SITE: 3	4	12	1
SITE: 3	12	13	1
SITE: 3	13	14	1
SITE: 3	14	15	0
SITE: 7	15	50	0
SITE: 7	50	52	0
SITE: 3	7	52	1
SITE: 16	53	54	0
SITE: 3	52	54	0
SITE: 16	55	56	1
SITE: 3	54	56	0
SITE: 3	56	57	1
SITE: 2	3	57	0
SITE: 1	2	57	1
SITE: 1	57	58	1
SITE: 16	59	60	0
SITE: 1	58	60	1
SITE: 16	60	62	1
SITE: 1	61	62	0
SITE: 1	62	63	1
SITE: 0	63	63	1
SITE: 0	1	16	1
SITE: 0	0	16	1
WARN: Unitary gate is identity
SITE: 16	16	16	1
MPS Info: 8.84347 0.567928 0.000834398 
Writing MPS done!
