HLLLHHLHLLHLLLLHLLHLHHLHHLLHHHLHLHHLLHLHHHHLHLLLLHLHLLLHLHHLHLHH
W_LIST: -3.14536 -3.15859 4.23551 -0.378572 0.997391 0.471724 4.32208 -0.715993 -0.207338 4.30732 3.72898 -2.18787 -3.24421 -1.42993 -3.67536 -3.4643 -2.73753 -3.48746 -3.20323 -2.1568 3.54427 -3.37669 0.760037 -0.534707 -2.38235 2.57103 -0.673434 -0.57156 -1.54308 -3.51488 2.55833 3.42057 0.309992 1.15686 2.41388 -0.946222 -2.44054 -3.53023 -3.39916 -0.937419 1.0109 -1.00501 2.61053 3.60059 -1.19473 1.47445 -3.63883 -0.206752 -4.19685 -4.23807 -1.08783 3.92979 -1.94549 2.88089 -0.846246 -4.12625 3.14983 -1.65355 -2.61699 2.63794 2.72586 -2.99118 1.93065 -0.192555 
st	op	ed	phy
SITE: 53	55	56	1
SITE: 52	53	56	1
SITE: 52	56	57	1
SITE: 51	52	57	0
SITE: 50	51	57	0
SITE: 49	54	57	0
SITE: 50	58	59	1
SITE: 49	57	59	1
SITE: 50	60	61	0
SITE: 49	59	61	1
SITE: 49	61	62	0
SITE: 49	62	63	0
SITE: 19	20	22	0
SITE: 18	21	22	1
SITE: 43	45	46	1
SITE: 43	46	47	0
SITE: 43	44	48	1
SITE: 47	49	50	1
SITE: 47	48	63	0
SITE: 43	50	63	0
SITE: 41	43	47	1
SITE: 41	42	63	0
SITE: 40	47	63	1
SITE: 39	40	63	0
SITE: 38	41	63	0
SITE: 18	19	23	0
SITE: 18	23	24	1
SITE: 18	24	25	1
SITE: 18	25	26	1
SITE: 18	26	27	0
SITE: 18	27	28	0
SITE: 22	29	30	1
SITE: 18	28	30	1
SITE: 22	31	32	0
SITE: 18	30	32	1
SITE: 17	18	32	1
SITE: 16	17	32	0
SITE: 15	16	32	0
SITE: 13	14	22	0
SITE: 13	15	32	1
SITE: 12	13	32	0
SITE: 10	12	22	0
SITE: 10	11	32	0
SITE: 8	9	22	1
SITE: 8	10	32	0
SITE: 6	8	22	0
SITE: 6	7	32	1
SITE: 5	6	32	1
SITE: 4	5	32	1
SITE: 2	4	22	0
SITE: 2	3	32	0
SITE: 1	2	32	1
SITE: 1	32	33	1
SITE: 22	34	35	0
SITE: 1	33	35	0
SITE: 1	35	36	0
SITE: 1	36	37	0
SITE: 22	38	39	0
SITE: 22	37	63	1
SITE: 1	39	63	0
SITE: 0	1	63	0
SITE: 0	0	63	1
SITE: 22	63	63	0
WARN: Unitary gate is identity
SITE: 22	22	22	1
MPS Info: -5.41956 0.733244 0.136785 
Writing MPS done!
