LHHLLHHHHHLHHLLLHHHLHLHHLLHLLLLLHHHHHHHLLHLLLLLHLHLLHLHLLLLLLHLL
W_LIST: -3.79836 4.14353 2.5225 3.01337 3.13397 -1.25598 -0.0722197 -2.79132 2.10355 3.81298 -0.193123 2.75799 0.602645 -0.438701 -1.85542 -2.51723 0.474003 -2.58308 -3.34236 4.17198 3.73145 -4.26476 -0.292601 0.430671 -2.34619 1.90809 -3.60467 3.73858 -3.19705 -0.85047 3.5004 3.04082 0.824471 2.20185 -4.04918 -4.2044 4.15384 1.91099 2.12151 -1.30256 -2.85037 3.68695 -1.20624 3.47885 -1.54903 3.79187 -0.816587 -4.05189 1.26678 -2.87382 3.26017 0.34616 3.3105 0.791401 0.542175 -1.39783 -0.683753 -1.10289 -1.48289 -1.2465 3.02957 3.58938 4.11394 -0.846347 
st	op	ed	phy
SITE: 24	26	27	1
SITE: 24	27	28	1
SITE: 25	28	30	0
SITE: 24	25	30	1
SITE: 23	24	30	0
SITE: 21	23	29	0
SITE: 21	29	30	0
SITE: 20	21	30	0
SITE: 18	20	22	0
SITE: 18	19	30	1
SITE: 17	18	30	1
SITE: 16	17	30	1
SITE: 15	22	30	0
SITE: 16	30	32	1
SITE: 15	31	32	1
SITE: 16	33	34	0
SITE: 15	32	34	0
SITE: 16	35	36	1
SITE: 15	34	36	1
SITE: 15	36	37	0
SITE: 45	47	48	1
SITE: 46	49	50	1
SITE: 45	46	50	0
SITE: 44	45	50	1
SITE: 43	44	50	0
SITE: 42	43	50	1
SITE: 41	42	50	0
SITE: 40	41	50	0
SITE: 40	50	51	1
SITE: 40	48	52	1
SITE: 40	52	53	0
SITE: 38	40	51	0
SITE: 38	39	53	0
SITE: 16	38	51	0
SITE: 15	37	51	0
SITE: 15	51	53	1
SITE: 16	53	55	1
SITE: 15	16	55	0
SITE: 7	9	10	0
SITE: 6	7	10	1
SITE: 6	8	11	0
SITE: 6	11	12	0
SITE: 4	5	10	1
SITE: 4	6	12	1
SITE: 4	12	13	0
SITE: 4	10	14	1
SITE: 13	15	54	0
SITE: 13	14	55	0
SITE: 4	13	55	1
SITE: 4	55	56	0
SITE: 3	4	56	1
SITE: 1	3	54	1
SITE: 1	2	56	0
SITE: 0	1	56	0
SITE: 0	0	57	0
SITE: 60	62	63	1
SITE: 59	60	63	1
SITE: 58	61	63	0
SITE: 57	58	63	0
SITE: 56	57	63	0
SITE: 54	63	63	0
SITE: 54	54	59	0
SITE: 56	56	59	1
WARN: Unitary gate is identity
SITE: 59	59	59	0
MPS Info: -0.325939 0.449217 0.261638 
Writing MPS done!
