HLLHHLLLLHLLLLHHHHHHHLHHLHLHLLHHHLLHLLHLLHLLLLHLLHLHHLLHHHLLHLLL
W_LIST: 0.934425 -1.22178 -0.852833 -1.8377 0.118748 -0.28616 3.10627 2.59636 1.61482 -3.25474 -3.45533 -2.34242 3.4012 -1.46091 0.32714 0.0242277 -4.19102 2.97927 -1.03388 3.05792 -0.791579 -0.642683 2.95793 1.3295 0.864024 0.15612 -1.12308 -2.33 -1.49139 -1.97439 1.4464 1.80869 0.835165 0.853582 -0.361022 2.4031 -0.210985 -3.15902 -3.8423 -2.82038 1.40219 2.63712 0.294183 0.62752 -0.913034 3.83766 3.85047 0.184034 -2.74384 2.75555 -0.953082 -3.80635 3.84401 1.86368 3.44037 1.20098 0.563377 1.57674 -4.27618 -4.27692 1.09262 -0.490572 1.5918 2.80475 
st	op	ed	phy
SITE: 49	51	52	1
SITE: 48	49	52	0
SITE: 47	48	52	0
SITE: 46	50	52	0
SITE: 46	52	53	0
SITE: 47	54	55	1
SITE: 46	53	55	1
SITE: 15	16	18	1
SITE: 15	17	19	0
SITE: 13	14	18	0
SITE: 13	18	19	1
SITE: 12	13	19	0
SITE: 11	12	19	1
SITE: 11	19	20	0
SITE: 10	11	20	0
SITE: 8	10	15	0
SITE: 8	9	20	1
SITE: 7	8	20	1
SITE: 5	6	15	1
SITE: 5	7	20	1
SITE: 3	5	15	0
SITE: 3	4	20	0
SITE: 2	3	20	1
SITE: 15	21	22	0
SITE: 2	15	22	1
SITE: 2	22	23	0
SITE: 2	23	24	0
SITE: 2	24	25	1
SITE: 2	20	26	1
SITE: 0	1	25	0
SITE: 0	0	26	0
SITE: 2	26	27	0
SITE: 2	27	28	1
SITE: 25	29	30	0
SITE: 2	2	30	0
SITE: 45	46	55	0
SITE: 44	45	55	1
SITE: 43	47	55	1
SITE: 42	44	55	0
SITE: 41	43	55	1
SITE: 40	41	55	0
SITE: 39	40	55	1
SITE: 38	39	55	0
SITE: 36	38	42	1
SITE: 36	37	55	0
SITE: 35	42	55	0
SITE: 34	35	55	0
SITE: 33	36	55	1
SITE: 32	33	55	1
SITE: 31	34	55	0
SITE: 30	31	55	0
SITE: 25	30	32	0
SITE: 25	28	55	0
SITE: 25	55	56	0
SITE: 32	57	58	0
SITE: 25	56	58	0
SITE: 32	59	60	0
SITE: 25	58	60	0
SITE: 25	60	61	0
SITE: 25	32	62	0
SITE: 25	63	63	1
WARN: Unitary gate is identity
SITE: 62	62	62	1
WARN: Unitary gate is identity
SITE: 61	61	61	0
WARN: Unitary gate is identity
SITE: 25	25	25	0
MPS Info: -3.19843 0.849139 -4.8849e-15 
Writing MPS done!
