HHLHLLHHLHLHHLHHLHHLLHLLLLLHHLHLHHLLLHLHHLLLLHHHHLLLHHLLLLLLLHHL
W_LIST: -0.566887 1.73907 3.25711 -1.93243 3.50689 3.82653 -4.18855 -3.50951 3.88778 3.33295 -3.26118 -3.26977 -0.0263306 -1.64676 -1.63785 3.6354 -4.25193 -1.5203 3.3222 -0.293724 -0.826674 -1.55867 -1.1747 3.85474 3.02224 2.98667 -3.82098 -4.22065 -1.18127 -1.39147 3.43476 0.797391 3.9862 -0.966103 0.309553 -3.481 -4.15368 -0.931752 2.15882 3.20183 3.74993 -1.49012 3.71608 0.109096 0.777146 0.696892 -3.1737 2.52875 -2.68577 1.41725 -0.144582 1.73684 3.94101 -4.23954 3.18004 -1.4756 2.36467 3.63849 3.08868 -2.46608 -0.0468272 -2.80693 -0.441317 3.46859 
st	op	ed	phy
SITE: 15	16	18	0
SITE: 14	15	18	0
SITE: 14	18	19	0
SITE: 52	53	55	1
SITE: 52	54	56	1
SITE: 51	52	56	0
SITE: 50	51	56	1
SITE: 48	49	55	1
SITE: 48	55	56	0
SITE: 47	48	56	1
SITE: 46	47	56	0
SITE: 45	46	56	1
SITE: 45	56	57	1
SITE: 50	57	59	1
SITE: 45	58	59	1
SITE: 45	59	60	0
SITE: 45	50	61	0
SITE: 45	61	62	1
SITE: 45	62	63	1
SITE: 14	17	20	1
SITE: 12	13	19	0
SITE: 12	14	20	1
SITE: 11	12	20	0
SITE: 9	10	19	0
SITE: 9	11	20	1
SITE: 7	9	19	0
SITE: 7	8	20	1
SITE: 5	6	19	1
SITE: 5	7	20	1
SITE: 3	4	19	1
SITE: 3	5	20	1
SITE: 2	3	20	1
SITE: 0	2	19	1
SITE: 0	1	20	0
SITE: 44	60	63	1
SITE: 32	33	35	1
SITE: 31	32	35	0
SITE: 29	30	34	0
SITE: 29	31	35	1
SITE: 27	28	34	1
SITE: 27	29	35	0
SITE: 25	27	34	1
SITE: 25	26	35	0
SITE: 24	25	35	1
SITE: 22	23	34	1
SITE: 22	24	35	1
SITE: 22	35	36	0
SITE: 22	36	37	0
SITE: 22	34	38	1
SITE: 22	38	39	1
SITE: 37	40	41	0
SITE: 22	39	41	0
SITE: 22	41	42	0
SITE: 22	42	43	1
SITE: 37	44	45	1
SITE: 22	43	45	0
SITE: 22	37	63	1
SITE: 0	20	21	0
SITE: 19	22	45	0
SITE: 0	21	45	1
SITE: 0	63	63	1
SITE: 0	0	45	1
SITE: 19	19	45	0
SITE: 45	45	45	1
MPS Info: -6.10152 0.820141 0.131434 
Writing MPS done!
