LHHLLHLLLLHLLLLLHLLLHHHLLHHLLLHHHHLLHLLLHHLLLLLLLHHHHLLHHHLLLHLH
W_LIST: 3.36033 -1.55562 -2.02756 2.91863 -2.13789 2.85671 1.29296 -0.237198 -4.28349 1.74067 0.00102138 1.83064 -2.82489 -0.624556 -3.82041 1.09395 0.41309 1.57735 1.01372 0.820337 3.69635 3.47925 4.23477 2.95591 -0.187969 -3.92136 2.35744 1.84793 -2.88693 -0.267547 -3.17123 2.02953 3.97551 0.382168 -3.37861 -1.42849 0.211144 4.13826 -0.537368 -3.94035 -0.502635 -0.440293 2.21566 2.96043 0.141155 0.651102 0.819241 -1.70718 1.32485 -4.21211 4.06867 -2.77066 3.4075 3.34818 0.281846 -4.07441 1.11754 0.958863 -2.77803 0.564331 1.89012 1.27303 2.08082 -0.182511 
st	op	ed	phy
SITE: 48	49	51	1
SITE: 48	50	52	0
SITE: 47	51	52	1
SITE: 23	25	26	1
SITE: 24	26	28	0
SITE: 23	27	28	1
SITE: 23	28	29	0
SITE: 24	30	31	1
SITE: 23	24	31	0
SITE: 23	31	32	0
SITE: 29	32	34	0
SITE: 23	33	34	0
SITE: 23	34	35	0
SITE: 29	35	37	0
SITE: 23	36	37	0
SITE: 23	37	38	1
SITE: 23	38	39	0
SITE: 23	39	40	0
SITE: 29	41	42	1
SITE: 23	29	42	0
SITE: 23	42	43	1
SITE: 23	43	44	1
SITE: 23	44	45	0
SITE: 22	23	45	1
SITE: 48	53	54	1
SITE: 47	52	54	0
SITE: 47	48	55	1
SITE: 47	55	56	1
SITE: 46	47	56	0
SITE: 40	46	54	1
SITE: 22	45	54	1
SITE: 22	54	56	0
SITE: 40	57	58	0
SITE: 22	56	58	0
SITE: 22	58	59	0
SITE: 22	59	60	1
SITE: 21	22	60	0
SITE: 19	20	40	0
SITE: 19	21	60	0
SITE: 19	60	61	1
SITE: 19	61	62	0
SITE: 19	62	63	1
SITE: 18	19	63	1
SITE: 17	40	63	1
SITE: 16	17	63	1
SITE: 15	18	63	0
SITE: 14	15	63	1
SITE: 13	14	63	0
SITE: 12	16	63	1
SITE: 11	12	63	0
SITE: 10	11	63	1
SITE: 8	9	13	1
SITE: 8	10	63	1
SITE: 7	8	63	0
SITE: 6	13	63	1
SITE: 5	6	63	1
SITE: 4	5	63	0
SITE: 3	4	63	0
SITE: 2	3	63	1
SITE: 0	0	7	1
SITE: 1	2	63	1
SITE: 1	1	63	1
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 7	7	7	0
MPS Info: -10.2184 1.04407 3.18804e-09 
Writing MPS done!
