HLLHLLLHHLLHLLHLHHLHHLLLLHHLHLHLLLLLHLLHLHLHLLHHLLHHHLHLLLHHHLHL
W_LIST: 0.00983444 -3.8488 -3.78805 2.16072 -1.01276 1.11827 3.55441 2.8758 -3.41983 2.48217 1.55418 3.07186 -4.26517 -2.1114 -2.22032 4.00334 -0.0742136 0.220772 1.22242 -0.0128418 3.41559 -3.84863 -2.84627 -2.82215 -0.242204 1.40305 -1.90571 4.04272 -0.40597 -4.26416 4.07566 2.59915 3.20379 3.14468 1.98599 3.45877 3.30958 -4.02358 4.17164 0.937366 0.959272 1.18177 3.61081 -1.18697 -3.6574 1.50498 -3.41413 -0.269468 1.7894 2.40151 1.87667 -1.72521 4.18351 -2.17759 -1.80079 0.492956 -1.79209 0.132869 4.18082 -2.269 1.43456 0.0621853 3.13589 -3.53182 
st	op	ed	phy
SITE: 26	27	29	1
SITE: 26	29	30	0
SITE: 25	26	30	1
SITE: 25	30	31	0
SITE: 24	25	31	0
SITE: 23	28	31	1
SITE: 42	44	45	0
SITE: 42	45	46	1
SITE: 42	46	47	1
SITE: 41	42	47	1
SITE: 41	43	48	1
SITE: 36	38	39	1
SITE: 57	58	60	0
SITE: 57	59	61	1
SITE: 56	60	61	0
SITE: 56	57	62	1
SITE: 56	62	63	0
SITE: 55	56	63	0
SITE: 54	55	63	1
SITE: 52	54	61	1
SITE: 52	53	63	0
SITE: 51	52	63	0
SITE: 50	51	63	1
SITE: 49	50	63	0
SITE: 47	49	61	1
SITE: 47	48	63	1
SITE: 41	47	63	1
SITE: 36	37	40	0
SITE: 40	61	63	1
SITE: 39	40	63	1
SITE: 36	39	63	1
SITE: 22	23	31	0
SITE: 20	21	24	0
SITE: 20	22	31	0
SITE: 19	20	31	0
SITE: 18	24	31	1
SITE: 35	36	63	0
SITE: 34	35	63	1
SITE: 33	34	63	1
SITE: 32	33	63	1
SITE: 19	32	41	1
SITE: 19	31	63	1
SITE: 18	19	63	0
SITE: 17	18	63	1
SITE: 15	17	41	1
SITE: 15	16	63	1
SITE: 14	15	63	1
SITE: 12	14	41	1
WARN: Unitary gate is identity
SITE: 13	13	13	0
SITE: 11	12	63	0
SITE: 10	11	63	0
SITE: 8	9	41	1
WARN: Unitary gate is identity
SITE: 10	10	10	1
SITE: 7	8	63	1
SITE: 5	6	41	1
WARN: Unitary gate is identity
SITE: 7	7	7	0
SITE: 3	4	41	0
WARN: Unitary gate is identity
SITE: 5	5	5	1
SITE: 2	3	63	0
SITE: 0	1	41	0
SITE: 0	63	63	0
SITE: 0	2	41	0
SITE: 0	0	41	0
WARN: Unitary gate is identity
SITE: 41	41	41	1
MPS Info: -16.8745 0.705363 2.64927e-12 
Writing MPS done!
