HHHLHHHHLHLHLLLLHHLLLLLHLHLLLLLLHHLLHLHLLHLHHLHHLLHLHLLHHLHHHHHL
W_LIST: 4.08962 -1.91199 -0.21639 0.701595 -1.8914 0.360389 2.3386 -2.47185 -1.59767 3.58012 3.02987 2.9173 2.38024 -2.14238 1.78218 -1.16813 -1.5277 -1.97249 3.39177 -3.45812 -0.920262 -1.11463 -0.64838 -0.957947 3.00417 -1.01186 -2.35536 2.28428 -0.354283 -2.72368 2.96372 0.987266 3.72896 2.8414 -0.788913 -1.85191 -3.12087 -3.65237 3.72849 -0.945598 1.35056 -3.8361 1.29446 -4.16004 -3.37571 3.86818 4.07518 0.121318 3.24241 0.735127 2.01142 -0.801349 1.31301 -3.1948 2.48583 -2.83981 4.28146 3.36316 2.52162 -0.523861 -0.198683 2.56279 2.79704 -0.534517 
st	op	ed	phy
SITE: 38	40	41	1
SITE: 37	38	41	0
SITE: 37	41	42	1
SITE: 37	39	43	0
SITE: 42	43	45	1
SITE: 37	44	45	1
SITE: 42	46	47	0
SITE: 37	45	47	1
SITE: 37	42	48	1
SITE: 37	48	49	1
SITE: 37	47	50	1
SITE: 37	50	51	0
SITE: 37	51	52	0
SITE: 37	52	53	0
SITE: 37	53	54	0
SITE: 37	54	55	1
SITE: 37	55	56	1
SITE: 17	19	20	0
SITE: 17	18	21	1
SITE: 27	29	30	0
SITE: 26	27	30	1
SITE: 26	30	31	1
SITE: 26	28	32	0
SITE: 24	26	31	0
SITE: 24	25	32	1
SITE: 23	24	32	1
SITE: 22	23	32	1
SITE: 20	21	31	0
SITE: 20	22	32	0
SITE: 17	20	32	1
SITE: 16	17	32	1
SITE: 14	16	31	1
SITE: 14	15	32	0
SITE: 13	14	32	1
SITE: 12	13	32	0
SITE: 12	32	33	0
SITE: 12	33	34	0
SITE: 12	31	35	1
SITE: 12	35	36	0
SITE: 34	37	49	0
SITE: 12	36	49	1
SITE: 12	49	56	1
SITE: 12	56	57	0
SITE: 34	57	59	1
WARN: Unitary gate is identity
SITE: 58	58	58	0
SITE: 34	60	61	1
WARN: Unitary gate is identity
SITE: 59	59	59	1
SITE: 34	62	63	0
WARN: Unitary gate is identity
SITE: 61	61	61	0
SITE: 4	6	7	0
SITE: 5	7	9	1
SITE: 4	8	9	0
SITE: 4	9	10	0
SITE: 4	10	11	1
SITE: 5	12	34	1
SITE: 5	11	63	0
SITE: 4	5	63	0
SITE: 3	4	63	1
SITE: 2	3	63	1
SITE: 0	0	34	0
SITE: 1	1	63	1
WARN: Unitary gate is identity
SITE: 2	2	2	1
WARN: Unitary gate is identity
SITE: 34	34	34	1
WARN: Unitary gate is identity
SITE: 63	63	63	0
MPS Info: 4.87257 0.741838 0.0912362 
Writing MPS done!
