HHHLLHLHHLLHLHHLLLLLLLHHLLHHHLHLLLHLLLLHLHLHLLLHHLLHLLHHLLHLHLLH
W_LIST: -1.56776 0.826305 0.223732 0.891073 -0.00768271 0.794998 -0.391758 1.0799 2.51642 -0.935257 2.64158 -3.88801 0.575313 -1.77067 -2.94784 0.269518 -1.40587 -1.63335 3.3396 3.24518 -0.850071 0.717341 -1.04312 2.65157 -1.31228 1.98704 3.04043 -2.59442 -0.974524 -3.88952 -1.013 3.00986 -2.57311 -2.17923 -2.13006 1.25628 -3.89548 0.553095 0.386239 4.32997 -3.34491 -4.24162 3.11067 -3.12319 1.90393 1.48971 0.803518 4.09189 3.12628 3.41172 0.394418 -3.22771 1.11901 0.351648 3.00648 2.51335 0.67887 -0.760341 -3.54809 -4.14553 2.08021 -1.4645 -1.79673 -1.86219 
st	op	ed	phy
SITE: 41	43	44	1
SITE: 39	41	42	1
SITE: 39	40	44	0
SITE: 38	39	44	0
SITE: 36	38	42	1
SITE: 36	42	44	1
SITE: 35	36	44	0
SITE: 34	35	44	1
SITE: 9	11	12	1
SITE: 9	10	13	1
SITE: 8	9	13	0
SITE: 7	8	13	0
SITE: 6	7	13	0
SITE: 5	12	13	1
SITE: 6	14	15	1
SITE: 5	13	15	1
SITE: 5	6	16	0
SITE: 4	5	16	0
SITE: 29	31	32	1
SITE: 3	4	16	1
SITE: 2	3	16	1
SITE: 0	0	15	1
SITE: 1	2	16	1
SITE: 33	34	44	1
SITE: 30	32	37	0
SITE: 30	33	44	0
SITE: 29	30	44	1
SITE: 28	29	44	0
SITE: 26	27	37	1
SITE: 26	37	44	1
SITE: 24	26	28	0
SITE: 24	25	44	1
SITE: 23	24	44	0
SITE: 22	23	44	0
SITE: 21	28	44	1
SITE: 20	21	44	1
SITE: 19	20	44	0
SITE: 17	19	22	1
SITE: 17	18	44	1
SITE: 15	17	22	0
SITE: 1	16	22	0
SITE: 1	22	44	1
SITE: 1	44	45	1
SITE: 15	45	47	1
SITE: 1	15	47	1
SITE: 1	47	48	0
SITE: 46	49	50	1
SITE: 1	48	50	0
SITE: 1	50	51	0
SITE: 1	51	52	1
SITE: 46	52	54	1
SITE: 1	46	54	1
SITE: 1	54	55	0
SITE: 53	55	57	0
SITE: 1	56	57	1
SITE: 1	57	58	0
SITE: 53	59	60	0
SITE: 1	58	60	1
SITE: 1	60	61	0
SITE: 1	61	62	0
SITE: 1	63	63	1
SITE: 1	62	62	0
WARN: Unitary gate is identity
SITE: 53	53	53	1
WARN: Unitary gate is identity
SITE: 1	1	1	0
MPS Info: 2.05717 0.726765 0.0807208 
Writing MPS done!
