LHHLLHHHHLHHHHLHHHLLLHLHHHLHLLLLLHHHHHLHLLLLLLLHHLLLHHHHHHLHHHHH
W_LIST: 0.0861184 3.09695 -3.68989 3.33562 1.37031 -3.10576 0.205752 -1.43419 1.57689 3.82729 0.660922 0.444368 -3.87318 -2.638 -3.45779 2.68833 1.19653 -2.42468 3.46134 2.03749 -1.01385 -0.670593 -0.12206 2.88936 2.98609 3.64961 -0.889739 0.129212 0.472705 -4.05588 2.49269 1.17714 3.47172 -2.01109 -1.88738 -0.22282 -2.08806 2.28702 -3.36184 3.56697 -1.0488 2.47792 -1.12715 0.230832 1.13144 -1.62052 2.66405 -2.28611 0.510598 0.0530018 4.16742 -3.33953 -1.31498 -2.15005 1.79162 -4.20402 -2.46175 3.08783 1.95457 1.41836 -0.350538 -0.727488 -2.6246 4.12238 
st	op	ed	phy
SITE: 37	39	40	0
SITE: 36	38	40	0
SITE: 36	37	41	0
SITE: 36	41	42	1
SITE: 35	36	42	1
SITE: 34	40	42	0
SITE: 34	42	43	0
SITE: 2	3	5	1
SITE: 1	2	5	1
SITE: 1	5	6	1
SITE: 0	1	6	0
SITE: 54	55	57	1
SITE: 53	56	57	1
SITE: 35	44	45	1
SITE: 34	43	45	1
SITE: 34	45	46	0
SITE: 34	46	47	1
SITE: 34	47	48	1
SITE: 35	48	50	0
SITE: 34	49	50	1
SITE: 34	50	51	1
SITE: 34	51	52	0
SITE: 35	53	54	1
SITE: 34	52	54	1
SITE: 34	54	57	0
SITE: 34	57	58	0
SITE: 35	58	60	1
SITE: 34	59	60	0
SITE: 14	15	17	0
SITE: 14	17	18	1
SITE: 16	18	20	1
SITE: 14	19	20	1
SITE: 14	20	21	0
SITE: 16	22	23	0
SITE: 14	16	23	0
SITE: 14	23	24	0
SITE: 21	25	26	0
SITE: 14	24	26	0
SITE: 14	26	27	0
SITE: 21	27	29	0
SITE: 14	28	29	1
SITE: 14	29	30	0
SITE: 14	30	31	1
SITE: 21	32	33	1
SITE: 14	21	33	0
SITE: 31	33	35	1
SITE: 31	34	60	1
SITE: 14	35	60	1
SITE: 14	31	61	0
SITE: 14	61	62	1
SITE: 14	62	63	1
SITE: 12	14	60	0
SITE: 12	13	63	1
SITE: 11	12	63	1
SITE: 9	10	60	0
SITE: 9	11	63	0
SITE: 8	9	63	1
SITE: 7	8	63	0
SITE: 4	7	60	1
SITE: 4	60	63	1
SITE: 0	63	63	0
SITE: 0	0	6	1
SITE: 4	6	6	1
WARN: Unitary gate is identity
SITE: 4	4	4	1
MPS Info: 11.1713 0.850473 0.152227 
Writing MPS done!
