LLHHLLLLLLHLLHHLLLHLHHHLLLHLLLHHLHLHHLLLLHHHLHHHHLHLHLLLHLHHLHLH
W_LIST: -1.21989 0.381189 1.5441 1.45951 -3.01653 2.09883 0.0771577 3.07516 -2.46133 2.83862 1.47671 1.67609 3.82052 -0.655532 0.182091 -4.07753 -1.0404 -0.615915 3.18307 -2.62494 -0.639499 -2.44674 -2.22734 -3.83988 3.0584 2.32373 1.90779 0.0894842 -2.83525 1.27294 -4.28317 0.417643 -4.15932 0.0788867 2.50649 1.92083 2.44069 -4.15052 -0.980514 2.83669 -0.111345 3.20183 -0.100694 -0.0126406 0.422852 3.01431 -0.351454 -1.31639 2.77786 2.7815 4.20342 -1.8468 0.537002 2.33098 -4.09154 1.25283 -1.46891 4.18915 4.22278 2.30947 0.256884 3.77363 1.74197 2.81479 
st	op	ed	phy
SITE: 54	56	57	1
SITE: 53	54	57	0
SITE: 52	53	57	1
SITE: 50	51	55	0
SITE: 50	55	57	1
SITE: 49	50	57	0
SITE: 36	37	39	0
SITE: 47	49	52	1
SITE: 47	48	57	0
SITE: 45	46	52	1
SITE: 45	47	57	1
SITE: 44	45	57	0
SITE: 52	58	59	0
SITE: 44	57	59	1
SITE: 52	59	61	0
SITE: 44	52	61	0
SITE: 44	61	62	0
SITE: 43	44	62	1
SITE: 41	43	60	1
SITE: 41	60	62	1
SITE: 40	41	62	0
SITE: 39	40	62	1
SITE: 38	39	62	1
SITE: 36	38	62	0
SITE: 35	36	62	0
SITE: 35	62	63	1
SITE: 33	34	42	1
SITE: 33	35	63	0
SITE: 32	33	63	1
SITE: 31	32	63	0
SITE: 30	31	63	0
SITE: 29	30	63	1
SITE: 28	29	63	1
SITE: 27	28	63	0
SITE: 26	27	63	1
SITE: 25	26	63	0
SITE: 23	24	42	1
WARN: Unitary gate is identity
SITE: 25	25	25	1
SITE: 22	23	63	0
SITE: 20	21	42	1
WARN: Unitary gate is identity
SITE: 22	22	22	1
SITE: 18	19	42	0
WARN: Unitary gate is identity
SITE: 20	20	20	1
SITE: 17	18	63	0
SITE: 15	16	42	0
WARN: Unitary gate is identity
SITE: 17	17	17	1
SITE: 14	15	63	0
SITE: 12	14	42	0
WARN: Unitary gate is identity
SITE: 13	13	13	1
SITE: 11	12	63	1
SITE: 10	11	63	1
SITE: 8	9	42	1
WARN: Unitary gate is identity
SITE: 10	10	10	0
SITE: 7	8	63	0
SITE: 6	7	63	1
SITE: 4	5	42	1
WARN: Unitary gate is identity
SITE: 6	6	6	0
SITE: 3	4	63	0
SITE: 2	3	63	0
SITE: 1	2	63	0
SITE: 0	63	63	0
WARN: Unitary gate is identity
SITE: 0	0	0	0
WARN: Unitary gate is identity
SITE: 1	1	1	1
WARN: Unitary gate is identity
SITE: 42	42	42	1
MPS Info: -12.4063 0.756453 0.00085893 
Writing MPS done!
