LLLHHLLLHHLLLLLLLHHHHHLHHLHHHHLLLLHLLHHLHHHLLHHHLLHHLHLHLLLLHLLL
W_LIST: -2.56864 -0.0864604 -2.80964 3.71458 -3.52226 -2.23654 3.40503 -2.99068 1.14506 3.45653 -0.115656 4.15376 1.17696 -1.89457 -4.25783 -3.09637 1.44018 -1.74639 3.35699 -1.87592 -0.873468 2.99335 -0.911539 1.4484 3.01321 0.987405 1.24183 -0.968186 -0.767777 2.27243 3.19924 -3.43767 -0.472419 -3.39235 4.09032 -2.66645 -3.63727 2.03794 -1.38634 -3.20188 -1.77976 1.66689 2.50527 2.30453 3.03072 2.28254 -3.87926 -3.00497 0.278323 -3.25381 0.933418 0.467743 -1.70299 -3.71717 2.83293 -2.1577 -1.00693 3.50083 -1.52485 2.83503 4.20725 -0.122067 -3.15214 1.46704 
st	op	ed	phy
SITE: 3	4	6	1
SITE: 2	3	6	0
SITE: 2	6	7	1
SITE: 2	7	8	0
SITE: 5	9	10	0
SITE: 2	5	10	0
SITE: 2	8	11	0
SITE: 2	11	12	1
SITE: 1	2	12	0
SITE: 0	0	12	0
SITE: 1	1	13	1
SITE: 10	13	14	0
SITE: 12	14	16	0
SITE: 10	15	16	0
SITE: 12	16	18	1
SITE: 10	17	18	1
SITE: 10	18	19	0
SITE: 12	19	21	1
SITE: 10	12	21	1
SITE: 10	21	22	0
SITE: 10	20	23	1
SITE: 10	23	24	0
SITE: 10	24	25	0
SITE: 60	62	63	0
SITE: 58	60	61	0
SITE: 58	59	63	1
SITE: 57	58	63	0
SITE: 56	57	63	1
SITE: 54	55	61	1
SITE: 54	56	63	0
SITE: 53	54	63	1
SITE: 52	53	63	1
SITE: 51	52	63	0
SITE: 49	51	61	0
SITE: 49	50	63	0
SITE: 48	49	63	0
SITE: 47	48	63	1
SITE: 45	46	61	1
SITE: 45	47	63	1
SITE: 44	45	63	0
SITE: 43	44	63	1
SITE: 42	43	63	1
SITE: 40	42	61	0
SITE: 40	41	63	0
SITE: 39	40	63	1
SITE: 37	39	61	0
SITE: 37	38	63	1
SITE: 36	37	63	0
SITE: 34	36	61	0
SITE: 34	35	63	0
SITE: 33	34	63	0
SITE: 32	33	63	0
SITE: 30	31	61	0
SITE: 30	61	63	1
SITE: 29	30	63	1
SITE: 28	29	63	0
SITE: 26	27	32	1
SITE: 26	32	63	1
SITE: 22	25	28	1
SITE: 22	28	63	1
SITE: 10	63	63	1
SITE: 10	10	26	0
SITE: 22	26	26	0
WARN: Unitary gate is identity
SITE: 22	22	22	0
MPS Info: -8.35109 0.411252 0.108603 
Writing MPS done!
