HLHHLHLLHHHLHHLLHLLLHLHLHLHHHLHLHHHLLLLHHLLHHLLHHLLHLHLHLHLLLHHH
W_LIST: -0.490603 0.0248185 3.35527 -0.757528 -2.77004 -0.397495 1.1228 0.840504 0.224494 -3.98193 -4.15444 2.76274 0.365654 -2.17336 -2.87532 2.32039 -2.98118 -4.16575 -3.09888 1.75661 3.40389 1.61937 1.54952 0.90626 -2.40946 -3.42677 -2.80501 0.525838 -0.302596 -1.18319 1.85178 -0.624617 4.25413 2.53812 -3.56382 1.49741 -0.891318 -3.28115 3.28534 -2.82856 1.74185 -0.193976 -1.02189 1.52689 -3.09401 -2.42861 2.90448 0.512103 -3.96457 -0.931255 2.14617 0.122515 -1.55749 -4.212 -1.88756 2.48743 1.69501 -2.06655 0.862434 1.22128 -1.83192 -3.5966 2.45819 2.46279 
st	op	ed	phy
SITE: 45	46	48	1
SITE: 45	48	49	1
SITE: 45	49	50	0
SITE: 47	50	52	1
SITE: 45	47	52	1
SITE: 45	52	53	0
SITE: 45	53	54	1
SITE: 45	54	55	0
SITE: 51	55	57	0
SITE: 45	56	57	1
SITE: 45	57	58	1
SITE: 51	59	60	1
SITE: 45	58	60	0
SITE: 51	61	62	1
SITE: 45	60	62	0
SITE: 43	44	51	1
SITE: 43	45	62	0
SITE: 42	43	62	0
SITE: 31	32	34	0
SITE: 31	34	35	1
SITE: 31	33	36	0
SITE: 30	35	36	1
SITE: 31	37	38	0
SITE: 30	36	38	0
SITE: 30	38	39	1
SITE: 30	39	40	1
SITE: 29	30	40	0
SITE: 29	40	41	0
SITE: 31	42	51	0
SITE: 31	41	62	1
SITE: 29	31	62	1
SITE: 10	11	13	1
SITE: 8	10	12	1
SITE: 8	9	13	1
SITE: 7	8	13	1
SITE: 5	6	12	1
SITE: 5	12	13	1
SITE: 7	14	15	0
SITE: 5	13	15	1
SITE: 5	15	16	1
SITE: 4	5	16	1
SITE: 3	4	16	0
SITE: 2	3	16	1
SITE: 1	2	16	0
SITE: 0	0	16	1
SITE: 1	16	17	1
SITE: 7	17	19	0
SITE: 1	18	19	0
SITE: 1	19	20	1
SITE: 1	20	21	0
SITE: 28	29	62	0
SITE: 26	27	51	0
SITE: 26	28	62	0
SITE: 25	26	62	1
SITE: 23	25	51	0
WARN: Unitary gate is identity
SITE: 24	24	24	1
SITE: 22	23	62	1
SITE: 7	21	51	1
WARN: Unitary gate is identity
SITE: 22	22	22	0
SITE: 1	1	62	1
SITE: 7	63	63	0
WARN: Unitary gate is identity
SITE: 62	62	62	0
WARN: Unitary gate is identity
SITE: 51	51	51	0
WARN: Unitary gate is identity
SITE: 7	7	7	0
MPS Info: 4.85904 0.739473 0.0501832 
Writing MPS done!
