HHHHLHLLHHLLLHLHLLLLHHHHHLLLLHLHHLLHLLHLLHHLHHLLHHHHLLHLHHLLLLLL
W_LIST: 3.43661 -3.26987 -1.9294 4.09354 0.245179 -1.36732 -2.05569 4.11282 0.713226 3.08578 -0.892235 -0.796844 -2.4329 -1.15115 3.60212 -0.221062 1.68384 -1.06811 3.25264 2.87067 -0.733087 -2.00271 -1.70102 0.00743073 3.04032 -1.6748 3.37341 -2.06558 -2.00826 -0.059265 3.90579 0.607517 4.24344 3.88639 1.40802 3.54992 3.47351 1.78886 0.589154 -1.31074 -2.51071 0.855855 -2.52231 -4.28177 -3.73 -2.4744 -1.76258 -3.72382 0.0460478 2.09938 -2.30058 4.27502 -2.09099 3.37572 3.87425 -0.111385 0.447883 3.91382 3.65573 4.25169 0.105028 0.483354 -3.67967 -1.18831 
st	op	ed	phy
SITE: 0	1	3	1
SITE: 0	3	4	0
SITE: 0	0	5	0
SITE: 47	49	50	0
SITE: 47	50	51	1
SITE: 47	51	52	0
SITE: 47	52	53	0
SITE: 46	47	53	0
SITE: 45	46	53	0
SITE: 44	45	53	1
SITE: 48	54	55	0
SITE: 44	53	55	1
SITE: 48	55	57	1
SITE: 44	48	57	0
SITE: 44	57	58	0
SITE: 56	59	60	1
SITE: 44	58	60	1
SITE: 56	61	62	1
SITE: 44	60	62	0
SITE: 44	62	63	0
SITE: 42	43	56	0
SITE: 42	44	63	1
SITE: 41	42	63	1
SITE: 40	56	63	0
SITE: 39	40	63	0
SITE: 38	41	63	0
SITE: 37	39	63	0
SITE: 36	37	63	1
SITE: 4	6	7	0
SITE: 2	2	7	1
SITE: 4	7	8	1
SITE: 5	9	10	0
SITE: 4	4	10	1
SITE: 35	36	63	1
SITE: 34	35	63	0
SITE: 33	34	63	1
SITE: 31	32	38	0
SITE: 31	33	63	1
SITE: 30	31	63	0
SITE: 29	30	63	1
SITE: 28	38	63	0
SITE: 27	28	63	0
SITE: 26	27	63	0
SITE: 25	26	63	1
SITE: 24	25	63	0
SITE: 23	24	63	0
SITE: 22	23	63	0
SITE: 21	22	63	1
SITE: 19	21	29	1
SITE: 19	20	63	1
SITE: 17	18	29	1
SITE: 17	19	63	1
SITE: 16	17	63	0
SITE: 14	16	29	1
SITE: 14	15	63	1
SITE: 13	14	63	1
SITE: 11	12	29	0
WARN: Unitary gate is identity
SITE: 13	13	13	1
SITE: 8	10	29	0
SITE: 8	11	63	1
SITE: 5	5	63	1
WARN: Unitary gate is identity
SITE: 8	8	8	0
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 29	29	29	0
MPS Info: -10.0572 1.23173 0.0394829 
Writing MPS done!
