HLLHHHHHLLHHHHHHHLHLLLLLHLHHLHLLHLHHHLHHLLLHLHLLLLHHHLLLHLHHLHLH
W_LIST: -1.14361 -1.33306 1.64226 2.63441 -0.633464 -2.1252 -3.2715 -1.23483 2.53539 4.18373 0.583455 -0.951402 4.21251 -1.18212 -1.05538 3.26747 0.230351 -3.26137 -3.23801 -0.574605 3.59106 0.731296 0.496877 1.87164 -2.37331 -4.08971 2.92376 -3.82403 -1.95657 1.48122 2.79385 -1.00437 -3.89139 3.58311 -1.36688 -1.76077 -2.95694 2.16007 0.146008 -3.1937 -2.11942 -4.16202 3.82134 1.40516 -3.4483 -0.111194 -2.93327 -3.33304 1.49906 0.432996 -2.16583 -3.46112 3.69851 2.35852 -0.499141 -3.44415 -2.13857 -1.51589 1.99654 -2.66317 -1.52821 2.98396 -4.01853 1.809 
st	op	ed	phy
SITE: 41	42	44	1
SITE: 41	44	45	0
SITE: 40	41	45	0
SITE: 40	43	46	0
SITE: 38	39	45	1
SITE: 38	40	46	0
SITE: 36	37	45	1
SITE: 36	38	46	1
SITE: 35	36	46	1
SITE: 33	35	45	1
SITE: 33	34	46	1
SITE: 32	33	46	1
SITE: 31	32	46	1
SITE: 30	31	46	0
SITE: 28	30	45	1
SITE: 28	29	46	0
SITE: 26	27	45	1
SITE: 26	28	46	0
SITE: 25	26	46	0
SITE: 23	25	45	0
SITE: 23	24	46	1
SITE: 22	23	46	1
SITE: 20	21	45	1
SITE: 20	22	46	0
SITE: 19	20	46	1
SITE: 18	19	46	0
SITE: 60	62	63	0
SITE: 58	59	61	1
SITE: 58	61	63	0
SITE: 57	58	63	0
SITE: 16	17	45	0
SITE: 16	18	46	1
SITE: 15	16	46	0
SITE: 14	15	46	0
SITE: 12	13	45	1
SITE: 12	14	46	1
SITE: 11	12	46	0
SITE: 9	10	45	0
SITE: 9	45	46	0
SITE: 8	9	46	1
SITE: 7	8	46	1
SITE: 11	47	48	0
SITE: 7	46	48	0
SITE: 11	48	50	1
SITE: 7	11	50	1
SITE: 6	7	50	1
SITE: 5	6	50	1
SITE: 3	5	49	1
WARN: Unitary gate is identity
SITE: 4	4	4	1
SITE: 49	51	52	1
SITE: 3	50	52	1
SITE: 49	52	54	0
SITE: 3	53	54	1
SITE: 3	54	55	0
SITE: 3	55	56	0
SITE: 49	56	60	1
SITE: 3	57	60	0
SITE: 3	60	63	0
SITE: 1	3	49	0
SITE: 1	2	63	1
SITE: 0	1	63	0
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 0	0	0	1
WARN: Unitary gate is identity
SITE: 49	49	49	0
MPS Info: 0.861117 0.420631 0.0971283 
Writing MPS done!
