HLHLHHLHLHHLLHHLHLLLHLLHHLLLHLLLHHHHHHLHLHLLLHLLLLLHLLLLLLLLHLLL
W_LIST: 0.858141 0.492468 -0.950993 -3.0126 -2.26432 3.93787 -2.20507 -1.75366 -3.38189 4.06015 -2.56207 0.285063 3.00922 -0.934316 1.56461 1.33923 3.19824 -3.03527 -3.2728 1.00759 3.63786 -3.82072 0.233718 4.27798 -2.36427 -2.09044 -2.13905 1.58351 -2.37007 -2.18268 3.02937 3.2307 0.567232 -2.65064 3.51235 -2.57531 -3.47335 -0.809619 3.69117 3.21001 3.41026 1.34097 -3.62785 -0.790277 2.95812 -1.69684 -2.22771 2.20068 -1.46503 -3.55594 -3.24383 -2.19202 0.682505 1.83614 -0.152036 -2.76204 1.23304 -1.37822 -2.04994 0.69572 2.87772 0.299101 -1.3077 3.81055 
st	op	ed	phy
SITE: 20	21	23	0
SITE: 20	23	24	0
SITE: 19	20	24	0
SITE: 18	19	24	1
SITE: 16	18	22	0
SITE: 16	17	24	0
SITE: 15	16	24	0
SITE: 41	42	44	0
SITE: 41	44	45	1
SITE: 40	41	45	0
SITE: 39	40	45	1
SITE: 37	38	43	1
SITE: 37	39	45	0
SITE: 36	37	45	1
SITE: 34	36	43	1
SITE: 34	35	45	1
SITE: 33	34	45	0
SITE: 32	33	45	1
SITE: 31	43	45	0
SITE: 32	46	47	0
SITE: 31	45	47	1
SITE: 31	47	48	1
SITE: 31	48	49	0
SITE: 13	15	22	1
SITE: 13	14	24	0
SITE: 12	22	24	1
SITE: 11	12	24	1
SITE: 10	13	24	1
SITE: 9	10	24	1
SITE: 8	9	24	0
SITE: 7	8	24	0
SITE: 5	6	11	0
SITE: 5	11	24	0
SITE: 4	5	24	0
SITE: 3	4	24	1
SITE: 2	3	24	0
SITE: 1	2	24	1
SITE: 0	0	24	0
SITE: 30	31	49	1
SITE: 29	30	49	1
SITE: 27	29	32	0
SITE: 27	28	49	1
SITE: 26	27	49	1
SITE: 25	26	49	0
SITE: 7	24	32	1
SITE: 7	25	49	0
SITE: 1	32	49	1
SITE: 1	49	50	0
SITE: 1	50	51	0
SITE: 1	51	52	1
SITE: 1	7	53	1
SITE: 1	53	54	1
SITE: 1	54	55	0
SITE: 1	55	56	0
SITE: 1	56	57	1
SITE: 52	58	59	0
SITE: 1	57	59	0
SITE: 1	59	60	1
SITE: 1	60	61	0
SITE: 52	62	63	0
SITE: 1	63	63	1
SITE: 1	61	61	1
WARN: Unitary gate is identity
SITE: 1	1	1	1
WARN: Unitary gate is identity
SITE: 52	52	52	1
MPS Info: -16.5758 1.18892 0.0011552 
Writing MPS done!
