LLLHHLLLLHHHLHHLLHHLLHHHHHHHHLLHLHHLLLLLHHHLLHHHHLHLHHHHLLLLLHHL
W_LIST: 1.01071 -2.93603 -0.754673 -0.662789 2.50182 4.14981 -0.242381 -1.71362 -2.04846 -1.90962 4.31142 3.69009 3.79319 -1.9875 -0.910329 -1.29078 -2.92027 0.33382 1.20503 -3.55174 3.43898 2.53536 -2.97785 -1.61898 4.09232 2.40268 -0.107113 2.41649 -0.612717 -1.76611 -0.136579 0.38668 1.1031 -4.30219 -4.23439 -1.2785 3.05138 3.15158 -2.71578 -0.190776 -0.605886 3.93327 4.21622 2.04532 3.87581 0.712155 1.26865 -1.83261 -4.02264 0.407042 1.33767 3.23933 -1.65449 1.89122 -1.62723 -3.49599 -0.106284 -4.1283 2.15758 -0.589555 -0.692478 -1.28024 -4.1687 1.79895 
st	op	ed	phy
SITE: 21	22	24	1
SITE: 19	20	23	1
SITE: 19	23	24	1
SITE: 18	19	24	0
SITE: 21	24	26	0
SITE: 18	25	26	0
SITE: 18	21	27	0
SITE: 18	27	28	0
SITE: 16	18	26	0
SITE: 16	17	28	0
SITE: 15	16	28	0
SITE: 15	26	29	0
SITE: 56	57	59	0
SITE: 55	58	59	1
SITE: 54	55	59	1
SITE: 53	54	59	1
SITE: 51	52	56	1
SITE: 51	53	59	0
SITE: 50	51	59	1
SITE: 48	50	56	0
SITE: 48	49	59	1
SITE: 47	48	59	1
SITE: 46	47	59	1
SITE: 44	46	56	0
SITE: 44	45	59	0
SITE: 43	44	59	1
SITE: 42	43	59	1
SITE: 40	41	56	0
SITE: 40	42	59	0
SITE: 38	40	56	1
SITE: 38	39	59	0
SITE: 37	38	59	0
SITE: 35	37	56	1
SITE: 35	36	59	1
SITE: 34	35	59	0
SITE: 32	33	56	1
SITE: 32	34	59	1
SITE: 32	59	60	0
SITE: 32	60	61	1
SITE: 56	62	63	1
SITE: 32	61	63	1
SITE: 31	32	63	1
SITE: 29	31	56	1
SITE: 29	30	63	0
SITE: 15	29	56	0
SITE: 15	28	63	0
SITE: 14	15	63	0
SITE: 12	13	56	1
SITE: 12	14	63	1
SITE: 11	12	63	1
SITE: 9	10	56	0
SITE: 9	11	63	0
SITE: 8	9	63	1
SITE: 7	8	63	0
SITE: 5	7	56	0
SITE: 5	6	63	1
SITE: 3	5	56	1
SITE: 3	4	63	0
SITE: 1	2	56	0
SITE: 1	3	63	0
SITE: 0	1	63	0
SITE: 0	0	63	1
SITE: 56	63	63	1
WARN: Unitary gate is identity
SITE: 56	56	56	1
MPS Info: 8.02332 0.985598 0.222657 
Writing MPS done!
