HHHHHHLHHLLHLLLHLLLLHLLLHHHLLLHLLHHLLHLLHHLLLLHLHLHLHLHHHLHLHLHH
W_LIST: 0.28142 -2.57966 -2.56584 1.55425 2.25533 -2.01387 -1.28802 0.521032 3.92571 -3.74907 1.28257 2.60343 -1.41194 -0.469676 2.14708 0.9713 -0.979482 3.88366 -1.17302 0.726709 -0.604404 -1.53076 1.90529 2.29488 0.90018 -0.506818 -4.05432 1.98013 -3.14537 0.690017 2.38846 1.42894 1.34964 1.89857 1.83591 -0.85508 -2.27661 2.28221 1.67836 -3.18553 -2.45908 -1.33092 -3.52259 0.505784 -1.26733 -2.50493 -1.98728 -3.66111 2.7198 4.1198 3.39492 1.27002 0.440001 -0.225803 -3.83121 3.9294 -3.2702 2.1274 -3.14208 0.498636 1.39633 -2.57001 3.77509 2.15096 
st	op	ed	phy
SITE: 7	8	10	0
SITE: 6	9	10	0
SITE: 7	11	12	0
SITE: 6	10	12	1
SITE: 7	12	14	0
SITE: 6	7	14	0
SITE: 4	5	13	1
SITE: 4	6	14	0
SITE: 4	14	15	1
SITE: 2	4	13	0
SITE: 2	3	15	0
SITE: 0	1	13	1
SITE: 0	2	15	1
SITE: 0	15	16	0
SITE: 0	16	17	0
SITE: 0	17	18	1
SITE: 0	18	19	0
SITE: 0	19	20	1
SITE: 13	21	22	0
SITE: 0	20	22	1
SITE: 0	22	23	1
SITE: 0	23	24	1
SITE: 13	25	26	1
SITE: 0	0	26	1
SITE: 13	26	27	1
SITE: 13	27	28	1
SITE: 13	28	29	0
SITE: 13	29	30	1
SITE: 13	30	31	0
SITE: 55	56	58	1
SITE: 54	55	58	0
SITE: 53	54	58	1
SITE: 53	58	59	1
SITE: 53	57	60	1
SITE: 53	60	61	0
SITE: 53	61	62	0
SITE: 53	62	63	0
SITE: 52	53	63	0
SITE: 50	51	59	1
SITE: 50	52	63	0
SITE: 49	50	63	0
SITE: 47	49	59	1
SITE: 47	48	63	0
SITE: 46	47	63	0
SITE: 45	46	63	1
SITE: 44	45	63	0
SITE: 42	44	59	0
SITE: 42	43	63	1
SITE: 41	42	63	0
SITE: 40	41	63	1
SITE: 38	39	59	0
SITE: 38	40	63	1
SITE: 37	38	63	1
SITE: 36	37	63	0
SITE: 34	36	59	0
SITE: 34	59	63	1
SITE: 33	34	63	0
SITE: 32	33	63	0
SITE: 24	32	35	1
SITE: 24	31	63	1
SITE: 13	63	63	0
SITE: 13	35	35	1
SITE: 13	13	24	0
WARN: Unitary gate is identity
SITE: 24	24	24	1
MPS Info: -0.103645 0.999187 8.65926e-08 
Writing MPS done!
