LHHLLHHLLHLHLHLLHHHLHLHHLLHLLHHLLLHLLLHHHHLHHHHHHHHHLLHLLHHHLLLH
W_LIST: 2.08787 -3.73752 2.37686 -2.31139 -0.260544 2.95732 1.27218 -1.95302 4.31961 3.7037 -2.4846 1.68083 3.58353 -2.39019 -0.837805 0.760097 4.16442 -2.19859 3.42655 3.61969 -0.967055 3.43739 -0.38522 -3.36429 2.99513 -3.01113 2.70745 -3.12325 0.059211 0.940222 2.72821 -3.2478 -0.729658 0.415154 2.99185 -1.03736 -2.60446 -0.682672 0.183324 1.31069 -4.17912 -0.679091 0.0836569 -1.9646 -1.12213 -3.20617 3.36961 3.2476 -2.45349 -3.93594 3.08942 -2.07044 4.32902 -2.67242 2.13872 -3.52191 0.909858 3.22549 -2.0919 -3.88275 4.05539 -3.41235 0.0862178 -2.53607 
st	op	ed	phy
SITE: 49	50	52	0
SITE: 49	52	53	1
SITE: 49	53	54	0
SITE: 49	54	55	0
SITE: 49	55	56	0
SITE: 51	57	58	0
SITE: 49	51	58	1
SITE: 56	59	60	1
SITE: 49	58	60	1
SITE: 49	60	61	1
SITE: 49	61	62	0
SITE: 49	56	63	1
SITE: 47	49	62	1
SITE: 47	48	63	1
SITE: 45	46	62	0
SITE: 45	47	63	0
SITE: 44	45	63	1
SITE: 21	23	24	1
SITE: 21	24	25	1
SITE: 21	25	26	0
SITE: 21	26	27	0
SITE: 21	27	28	0
SITE: 20	21	28	1
SITE: 19	20	28	1
SITE: 17	18	22	0
SITE: 17	19	28	1
SITE: 16	22	28	1
SITE: 15	16	28	0
SITE: 14	15	28	1
SITE: 42	43	62	1
SITE: 42	44	63	1
SITE: 13	14	28	0
SITE: 12	13	28	1
SITE: 10	12	17	1
SITE: 10	11	28	0
SITE: 9	10	28	0
SITE: 7	8	17	1
SITE: 7	9	28	0
SITE: 6	7	28	0
SITE: 4	5	17	0
SITE: 4	6	28	0
SITE: 2	3	17	0
SITE: 2	4	28	1
SITE: 1	2	28	0
SITE: 0	1	28	1
SITE: 40	41	62	1
SITE: 40	42	63	0
SITE: 39	40	63	1
SITE: 38	39	63	0
SITE: 36	37	62	0
SITE: 36	38	63	0
SITE: 34	36	62	0
SITE: 34	62	63	1
SITE: 33	34	63	0
SITE: 32	33	63	1
SITE: 30	31	35	0
SITE: 30	32	63	0
SITE: 29	30	63	0
SITE: 17	29	35	0
SITE: 17	28	63	1
SITE: 0	63	63	1
SITE: 0	0	35	1
WARN: Unitary gate is identity
SITE: 17	17	17	1
WARN: Unitary gate is identity
SITE: 35	35	35	0
MPS Info: 12.9448 0.599512 0.000185981 
Writing MPS done!
