LHLHLLHLLHHLHLHHHHHHLHHLHHHHHHHHLLLLLHHHHLHHLLHLLHLHLHLLLHHLLLHL
W_LIST: 3.16503 4.12099 -3.1516 -3.95999 -3.0229 1.76482 2.78674 -2.19242 2.02769 0.657025 -0.620624 -0.328422 3.37387 -2.79287 -0.76528 2.81097 2.58911 3.92901 -3.01192 2.13112 3.2869 -4.32058 2.20741 3.5504 1.89794 0.235068 -3.13798 -0.00299671 0.731139 3.64656 -3.06701 1.77773 -2.56241 -3.5275 1.5581 -0.79623 0.399698 4.14308 3.08243 2.81215 0.907647 3.36855 -4.0489 2.68548 2.53992 1.5355 -3.18942 -0.332184 -0.884345 0.381088 -3.81883 1.27978 1.65252 1.42393 -2.75533 -3.54783 1.926 1.91929 2.31862 1.48406 0.143257 3.11555 -4.31887 1.78891 
st	op	ed	phy
SITE: 60	62	63	1
SITE: 18	20	21	1
SITE: 17	18	21	1
SITE: 17	21	22	1
SITE: 17	22	23	0
SITE: 17	23	24	1
SITE: 17	24	25	0
SITE: 17	19	26	0
SITE: 17	26	27	1
SITE: 17	27	28	1
SITE: 17	28	29	0
SITE: 17	29	30	0
SITE: 17	30	31	1
SITE: 17	31	32	0
SITE: 25	33	34	0
SITE: 17	32	34	0
SITE: 17	34	35	1
SITE: 25	35	37	0
SITE: 17	36	37	1
SITE: 16	17	37	0
SITE: 14	15	25	0
SITE: 14	16	37	0
SITE: 12	13	25	0
SITE: 12	14	37	0
SITE: 11	12	37	0
SITE: 10	11	37	1
SITE: 9	10	37	1
SITE: 7	8	25	1
SITE: 7	9	37	1
SITE: 6	7	37	0
SITE: 4	6	25	0
SITE: 4	5	37	1
SITE: 4	37	38	0
SITE: 59	61	63	1
SITE: 25	38	40	0
SITE: 4	39	40	0
SITE: 25	41	42	1
WARN: Unitary gate is identity
SITE: 40	40	40	0
SITE: 4	42	43	1
SITE: 3	4	43	0
SITE: 1	3	25	1
WARN: Unitary gate is identity
SITE: 2	2	2	0
SITE: 0	1	43	0
SITE: 0	0	44	1
SITE: 25	44	45	1
SITE: 25	43	46	0
SITE: 25	46	47	1
SITE: 58	59	63	1
SITE: 25	45	48	1
SITE: 25	48	49	0
SITE: 25	49	50	0
SITE: 25	50	51	0
SITE: 25	51	52	0
SITE: 47	52	54	1
SITE: 25	53	54	0
SITE: 47	55	56	0
SITE: 25	54	56	0
SITE: 25	56	57	1
SITE: 47	58	60	0
SITE: 25	57	60	0
SITE: 25	63	63	1
SITE: 25	60	60	0
WARN: Unitary gate is identity
SITE: 47	47	47	1
WARN: Unitary gate is identity
SITE: 25	25	25	0
MPS Info: 9.85803 0.543033 4.23241e-05 
Writing MPS done!
