LHLHLLLHLLLLHLHLHLHHHHHLHLHLLHLLHHHLHLLLLLHHLLHHHHLLHLHLLLHLLHLL
W_LIST: -2.29705 1.18268 -1.58744 3.10811 -0.254172 3.29132 -1.4374 3.31455 -0.169404 -2.77471 -0.387268 3.68534 4.03018 -0.252845 0.109567 2.5316 0.534916 1.91649 0.961549 -1.13637 3.76654 -3.34877 3.84003 -2.09457 4.15559 -0.922461 -0.906777 -3.03077 -3.50718 -1.43339 1.51204 4.05212 -2.32656 4.02154 3.94024 1.67969 -0.563465 -0.316275 -3.87962 1.33522 3.46189 -0.845809 4.03187 3.99728 -3.23921 -1.72737 -2.45242 2.26339 1.20872 -1.53552 2.45167 3.46298 3.2135 -1.76538 0.802504 1.27875 -2.48505 -3.16464 -0.187745 -3.05734 4.16902 -2.75426 -2.51294 -1.51018 
st	op	ed	phy
SITE: 19	20	22	0
SITE: 19	22	23	0
SITE: 19	21	24	1
SITE: 19	24	25	0
SITE: 18	23	25	0
SITE: 38	40	41	1
SITE: 38	41	42	0
SITE: 39	42	44	0
SITE: 38	43	44	0
SITE: 37	38	44	0
SITE: 37	44	45	0
SITE: 39	46	47	1
SITE: 37	45	47	0
SITE: 39	47	49	0
SITE: 37	48	49	0
SITE: 37	39	50	1
SITE: 35	36	49	1
SITE: 35	49	50	1
SITE: 34	35	50	1
SITE: 32	33	37	0
SITE: 32	34	50	0
SITE: 31	32	50	1
SITE: 29	31	37	1
SITE: 29	30	50	1
SITE: 28	29	50	1
SITE: 28	50	51	1
SITE: 26	28	37	0
SITE: 26	27	51	0
SITE: 19	25	37	0
SITE: 18	19	37	1
SITE: 18	26	51	0
SITE: 17	18	51	0
SITE: 16	17	51	1
SITE: 15	37	51	0
SITE: 16	52	53	0
SITE: 15	51	53	1
SITE: 15	53	54	0
SITE: 16	55	56	1
SITE: 15	54	56	0
SITE: 15	56	57	0
SITE: 15	57	58	0
SITE: 16	59	60	0
SITE: 15	58	60	0
SITE: 15	60	61	1
SITE: 15	61	62	1
SITE: 15	62	63	0
SITE: 14	15	63	1
SITE: 6	7	9	0
SITE: 5	6	9	0
SITE: 4	5	9	1
SITE: 3	4	9	0
SITE: 2	3	9	0
SITE: 0	0	8	0
SITE: 1	1	9	0
SITE: 2	9	10	0
SITE: 2	8	11	1
SITE: 2	11	12	1
SITE: 2	12	13	0
SITE: 2	10	14	0
SITE: 13	14	63	1
SITE: 2	63	63	0
SITE: 2	2	16	0
SITE: 13	16	16	1
WARN: Unitary gate is identity
SITE: 13	13	13	0
MPS Info: -5.34528 0.52852 3.67546e-06 
Writing MPS done!
