LHLLLLLHLHLLLLLHHHLHHLHLLHHLLLLLHHHLLHLHHHHHLHHLHLLHLLLHHLHHHLLH
W_LIST: 2.66459 -0.665389 3.99171 1.78176 3.87981 0.249054 0.355129 -4.22771 -2.98799 2.85292 2.33076 -0.637538 -0.655306 -2.85483 -1.42028 1.12803 -0.317866 -0.457516 1.32677 3.90057 3.27521 1.14742 -2.0568 -1.38119 -0.269321 4.06525 -4.03728 -3.51988 0.834512 -1.93247 3.36911 -1.44604 -1.51207 -4.13406 -3.99171 -2.75759 -3.8012 -3.7745 2.19614 -0.953777 1.69023 1.9928 -0.0216061 -3.26066 3.10332 -2.39808 3.12919 0.449388 2.02168 -2.95168 -3.54933 3.12751 -4.08848 -0.610477 -2.8421 -1.55336 -3.2469 -0.280128 -0.999761 -3.68566 -3.12322 -0.543235 3.66343 -0.876478 
st	op	ed	phy
SITE: 27	29	30	0
SITE: 27	30	31	1
SITE: 28	31	33	0
SITE: 27	28	33	1
SITE: 25	26	32	1
SITE: 25	27	33	0
SITE: 24	25	33	0
SITE: 23	32	33	1
SITE: 6	7	9	1
SITE: 4	5	8	1
SITE: 4	8	9	0
SITE: 3	4	9	1
SITE: 2	3	9	1
SITE: 1	2	9	1
SITE: 0	0	9	1
SITE: 6	9	11	0
SITE: 1	10	11	1
SITE: 23	33	34	1
SITE: 23	34	35	1
SITE: 23	35	36	0
SITE: 24	37	38	1
SITE: 23	36	38	0
SITE: 23	38	39	1
SITE: 23	39	40	1
SITE: 24	41	42	0
SITE: 23	40	42	0
SITE: 24	43	44	1
SITE: 23	24	44	1
SITE: 23	44	45	1
SITE: 23	45	46	1
SITE: 23	46	47	0
SITE: 42	48	49	0
SITE: 23	47	49	1
SITE: 42	50	51	0
SITE: 23	49	51	0
SITE: 23	51	52	0
SITE: 23	52	53	0
SITE: 23	53	54	1
SITE: 23	54	55	0
SITE: 23	55	56	1
SITE: 23	56	57	1
SITE: 21	22	42	1
WARN: Unitary gate is identity
SITE: 23	23	23	0
SITE: 20	21	57	1
SITE: 18	19	42	0
WARN: Unitary gate is identity
SITE: 20	20	20	0
SITE: 17	18	57	1
SITE: 16	17	57	1
SITE: 15	16	57	1
SITE: 14	15	57	0
SITE: 13	14	57	0
SITE: 12	13	57	0
SITE: 6	11	42	0
SITE: 6	12	57	1
SITE: 1	1	57	1
SITE: 42	58	59	1
SITE: 6	57	59	0
SITE: 6	59	60	1
SITE: 42	60	62	1
SITE: 6	61	62	0
SITE: 6	62	63	1
SITE: 6	63	63	1
WARN: Unitary gate is identity
SITE: 6	6	6	0
WARN: Unitary gate is identity
SITE: 42	42	42	1
MPS Info: 2.7766 0.806254 0.689252 
Writing MPS done!
