LHLLHLLLHHHHLLLHLHHLLHHLLHLLLLHLHLLHLLLHLHLHHHLHHLLLLLLHHLHLHHLL
W_LIST: -1.66156 -8.06565 7.06879 -9.88972 -2.90819 8.34779 5.79391 -8.19758 5.8992 1.48434 -3.4057 4.58476 -1.87136 -1.37086 1.93323 -5.53022 4.3108 8.7081 -2.66888 9.8513 -1.44989 1.72113 4.7041 2.52126 -7.9315 -3.4791 6.48288 8.32879 -6.78665 -4.1756 -4.75588 8.40972 7.96844 1.58302 -1.39424 8.9658 -4.66145 8.69989 -0.217604 -4.75146 -2.06449 -9.42822 -9.53347 -6.29676 -0.324577 -3.95405 4.5957 -4.84518 -0.295978 -5.87928 9.08526 -8.53239 -5.50115 -9.91828 -9.24888 -1.71281 8.55426 -5.24579 -2.58393 -2.72704 8.1371 -2.83506 5.58817 -7.34369 
st	op	ed	phy
SITE: 0	1	3	1
SITE: 0	3	4	0
SITE: 0	2	5	1
SITE: 0	5	6	1
SITE: 0	6	7	1
SITE: 0	7	8	0
SITE: 0	8	9	0
SITE: 0	4	10	1
SITE: 0	10	11	1
SITE: 0	11	12	0
SITE: 0	0	13	0
SITE: 9	12	14	0
SITE: 9	14	15	1
SITE: 9	15	16	1
SITE: 9	16	17	1
SITE: 9	17	18	0
SITE: 9	18	19	1
SITE: 9	19	20	1
SITE: 9	20	21	0
SITE: 9	21	22	0
SITE: 9	22	23	0
SITE: 9	23	24	1
SITE: 9	24	25	0
SITE: 9	25	26	1
SITE: 9	26	27	1
SITE: 9	27	28	1
SITE: 9	28	29	0
SITE: 9	29	30	0
SITE: 9	30	31	1
SITE: 9	31	32	1
SITE: 9	32	33	0
SITE: 9	33	34	1
SITE: 9	34	35	0
SITE: 9	35	36	0
SITE: 9	36	37	0
SITE: 9	37	38	1
SITE: 9	9	39	0
SITE: 13	39	40	1
SITE: 13	40	41	0
SITE: 13	41	42	1
SITE: 13	42	43	0
SITE: 13	43	44	1
SITE: 13	38	45	0
SITE: 13	45	46	1
SITE: 13	46	47	1
SITE: 13	47	48	1
SITE: 13	44	49	1
SITE: 13	49	50	0
SITE: 13	50	51	1
SITE: 13	51	52	0
SITE: 13	52	53	0
SITE: 13	53	54	0
SITE: 13	54	55	0
SITE: 13	55	56	1
SITE: 13	56	57	0
SITE: 13	57	58	0
SITE: 13	58	59	1
SITE: 13	59	60	0
SITE: 13	60	61	0
SITE: 13	61	62	1
SITE: 13	63	63	0
WARN: Unitary gate is identity
SITE: 62	62	62	1
WARN: Unitary gate is identity
SITE: 13	13	13	0
WARN: Unitary gate is identity
SITE: 48	48	48	1
MPS Info: -41.7691 0.491889 0.691478 
Writing MPS done!
