LLHHHHHLLLLLHLLHHLLHHHHLHHLLHHLHLLLHHLHHLHLLHLHHLLHLLLHHHLHLLLLL
W_LIST: -1.48538 7.97534 7.29549 -7.17631 2.59543 -1.40747 -1.9397 1.84865 -2.56105 4.59085 -5.46865 -1.48334 -0.966087 -2.587 -0.924667 -8.56719 7.24555 2.59851 2.50182 -5.41352 8.32047 9.06072 -9.00442 -4.28817 -0.47586 1.70926 8.82923 -0.709335 -4.75738 -3.69458 -8.41171 5.12564 8.58722 9.67592 9.66033 0.463276 2.87288 3.27402 2.38406 1.32153 -6.70208 -6.43481 -0.475652 -3.02241 -9.26489 8.8277 -1.36693 -9.50256 -3.24934 8.69691 -5.62432 7.73939 1.80024 -9.85468 -0.952343 7.43967 7.0077 1.57859 -7.72537 5.78881 4.01448 -4.65878 -7.71552 -9.66655 
st	op	ed	phy
SITE: 0	1	3	1
SITE: 0	3	4	1
SITE: 0	2	5	0
SITE: 0	4	6	0
SITE: 0	6	7	1
SITE: 0	0	8	0
SITE: 5	8	9	0
SITE: 5	9	10	1
SITE: 5	10	11	0
SITE: 5	7	12	1
SITE: 5	12	13	1
SITE: 5	13	14	0
SITE: 5	5	15	1
SITE: 11	15	16	1
SITE: 11	16	17	0
SITE: 11	17	18	1
SITE: 11	18	19	1
SITE: 11	19	20	1
SITE: 11	20	21	0
SITE: 11	21	22	0
SITE: 11	22	23	1
SITE: 11	23	24	0
SITE: 11	11	25	0
SITE: 14	25	26	0
SITE: 14	26	27	1
SITE: 14	27	28	0
SITE: 14	28	29	1
SITE: 14	29	30	1
SITE: 14	30	31	0
SITE: 14	31	32	0
SITE: 14	32	33	1
SITE: 14	33	34	1
SITE: 14	34	35	1
SITE: 14	24	36	0
SITE: 14	36	37	0
SITE: 14	37	38	1
SITE: 14	38	39	0
SITE: 14	39	40	0
SITE: 14	40	41	0
SITE: 14	41	42	1
SITE: 14	35	43	0
SITE: 14	43	44	0
SITE: 14	44	45	1
SITE: 14	45	46	1
SITE: 14	46	47	1
SITE: 14	47	48	1
SITE: 14	48	49	0
SITE: 14	49	50	1
SITE: 14	50	51	1
SITE: 14	51	52	1
SITE: 14	52	53	1
SITE: 14	53	54	0
SITE: 14	54	55	1
SITE: 14	55	56	0
SITE: 14	56	57	0
SITE: 14	57	58	1
SITE: 14	58	59	1
SITE: 14	59	60	1
SITE: 14	60	61	1
SITE: 14	61	62	0
SITE: 14	63	63	0
WARN: Unitary gate is identity
SITE: 62	62	62	0
WARN: Unitary gate is identity
SITE: 14	14	14	0
WARN: Unitary gate is identity
SITE: 42	42	42	1
MPS Info: -12.1813 0.82532 0.121231 
Writing MPS done!
