LLHHLHLLHLLHLHHLHLLHLLLLHLLHLLLHHLHLHHHHLLLLHHLHLHHLHHHLHLHLLHLL
W_LIST: 7.13335 -6.52368 -7.50523 8.14111 7.51508 -6.16893 -5.83051 4.89045 -6.85688 -1.58912 0.629637 5.30962 6.88658 -5.23391 1.0905 9.52883 3.04471 -4.81649 7.87335 0.186571 -2.17935 2.68217 -1.19353 -4.99104 -3.07241 -4.64548 -9.59342 9.03121 -0.34073 7.94059 -3.42733 7.38969 -6.5366 3.76046 -7.45619 6.66366 -6.61124 -5.00582 4.51711 0.421582 6.73377 4.78615 1.59136 2.92767 -5.19381 -9.23555 -1.40325 3.89021 0.910993 6.30392 5.89011 6.68385 -3.48495 3.22492 5.34012 2.6539 5.9946 -2.39185 -9.50378 -5.08846 4.45347 9.01899 3.3294 6.45429 
st	op	ed	phy
SITE: 0	2	3	1
SITE: 0	3	4	0
SITE: 0	4	5	1
SITE: 0	0	6	1
SITE: 1	1	7	0
SITE: 5	5	8	1
SITE: 6	8	9	1
SITE: 6	6	10	0
SITE: 7	7	11	1
SITE: 9	11	12	0
SITE: 9	12	13	1
SITE: 9	13	14	1
SITE: 9	9	15	0
SITE: 10	15	16	1
SITE: 10	16	17	0
SITE: 10	17	18	0
SITE: 10	18	19	1
SITE: 10	10	20	1
SITE: 14	20	21	0
SITE: 14	21	22	1
SITE: 14	22	23	0
SITE: 14	23	24	0
SITE: 14	24	25	1
SITE: 14	25	26	0
SITE: 14	26	27	0
SITE: 14	27	28	0
SITE: 14	19	29	0
SITE: 14	29	30	1
SITE: 14	30	31	0
SITE: 14	31	32	0
SITE: 14	32	33	1
SITE: 14	33	34	1
SITE: 14	34	35	1
SITE: 14	35	36	1
SITE: 14	36	37	1
SITE: 14	37	38	1
SITE: 14	38	39	0
SITE: 14	39	40	0
SITE: 14	40	41	1
SITE: 14	41	42	1
SITE: 14	42	43	1
SITE: 14	43	44	1
SITE: 14	44	45	1
SITE: 14	45	46	1
SITE: 14	46	47	0
SITE: 14	47	48	0
SITE: 14	48	49	1
SITE: 14	49	50	0
SITE: 14	50	51	0
SITE: 14	51	52	1
SITE: 14	52	53	1
SITE: 14	53	54	0
SITE: 14	54	55	0
SITE: 14	55	56	1
SITE: 14	56	57	0
SITE: 14	57	58	0
SITE: 14	58	59	1
SITE: 14	59	60	0
SITE: 14	60	61	1
SITE: 14	61	62	0
SITE: 14	63	63	1
WARN: Unitary gate is identity
SITE: 62	62	62	1
WARN: Unitary gate is identity
SITE: 28	28	28	0
WARN: Unitary gate is identity
SITE: 14	14	14	0
MPS Info: -2.77831 0.785764 0.00915638 
Writing MPS done!
