HLHHHHHLHLLHLLHHHHLLLLHHHHHHHHLHLHLLLHLHLLHHHLHHLHLLLHHLHLHHHLHL
W_LIST: -1.83773 -4.10665 6.84209 7.39687 -8.41181 -1.89694 -6.47247 1.75619 -5.64056 -1.62216 -1.34275 -9.34714 -2.77664 -0.154708 4.79112 -2.49325 1.37605 -5.1823 -7.83958 5.11612 8.77976 -5.61845 -1.58739 9.33069 4.61286 -8.66746 4.13653 -2.63308 -8.81593 -4.65662 -1.10005 -8.30619 7.34965 -6.50987 7.55119 -2.53167 7.80423 -5.87424 -2.81927 9.17554 2.57309 7.57837 1.40871 -9.57112 8.61574 3.2642 -9.44167 -0.187807 2.65738 -0.455477 3.79485 -4.80416 7.19745 -9.98189 2.45458 9.1347 -9.89918 7.92982 2.5575 8.75711 -7.74027 -1.01133 -1.10815 -5.02083 
st	op	ed	phy
SITE: 0	2	3	0
SITE: 0	3	4	0
SITE: 0	4	5	1
SITE: 0	1	6	0
SITE: 0	6	7	1
SITE: 0	5	8	1
SITE: 0	8	9	1
SITE: 0	9	10	0
SITE: 0	0	11	1
SITE: 7	11	12	1
SITE: 7	12	13	0
SITE: 7	10	14	0
SITE: 7	14	15	0
SITE: 7	15	16	1
SITE: 7	16	17	0
SITE: 7	17	18	1
SITE: 7	18	19	0
SITE: 7	19	20	1
SITE: 7	20	21	1
SITE: 7	21	22	0
SITE: 7	22	23	1
SITE: 7	23	24	0
SITE: 7	24	25	0
SITE: 7	25	26	1
SITE: 7	26	27	0
SITE: 7	27	28	1
SITE: 7	28	29	1
SITE: 7	29	30	1
SITE: 7	30	31	0
SITE: 7	31	32	1
SITE: 7	32	33	1
SITE: 7	33	34	1
SITE: 7	34	35	1
SITE: 7	35	36	0
SITE: 7	36	37	1
SITE: 7	37	38	1
SITE: 7	38	39	0
SITE: 7	39	40	0
SITE: 7	40	41	1
SITE: 7	41	42	1
SITE: 7	42	43	0
SITE: 7	43	44	1
SITE: 7	44	45	0
SITE: 7	45	46	1
SITE: 7	46	47	1
SITE: 7	7	48	1
SITE: 13	48	49	1
SITE: 13	47	50	1
SITE: 13	50	51	1
SITE: 13	51	52	0
SITE: 13	52	53	1
SITE: 13	53	54	1
SITE: 13	54	55	0
SITE: 13	55	56	1
SITE: 13	56	57	1
SITE: 13	57	58	1
SITE: 13	58	59	0
SITE: 13	59	60	0
SITE: 13	60	61	1
SITE: 13	61	62	0
SITE: 13	63	63	0
WARN: Unitary gate is identity
SITE: 49	49	49	1
WARN: Unitary gate is identity
SITE: 13	13	13	1
WARN: Unitary gate is identity
SITE: 62	62	62	0
MPS Info: 39.9857 0.25101 1.26431e-10 
Writing MPS done!
