HHLHHHHHHLHLHHHLHHHLLHHHHHHLHHHLHHHHHHHLHHHLHHLHHLLHLHLHHLHHHHLL
W_LIST: -8.94837 -6.47164 5.59895 4.24587 1.73418 6.85461 7.56682 3.5073 -6.68166 5.69946 1.61694 -7.5624 0.486513 0.202982 -1.42714 -2.77649 -1.84005 0.144048 7.11021 4.89989 -1.1527 2.81108 -6.96724 7.80405 7.12591 -0.781688 9.32878 -2.32775 -9.41277 -2.44515 -8.2601 -9.69323 1.2853 -3.00778 -0.406038 -1.2074 2.05884 9.83925 2.29788 -9.08122 -1.94526 5.52148 8.15641 4.75995 5.36289 -4.02455 4.07675 -4.70034 5.87896 -1.21318 2.23884 4.52767 0.344103 1.76411 -7.0444 7.61926 -0.0325448 -9.37148 1.71675 8.60539 -8.88068 -9.88671 2.8047 0.368246 
st	op	ed	phy
SITE: 0	0	3	1
SITE: 1	1	4	1
SITE: 2	2	5	1
SITE: 3	5	6	0
SITE: 3	6	7	0
SITE: 3	7	8	0
SITE: 3	8	9	1
SITE: 3	9	10	1
SITE: 3	3	11	0
SITE: 4	11	12	0
SITE: 4	4	13	0
SITE: 10	10	14	0
SITE: 12	14	15	1
SITE: 12	15	16	0
SITE: 12	16	17	1
SITE: 12	12	18	0
SITE: 13	18	19	0
SITE: 13	19	20	1
SITE: 13	20	21	0
SITE: 13	21	22	0
SITE: 13	22	23	1
SITE: 13	23	24	0
SITE: 13	24	25	0
SITE: 13	25	26	1
SITE: 13	26	27	0
SITE: 13	27	28	0
SITE: 13	28	29	1
SITE: 13	29	30	1
SITE: 13	30	31	1
SITE: 13	31	32	0
SITE: 13	32	33	0
SITE: 13	33	34	1
SITE: 13	34	35	1
SITE: 13	35	36	1
SITE: 13	36	37	0
SITE: 13	37	38	0
SITE: 13	38	39	0
SITE: 13	39	40	0
SITE: 13	40	41	1
SITE: 13	41	42	0
SITE: 13	42	43	0
SITE: 13	43	44	1
SITE: 13	44	45	0
SITE: 13	45	46	1
SITE: 13	46	47	1
SITE: 13	47	48	1
SITE: 13	48	49	0
SITE: 13	49	50	0
SITE: 13	50	51	1
SITE: 13	51	52	0
SITE: 13	52	53	1
SITE: 13	53	54	0
SITE: 13	54	55	0
SITE: 13	55	56	0
SITE: 13	17	57	0
SITE: 13	57	58	0
SITE: 13	58	59	0
SITE: 13	59	60	0
SITE: 13	60	61	1
SITE: 13	61	62	1
SITE: 13	62	63	1
SITE: 13	56	63	0
SITE: 13	13	63	1
WARN: Unitary gate is identity
SITE: 63	63	63	0
MPS Info: 67.6404 0.531729 0.000211376 
Writing MPS done!
