LHLHLLHLLHHLHLHHHHHHLHHLHHHHHHHHLLLLLHHHHLHHLLHLLHLHLHLLLHHLLLHL
W_LIST: 7.30953 9.51731 -7.27853 -9.14548 -6.9813 4.0758 6.43588 -5.06331 4.68288 1.51738 -1.43331 -0.75848 7.79185 -6.45006 -1.76739 6.49186 5.97946 9.07392 -6.95595 4.92175 7.591 -9.97825 5.09795 8.19953 4.38323 0.542882 -7.24707 -0.00692081 1.68854 8.42161 -7.08316 4.1056 -5.91782 -8.14665 3.59838 -1.83887 0.92309 9.56831 7.11878 6.49458 2.09618 7.77956 -9.35082 6.20203 5.86587 3.5462 -7.36588 -0.767168 -2.04237 0.88011 -8.81947 2.95562 3.81644 3.28852 -6.36334 -8.19361 4.44804 4.43254 5.35478 3.42738 0.330848 7.19526 -9.97429 4.13143 
st	op	ed	phy
SITE: 0	1	3	0
SITE: 0	3	4	1
SITE: 0	0	5	1
SITE: 2	4	6	0
SITE: 2	2	7	0
SITE: 5	6	8	0
SITE: 5	5	9	1
SITE: 7	8	10	1
SITE: 7	7	11	0
SITE: 9	10	12	1
SITE: 9	12	13	0
SITE: 9	13	14	0
SITE: 9	14	15	1
SITE: 9	15	16	0
SITE: 9	16	17	0
SITE: 9	17	18	0
SITE: 9	18	19	1
SITE: 9	19	20	0
SITE: 9	20	21	1
SITE: 9	21	22	1
SITE: 9	22	23	0
SITE: 9	23	24	1
SITE: 9	24	25	0
SITE: 9	25	26	0
SITE: 9	26	27	1
SITE: 9	9	28	0
SITE: 11	28	29	0
SITE: 11	29	30	0
SITE: 11	30	31	1
SITE: 11	31	32	0
SITE: 11	32	33	0
SITE: 11	33	34	0
SITE: 11	34	35	1
SITE: 11	35	36	0
SITE: 11	36	37	1
SITE: 11	37	38	0
SITE: 11	38	39	0
SITE: 11	39	40	0
SITE: 11	40	41	0
SITE: 11	41	42	1
SITE: 11	42	43	1
SITE: 11	43	44	0
SITE: 11	44	45	1
SITE: 11	45	46	1
SITE: 11	46	47	1
SITE: 11	47	48	0
SITE: 11	48	49	0
SITE: 11	49	50	0
SITE: 11	50	51	0
SITE: 11	51	52	0
SITE: 11	52	53	1
SITE: 11	53	54	0
SITE: 11	54	55	0
SITE: 11	55	56	0
SITE: 11	56	57	1
SITE: 11	57	58	0
SITE: 11	58	59	0
SITE: 11	59	60	1
SITE: 11	11	61	0
SITE: 27	61	62	1
SITE: 27	62	63	1
SITE: 27	63	63	1
SITE: 27	60	60	0
SITE: 27	27	27	1
MPS Info: 21.8004 0.525792 2.70459e-06 
Writing MPS done!
