HLLHHLLLLHLLLLHHHHHHHLHHLHLHLLHHHLLHLLHLLHLLLLHLLHLHHLLHHHLLHLLL
W_LIST: 2.15802 -2.82167 -1.96959 -4.2441 0.274245 -0.660878 7.17384 5.99621 3.72938 -7.51671 -7.97997 -5.40976 7.85497 -3.37392 0.755519 0.0559531 -9.67903 6.88054 -2.38772 7.06218 -1.82813 -1.48426 6.83125 3.07044 1.99544 0.360554 -2.59372 -5.38107 -3.44432 -4.5598 3.3404 4.17711 1.92879 1.97132 -0.833768 5.54988 -0.487264 -7.29566 -8.87368 -6.51359 3.23831 6.09034 0.679407 1.44924 -2.10862 8.86295 8.89254 0.42502 -6.33681 6.36386 -2.20111 -8.79064 8.87762 4.30412 7.94542 2.77363 1.3011 3.64143 -9.87571 -9.87741 2.52337 -1.13296 3.67621 6.47749 
st	op	ed	phy
SITE: 0	1	3	0
SITE: 0	3	4	1
SITE: 0	0	5	0
SITE: 2	2	6	0
SITE: 4	6	7	1
SITE: 4	7	8	1
SITE: 4	8	9	1
SITE: 4	9	10	1
SITE: 4	10	11	0
SITE: 4	11	12	0
SITE: 4	12	13	1
SITE: 4	13	14	0
SITE: 4	14	15	0
SITE: 4	5	16	0
SITE: 4	16	17	1
SITE: 4	17	18	0
SITE: 4	18	19	1
SITE: 4	19	20	0
SITE: 4	20	21	1
SITE: 4	21	22	0
SITE: 4	22	23	0
SITE: 4	23	24	0
SITE: 4	24	25	1
SITE: 4	4	26	0
SITE: 15	26	27	0
SITE: 15	27	28	1
SITE: 15	28	29	0
SITE: 15	29	30	0
SITE: 15	30	31	0
SITE: 15	31	32	0
SITE: 15	32	33	0
SITE: 15	33	34	1
SITE: 15	34	35	0
SITE: 15	35	36	0
SITE: 15	25	37	0
SITE: 15	37	38	0
SITE: 15	38	39	1
SITE: 15	39	40	0
SITE: 15	40	41	1
SITE: 15	41	42	0
SITE: 15	42	43	1
SITE: 15	43	44	1
SITE: 15	44	45	0
SITE: 15	45	46	1
SITE: 15	46	47	0
SITE: 15	47	48	1
SITE: 15	48	49	0
SITE: 15	49	50	0
SITE: 15	50	51	0
SITE: 15	51	52	1
SITE: 15	52	53	0
SITE: 15	53	54	1
SITE: 15	54	55	1
SITE: 15	55	56	0
SITE: 15	56	57	0
SITE: 15	57	58	0
SITE: 15	58	59	0
SITE: 15	59	60	0
SITE: 15	60	61	0
SITE: 15	61	62	0
SITE: 15	63	63	1
WARN: Unitary gate is identity
SITE: 62	62	62	1
WARN: Unitary gate is identity
SITE: 36	36	36	1
WARN: Unitary gate is identity
SITE: 15	15	15	1
MPS Info: -8.04782 0.85355 0.0338865 
Writing MPS done!
