HHLHLLHHLHLHHLHHLHHLLHLLLLLHHLHLHHLLLHLHHLLLLHHHHLLLHHLLLLLLLHHL
W_LIST: -1.30921 4.01633 7.52219 -4.4629 8.09905 8.83726 -9.67331 -8.10511 8.97871 7.69735 -7.5316 -7.55144 -0.0608096 -3.80315 -3.78256 8.39585 -9.8197 -3.51108 7.67253 -0.678345 -1.90918 -3.5997 -2.71293 8.90241 6.97978 6.89762 -8.82442 -9.74746 -2.72811 -3.21356 7.93246 1.84155 9.20601 -2.23119 0.714904 -8.03925 -9.5928 -2.15185 4.98573 7.39453 8.66034 -3.44139 8.58217 0.251953 1.79479 1.60945 -7.32956 5.84006 -6.2027 3.2731 -0.333908 4.01117 9.10164 -9.79108 7.3442 -3.40784 5.46114 8.40298 7.1332 -5.69534 -0.108146 -6.48251 -1.01921 8.01059 
st	op	ed	phy
SITE: 0	2	3	1
SITE: 0	3	4	1
SITE: 0	4	5	1
SITE: 0	5	6	1
SITE: 0	6	7	1
SITE: 0	7	8	1
SITE: 0	8	9	1
SITE: 0	9	10	0
SITE: 0	10	11	0
SITE: 0	11	12	1
SITE: 0	1	13	0
SITE: 0	13	14	0
SITE: 0	14	15	1
SITE: 0	15	16	0
SITE: 0	16	17	0
SITE: 0	17	18	1
SITE: 0	18	19	0
SITE: 0	12	20	0
SITE: 0	20	21	0
SITE: 0	21	22	1
SITE: 0	22	23	0
SITE: 0	23	24	1
SITE: 0	24	25	1
SITE: 0	25	26	1
SITE: 0	26	27	0
SITE: 0	27	28	1
SITE: 0	28	29	1
SITE: 0	29	30	0
SITE: 0	30	31	0
SITE: 0	31	32	1
SITE: 0	32	33	0
SITE: 0	33	34	1
SITE: 0	0	35	1
SITE: 19	35	36	0
SITE: 19	36	37	0
SITE: 19	37	38	1
SITE: 19	38	39	1
SITE: 19	39	40	0
SITE: 19	40	41	0
SITE: 19	41	42	0
SITE: 19	42	43	1
SITE: 19	34	44	1
SITE: 19	44	45	1
SITE: 19	45	46	0
SITE: 19	46	47	1
SITE: 19	47	48	0
SITE: 19	48	49	1
SITE: 19	49	50	1
SITE: 19	43	51	0
SITE: 19	51	52	1
SITE: 19	52	53	0
SITE: 19	53	54	1
SITE: 19	54	55	1
SITE: 19	55	56	0
SITE: 19	56	57	1
SITE: 19	57	58	1
SITE: 19	58	59	1
SITE: 19	59	60	0
SITE: 19	50	61	0
SITE: 19	61	62	1
SITE: 19	63	63	1
SITE: 19	62	62	1
WARN: Unitary gate is identity
SITE: 19	19	19	1
WARN: Unitary gate is identity
SITE: 60	60	60	0
MPS Info: -11.6904 0.69228 0.032095 
Writing MPS done!
