HHHHLLHHLLHHLHHLLHHHHLLHLHLHLLLLLHLHHHLLHLLLHLLLHHHHLLLHLHHLHLHL
W_LIST: 8.11292 8.48933 -4.22919 -7.8327 6.06985 7.08695 7.51883 -0.455336 -6.81307 -9.76698 -4.12354 -7.90839 -4.71344 -3.87469 5.46109 -3.5475 6.82352 -8.57635 -7.31743 -8.6351 8.07731 2.7144 2.36304 -6.79227 -5.52283 1.32047 -9.86287 6.19147 -2.60874 0.34415 5.36447 -1.88104 -9.58112 -2.9316 -5.69365 -0.304105 -4.44372 -1.29455 3.9623 3.04588 9.56401 4.96998 3.23263 -6.61426 2.44536 7.0672 9.96675 6.74257 -2.84701 -0.575357 -0.0227075 6.1448 2.47231 7.85972 -2.75601 8.89524 -0.512189 -4.13676 3.30135 -1.665 -3.88007 -0.707435 -1.80178 -5.06722 
st	op	ed	phy
SITE: 0	1	3	0
SITE: 0	0	4	0
SITE: 2	3	5	1
SITE: 2	5	6	1
SITE: 2	6	7	0
SITE: 2	4	8	1
SITE: 2	8	9	0
SITE: 2	9	10	0
SITE: 2	2	11	1
SITE: 7	11	12	1
SITE: 7	12	13	0
SITE: 7	10	14	1
SITE: 7	14	15	0
SITE: 7	15	16	0
SITE: 7	16	17	1
SITE: 7	17	18	1
SITE: 7	18	19	1
SITE: 7	19	20	1
SITE: 7	20	21	0
SITE: 7	21	22	1
SITE: 7	13	23	1
SITE: 7	23	24	1
SITE: 7	24	25	0
SITE: 7	25	26	0
SITE: 7	26	27	0
SITE: 7	27	28	0
SITE: 7	28	29	0
SITE: 7	22	30	1
SITE: 7	30	31	1
SITE: 7	31	32	0
SITE: 7	32	33	0
SITE: 7	33	34	1
SITE: 7	34	35	0
SITE: 7	29	36	1
SITE: 7	36	37	1
SITE: 7	37	38	1
SITE: 7	38	39	1
SITE: 7	39	40	1
SITE: 7	40	41	0
SITE: 7	41	42	1
SITE: 7	42	43	1
SITE: 7	43	44	0
SITE: 7	44	45	0
SITE: 7	45	46	1
SITE: 7	46	47	1
SITE: 7	47	48	1
SITE: 7	48	49	1
SITE: 7	49	50	1
SITE: 7	7	51	0
SITE: 35	51	52	0
SITE: 35	52	53	1
SITE: 35	53	54	1
SITE: 35	54	55	0
SITE: 35	55	56	0
SITE: 35	35	57	1
SITE: 50	57	58	1
SITE: 50	58	59	0
SITE: 50	59	60	0
SITE: 50	60	61	1
SITE: 50	61	62	0
SITE: 50	63	63	0
SITE: 50	62	62	1
SITE: 50	56	56	0
WARN: Unitary gate is identity
SITE: 50	50	50	0
MPS Info: 1.98544 0.482271 0.000367612 
Writing MPS done!
