LHHLLHLHHHLHLLLLHHHLLHLLHLHHLHLLLHHLLHLHLLHHLHLHHHHHLHLHLLLHHHLH
W_LIST: -9.39942 6.63832 3.00299 8.35991 -0.309731 4.33293 -8.98335 -1.00822 7.8938 3.19682 0.181266 7.4513 -5.19764 -4.80468 5.62858 1.18893 3.18539 5.57514 -2.1869 7.9271 -2.0983 4.79761 8.35065 9.17699 -8.05675 8.81745 -3.36272 -6.60239 -1.05694 6.59434 -8.01939 9.72525 6.18618 7.96296 -9.00486 0.252786 2.4943 9.85037 -9.34231 6.51347 1.31174 -5.68211 -6.3114 4.12496 -9.09723 -1.98205 -5.18114 -1.52483 0.776885 9.39467 4.0229 -6.11796 -3.70898 -2.67988 5.94135 8.83538 1.83456 -7.1534 -6.51269 -9.27053 7.08499 -5.63146 8.02482 4.92118 
st	op	ed	phy
SITE: 0	0	3	0
SITE: 1	3	4	1
SITE: 1	1	5	0
SITE: 2	5	6	0
SITE: 2	6	7	0
SITE: 2	2	8	0
SITE: 4	8	9	0
SITE: 4	9	10	0
SITE: 4	10	11	1
SITE: 4	11	12	0
SITE: 4	12	13	0
SITE: 4	13	14	0
SITE: 4	14	15	1
SITE: 4	15	16	1
SITE: 4	16	17	0
SITE: 4	17	18	0
SITE: 4	18	19	1
SITE: 4	19	20	1
SITE: 4	20	21	0
SITE: 4	21	22	0
SITE: 4	22	23	1
SITE: 4	23	24	1
SITE: 4	24	25	1
SITE: 4	25	26	1
SITE: 4	26	27	1
SITE: 4	27	28	1
SITE: 4	28	29	0
SITE: 4	29	30	0
SITE: 4	30	31	0
SITE: 4	31	32	1
SITE: 4	32	33	1
SITE: 4	33	34	0
SITE: 4	34	35	1
SITE: 4	4	36	0
SITE: 7	36	37	1
SITE: 7	37	38	0
SITE: 7	38	39	0
SITE: 7	39	40	0
SITE: 7	40	41	1
SITE: 7	41	42	0
SITE: 7	42	43	1
SITE: 7	43	44	0
SITE: 7	44	45	0
SITE: 7	45	46	1
SITE: 7	46	47	0
SITE: 7	47	48	1
SITE: 7	35	49	0
SITE: 7	49	50	0
SITE: 7	50	51	0
SITE: 7	51	52	1
SITE: 7	52	53	0
SITE: 7	53	54	1
SITE: 7	54	55	1
SITE: 7	55	56	0
SITE: 7	56	57	1
SITE: 7	57	58	0
SITE: 7	58	59	0
SITE: 7	59	60	1
SITE: 7	60	61	0
SITE: 7	61	62	1
SITE: 7	62	63	1
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 48	48	48	0
WARN: Unitary gate is identity
SITE: 7	7	7	1
MPS Info: 2.87051 0.403733 0.0049052 
Writing MPS done!
