LHLLHLHHHHHHHLHHHHLHLLHLLLLLLHLHLHHHHHHLLHLHLHLLLHLLHLLLHHLHLLLH
W_LIST: 5.80143 6.38132 8.76533 -1.31189 -2.04694 0.0857144 -3.71261 -9.85622 -9.98019 0.375729 9.50871 -9.33617 -3.32396 -4.16084 2.4357 8.67909 -6.6036 -8.83743 -7.27727 -0.462116 8.02328 7.97077 2.66692 -9.57096 4.46673 -0.988153 5.98333 9.9472 -2.13126 -5.42502 -4.90748 3.22858 -4.72965 -5.73328 8.67213 -9.36352 -3.84741 2.13466 -0.131424 5.65129 -6.8213 -1.38451 1.83447 5.92088 5.04764 8.8982 -0.847984 -9.6474 -9.42428 4.03081 1.2221 -5.32066 -4.04501 -1.53708 -3.15682 -1.89241 -4.4055 5.70427 7.97395 -5.54362 1.03226 2.39287 -4.93206 2.62152 
st	op	ed	phy
SITE: 0	2	3	1
SITE: 0	1	4	0
SITE: 0	0	5	1
SITE: 3	4	6	1
SITE: 3	6	7	1
SITE: 3	7	8	1
SITE: 3	8	9	1
SITE: 3	3	10	0
SITE: 5	10	11	0
SITE: 5	11	12	1
SITE: 5	12	13	1
SITE: 5	13	14	0
SITE: 5	14	15	0
SITE: 5	15	16	0
SITE: 5	16	17	1
SITE: 5	17	18	1
SITE: 5	18	19	0
SITE: 5	9	20	0
SITE: 5	20	21	1
SITE: 5	21	22	1
SITE: 5	22	23	0
SITE: 5	23	24	0
SITE: 5	24	25	1
SITE: 5	25	26	0
SITE: 5	26	27	1
SITE: 5	27	28	1
SITE: 5	28	29	0
SITE: 5	29	30	1
SITE: 5	30	31	0
SITE: 5	31	32	0
SITE: 5	32	33	0
SITE: 5	33	34	1
SITE: 5	34	35	0
SITE: 5	35	36	1
SITE: 5	36	37	1
SITE: 5	37	38	0
SITE: 5	19	39	1
SITE: 5	39	40	1
SITE: 5	40	41	0
SITE: 5	41	42	1
SITE: 5	42	43	1
SITE: 5	43	44	0
SITE: 5	44	45	1
SITE: 5	45	46	0
SITE: 5	46	47	0
SITE: 5	47	48	0
SITE: 5	48	49	0
SITE: 5	49	50	0
SITE: 5	50	51	1
SITE: 5	51	52	0
SITE: 5	52	53	1
SITE: 5	53	54	0
SITE: 5	54	55	0
SITE: 5	55	56	0
SITE: 5	56	57	1
SITE: 5	57	58	0
SITE: 5	58	59	1
SITE: 5	59	60	1
SITE: 5	60	61	1
SITE: 5	61	62	1
SITE: 5	62	63	0
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 5	5	5	0
WARN: Unitary gate is identity
SITE: 38	38	38	1
MPS Info: 4.37666 0.763156 0.00302267 
Writing MPS done!
