HHHLHHLHHHLHHLHHHHLHHHHHHLLHHHLHHLLLLLLLLHLHHLHLHHLHLLHLLHHLHHHL
W_LIST: -6.46071 -8.32265 -7.16887 0.438479 -4.6454 4.10058 -8.93535 2.95441 8.02521 -1.33674 5.92174 7.79729 0.00231333 -0.727013 -1.25965 1.95994 -5.47819 -5.70446 -7.75925 1.46208 8.67169 4.8943 -0.979633 3.77331 4.59198 6.7153 -4.17107 4.87839 -7.86097 3.80504 -1.64397 1.91306 -2.94739 7.88678 -3.71725 -0.650507 8.99685 0.984176 8.99328 -5.61364 9.80247 -5.13062 -1.38761 -4.50084 -6.1797 6.9262 8.92885 7.03225 9.50286 8.75685 6.28445 -7.73509 -5.83718 -8.77548 1.65295 7.5594 2.3142 7.61188 -8.09729 0.999864 2.08437 5.18927 -7.36871 -9.64335 
st	op	ed	phy
SITE: 0	1	3	1
SITE: 0	2	4	1
SITE: 0	0	5	1
SITE: 3	4	6	1
SITE: 3	6	7	0
SITE: 3	5	8	0
SITE: 3	8	9	0
SITE: 3	7	10	0
SITE: 3	10	11	1
SITE: 3	11	12	0
SITE: 3	9	13	1
SITE: 3	13	14	0
SITE: 3	12	15	0
SITE: 3	15	16	0
SITE: 3	16	17	1
SITE: 3	17	18	1
SITE: 3	18	19	0
SITE: 3	19	20	0
SITE: 3	20	21	0
SITE: 3	21	22	0
SITE: 3	14	23	1
SITE: 3	23	24	0
SITE: 3	24	25	0
SITE: 3	25	26	1
SITE: 3	26	27	0
SITE: 3	27	28	0
SITE: 3	28	29	1
SITE: 3	29	30	0
SITE: 3	30	31	0
SITE: 3	31	32	0
SITE: 3	32	33	1
SITE: 3	33	34	1
SITE: 3	34	35	0
SITE: 3	3	36	0
SITE: 22	36	37	1
SITE: 22	35	38	0
SITE: 22	38	39	1
SITE: 22	39	40	0
SITE: 22	40	41	1
SITE: 22	41	42	1
SITE: 22	42	43	0
SITE: 22	43	44	1
SITE: 22	44	45	1
SITE: 22	45	46	1
SITE: 22	46	47	0
SITE: 22	47	48	1
SITE: 22	48	49	0
SITE: 22	49	50	0
SITE: 22	50	51	1
SITE: 22	51	52	1
SITE: 22	52	53	0
SITE: 22	53	54	0
SITE: 22	54	55	0
SITE: 22	55	56	1
SITE: 22	56	57	1
SITE: 22	57	58	0
SITE: 22	58	59	1
SITE: 22	59	60	1
SITE: 22	60	61	0
SITE: 22	61	62	0
SITE: 22	63	63	0
WARN: Unitary gate is identity
SITE: 62	62	62	1
WARN: Unitary gate is identity
SITE: 37	37	37	0
WARN: Unitary gate is identity
SITE: 22	22	22	1
MPS Info: 27.7847 0.452863 0.0470207 
Writing MPS done!
