LLHLHLHLHHLLHLHHLLLLHLLLHHLLHHHLHHHLLHLLHHLHLHLLLHHHHHLHHHHHLHLH
W_LIST: -3.26834 -6.00969 0.970097 7.48472 -9.0105 2.32549 3.62802 2.58646 8.8911 4.05306 1.97475 -1.11543 3.13922 -6.5216 7.47626 -5.45149 2.62268 4.00865 -1.94591 -3.035 -2.4225 -3.66416 -9.82608 -7.49514 -8.11938 -5.03427 -8.28552 -4.06799 1.80791 -8.02069 -9.65115 0.383008 -4.70495 -8.84706 -2.81017 5.89628 6.07217 -9.57439 6.09534 2.14593 2.99985 -3.80906 5.29964 -0.664185 6.51644 9.00395 9.93044 0.135339 1.31332 -2.96835 -8.50827 5.08926 -2.81289 0.939322 3.53646 4.10948 -1.52529 -8.10721 1.52293 7.45773 -3.44107 -7.02966 9.24314 -8.94638 
st	op	ed	phy
SITE: 0	1	3	0
SITE: 0	3	4	1
SITE: 0	4	5	1
SITE: 0	0	6	0
SITE: 2	6	7	0
SITE: 2	7	8	1
SITE: 2	8	9	0
SITE: 2	9	10	0
SITE: 2	10	11	1
SITE: 2	5	12	1
SITE: 2	12	13	0
SITE: 2	13	14	0
SITE: 2	14	15	0
SITE: 2	15	16	1
SITE: 2	16	17	1
SITE: 2	17	18	1
SITE: 2	18	19	0
SITE: 2	19	20	0
SITE: 2	20	21	1
SITE: 2	21	22	0
SITE: 2	22	23	0
SITE: 2	23	24	0
SITE: 2	24	25	1
SITE: 2	25	26	1
SITE: 2	26	27	0
SITE: 2	27	28	0
SITE: 2	28	29	0
SITE: 2	29	30	1
SITE: 2	30	31	1
SITE: 2	11	32	0
SITE: 2	32	33	1
SITE: 2	33	34	1
SITE: 2	34	35	1
SITE: 2	35	36	1
SITE: 2	36	37	1
SITE: 2	37	38	1
SITE: 2	38	39	1
SITE: 2	39	40	1
SITE: 2	40	41	0
SITE: 2	41	42	1
SITE: 2	42	43	1
SITE: 2	43	44	1
SITE: 2	44	45	1
SITE: 2	45	46	0
SITE: 2	46	47	1
SITE: 2	2	48	0
SITE: 31	48	49	1
SITE: 31	49	50	1
SITE: 31	50	51	1
SITE: 31	51	52	0
SITE: 31	52	53	1
SITE: 31	47	54	0
SITE: 31	54	55	1
SITE: 31	55	56	0
SITE: 31	56	57	1
SITE: 31	57	58	1
SITE: 31	58	59	0
SITE: 31	59	60	0
SITE: 31	60	61	0
SITE: 31	61	62	1
SITE: 31	63	63	1
WARN: Unitary gate is identity
SITE: 62	62	62	1
WARN: Unitary gate is identity
SITE: 31	31	31	0
WARN: Unitary gate is identity
SITE: 53	53	53	0
MPS Info: 24.4777 0.504272 0.0531058 
Writing MPS done!
