LHHLLHHLLHLHLHLLHHHLHLHHLLHLLHHLLLHLLLHHHHLHHHHHHHHHLLHLLHHHLLLH
W_LIST: 4.82186 -8.63169 5.48929 -5.33808 -0.601719 6.82983 2.93805 -4.51043 9.97601 8.55358 -5.73812 3.88183 8.27605 -5.52006 -1.93488 1.75542 9.61759 -5.07757 7.91352 8.35955 -2.23338 7.93854 -0.889654 -7.76973 6.91715 -6.9541 6.25278 -7.21306 0.136746 2.17141 6.30071 -7.50069 -1.68512 0.958785 6.90959 -2.39576 -6.01492 -1.57661 0.423382 3.02699 -9.65155 -1.56834 0.193203 -4.53719 -2.59153 -7.40455 7.78202 7.50024 -5.66627 -9.08992 7.13491 -4.78162 9.99773 -6.17188 4.93931 -8.13375 2.10129 7.44918 -4.83118 -8.96709 9.3658 -7.88071 0.199117 -5.85697 
st	op	ed	phy
SITE: 0	1	3	1
SITE: 0	3	4	0
SITE: 0	2	5	0
SITE: 0	5	6	0
SITE: 0	0	7	1
SITE: 4	7	8	0
SITE: 4	8	9	1
SITE: 4	9	10	0
SITE: 4	10	11	0
SITE: 4	11	12	0
SITE: 4	12	13	1
SITE: 4	13	14	1
SITE: 4	6	15	0
SITE: 4	14	16	0
SITE: 4	16	17	0
SITE: 4	17	18	1
SITE: 4	18	19	0
SITE: 4	19	20	1
SITE: 4	15	21	1
SITE: 4	21	22	1
SITE: 4	20	23	1
SITE: 4	23	24	1
SITE: 4	24	25	1
SITE: 4	25	26	0
SITE: 4	26	27	0
SITE: 4	27	28	0
SITE: 4	22	29	1
SITE: 4	29	30	0
SITE: 4	30	31	0
SITE: 4	31	32	0
SITE: 4	32	33	0
SITE: 4	33	34	1
SITE: 4	34	35	0
SITE: 4	35	36	0
SITE: 4	36	37	0
SITE: 4	37	38	0
SITE: 4	28	39	1
SITE: 4	39	40	0
SITE: 4	40	41	1
SITE: 4	41	42	1
SITE: 4	38	43	0
SITE: 4	43	44	1
SITE: 4	44	45	1
SITE: 4	45	46	1
SITE: 4	46	47	0
SITE: 4	47	48	0
SITE: 4	48	49	1
SITE: 4	49	50	1
SITE: 4	50	51	0
SITE: 4	51	52	1
SITE: 4	52	53	1
SITE: 4	53	54	0
SITE: 4	54	55	0
SITE: 4	55	56	0
SITE: 4	56	57	1
SITE: 4	57	58	0
SITE: 4	58	59	1
SITE: 4	59	60	1
SITE: 4	60	61	1
SITE: 4	61	62	0
SITE: 4	63	63	1
WARN: Unitary gate is identity
SITE: 42	42	42	0
WARN: Unitary gate is identity
SITE: 4	4	4	1
WARN: Unitary gate is identity
SITE: 62	62	62	1
MPS Info: 29.1315 0.258279 0.00377996 
Writing MPS done!
