LLLHLLLLHLHLLLLLHLLHHLHLHLLLHLHHLHLLLHHLHHLLHHHHLHHLLLLLHHLLLLHH
W_LIST: -7.61645 0.623349 9.32839 -6.30112 -8.7038 0.599962 5.44893 -1.74603 -3.55835 3.73461 -7.26214 7.08339 -9.30295 -0.870089 -2.77235 -1.92676 7.80825 4.165 2.26083 5.54858 8.64467 -2.47752 9.17231 -7.61603 -0.413234 -4.43902 -6.24797 -3.24374 -7.62224 -9.07955 -6.77995 -5.53213 -0.52165 6.48595 3.46564 -5.18022 -0.704994 2.69878 6.94641 5.68907 -8.39019 -8.30786 7.91331 1.76673 -4.87856 -2.1583 3.52149 8.83727 -3.78577 1.05993 6.90685 -3.46782 0.904158 6.52612 1.45254 -7.83443 -9.63245 2.5324 4.23901 9.06055 -5.45946 -3.26058 -8.93385 4.20102 
st	op	ed	phy
SITE: 0	2	3	1
SITE: 0	0	4	0
SITE: 1	4	5	0
SITE: 1	3	6	1
SITE: 1	6	7	1
SITE: 1	7	8	0
SITE: 1	8	9	1
SITE: 1	9	10	1
SITE: 1	10	11	1
SITE: 1	11	12	1
SITE: 1	12	13	0
SITE: 1	1	14	1
SITE: 5	14	15	0
SITE: 5	15	16	0
SITE: 5	16	17	0
SITE: 5	17	18	1
SITE: 5	18	19	1
SITE: 5	19	20	0
SITE: 5	20	21	0
SITE: 5	21	22	0
SITE: 5	22	23	0
SITE: 5	23	24	0
SITE: 5	5	25	1
SITE: 13	25	26	0
SITE: 13	26	27	0
SITE: 13	27	28	0
SITE: 13	28	29	1
SITE: 13	29	30	0
SITE: 13	30	31	1
SITE: 13	31	32	1
SITE: 13	32	33	0
SITE: 13	33	34	0
SITE: 13	34	35	1
SITE: 13	35	36	0
SITE: 13	24	37	0
SITE: 13	37	38	0
SITE: 13	38	39	0
SITE: 13	39	40	1
SITE: 13	40	41	1
SITE: 13	41	42	1
SITE: 13	42	43	1
SITE: 13	43	44	1
SITE: 13	44	45	1
SITE: 13	45	46	1
SITE: 13	46	47	0
SITE: 13	47	48	0
SITE: 13	48	49	0
SITE: 13	49	50	0
SITE: 13	50	51	0
SITE: 13	51	52	0
SITE: 13	52	53	1
SITE: 13	53	54	1
SITE: 13	54	55	1
SITE: 13	55	56	0
SITE: 13	56	57	1
SITE: 13	57	58	0
SITE: 13	58	59	1
SITE: 13	59	60	1
SITE: 13	60	61	0
SITE: 13	61	62	0
SITE: 13	62	63	1
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 13	13	13	1
WARN: Unitary gate is identity
SITE: 36	36	36	1
MPS Info: -5.25408 0.283984 0.0437075 
Writing MPS done!
