HHHHHHLHHLLHLLLHLLLLHLLLHHHLLLHLLHHLLHLLHHLLLLHLHLHLHLHHHLHLHLHH
W_LIST: 0.64993 -5.95765 -5.92573 3.58948 5.20861 -4.65097 -2.97465 1.20331 9.06631 -8.65836 2.96205 6.01255 -3.26084 -1.0847 4.95861 2.24319 -2.26208 8.96918 -2.70904 1.67831 -1.39585 -3.53524 4.40022 5.29995 2.07894 -1.17048 -9.36332 4.57306 -7.26413 1.59357 5.51608 3.30009 3.11696 4.38469 4.23998 -1.97478 -5.25776 5.27068 3.87612 -7.35687 -5.67918 -3.07373 -8.13531 1.16809 -2.92686 -5.78505 -4.58957 -8.45521 6.28128 9.51455 7.84046 2.93308 1.01617 -0.521484 -8.84807 9.07484 -7.55243 4.91317 -7.25653 1.15158 3.22478 -5.93536 8.71844 4.96757 
st	op	ed	phy
SITE: 0	1	3	1
SITE: 0	2	4	1
SITE: 0	4	5	0
SITE: 0	5	6	1
SITE: 0	3	7	0
SITE: 0	6	8	0
SITE: 0	8	9	0
SITE: 0	9	10	0
SITE: 0	10	11	1
SITE: 0	11	12	0
SITE: 0	12	13	0
SITE: 0	7	14	0
SITE: 0	14	15	1
SITE: 0	15	16	0
SITE: 0	16	17	0
SITE: 0	17	18	1
SITE: 0	18	19	0
SITE: 0	19	20	1
SITE: 0	20	21	1
SITE: 0	21	22	0
SITE: 0	22	23	1
SITE: 0	23	24	1
SITE: 0	24	25	0
SITE: 0	13	26	0
SITE: 0	26	27	1
SITE: 0	27	28	1
SITE: 0	28	29	0
SITE: 0	29	30	1
SITE: 0	30	31	0
SITE: 0	31	32	1
SITE: 0	32	33	1
SITE: 0	33	34	0
SITE: 0	34	35	0
SITE: 0	35	36	0
SITE: 0	36	37	0
SITE: 0	37	38	0
SITE: 0	38	39	1
SITE: 0	39	40	0
SITE: 0	40	41	1
SITE: 0	41	42	1
SITE: 0	42	43	0
SITE: 0	43	44	1
SITE: 0	44	45	0
SITE: 0	45	46	0
SITE: 0	46	47	1
SITE: 0	47	48	0
SITE: 0	48	49	0
SITE: 0	49	50	1
SITE: 0	50	51	0
SITE: 0	51	52	1
SITE: 0	25	53	1
SITE: 0	53	54	0
SITE: 0	54	55	1
SITE: 0	55	56	0
SITE: 0	56	57	1
SITE: 0	57	58	1
SITE: 0	58	59	1
SITE: 0	52	60	0
SITE: 0	60	61	0
SITE: 0	61	62	0
SITE: 0	62	63	0
SITE: 0	63	63	0
WARN: Unitary gate is identity
SITE: 59	59	59	1
WARN: Unitary gate is identity
SITE: 0	0	0	0
MPS Info: 4.263 0.516049 0.0660166 
Writing MPS done!
