HHHHLHLLHHLLLHLHLLLLHHHHHLLLLHLHHLLHLLHLLHHLHHLLHHHHLLHLHHLLLLLL
W_LIST: 7.93675 -7.55166 -4.45588 9.45389 0.566233 -3.15778 -4.74756 9.49843 1.64717 7.12652 -2.06059 -1.84029 -5.61872 -2.65854 8.31899 -0.510536 3.88877 -2.46676 7.51186 6.62972 -1.69304 -4.62519 -3.92845 0.017161 7.02153 -3.86789 7.79078 -4.7704 -4.63801 -0.136871 9.0203 1.40304 9.80009 8.9755 3.25178 8.19842 8.02196 4.13132 1.36063 -3.02711 -5.79841 1.97657 -5.82519 -9.88862 -8.61432 -5.71455 -4.07062 -8.60005 0.106346 4.84845 -5.31312 9.87302 -4.82908 7.79612 8.94745 -0.257241 1.03437 9.03885 8.44278 9.81915 0.242559 1.11629 -8.49809 -2.74436 
st	op	ed	phy
SITE: 0	0	3	0
SITE: 1	3	4	0
SITE: 1	1	5	1
SITE: 2	2	6	1
SITE: 4	6	7	0
SITE: 4	7	8	1
SITE: 4	5	9	1
SITE: 4	9	10	0
SITE: 4	8	11	0
SITE: 4	11	12	0
SITE: 4	12	13	0
SITE: 4	13	14	1
SITE: 4	14	15	1
SITE: 4	15	16	1
SITE: 4	16	17	1
SITE: 4	17	18	0
SITE: 4	18	19	1
SITE: 4	19	20	1
SITE: 4	20	21	1
SITE: 4	21	22	1
SITE: 4	22	23	1
SITE: 4	4	24	1
SITE: 10	24	25	0
SITE: 10	25	26	0
SITE: 10	26	27	1
SITE: 10	27	28	0
SITE: 10	28	29	0
SITE: 10	10	30	0
SITE: 23	30	31	1
SITE: 23	31	32	0
SITE: 23	32	33	0
SITE: 23	33	34	1
SITE: 23	34	35	1
SITE: 23	35	36	0
SITE: 23	36	37	1
SITE: 23	37	38	1
SITE: 23	38	39	0
SITE: 23	39	40	0
SITE: 23	40	41	0
SITE: 23	41	42	0
SITE: 23	42	43	1
SITE: 23	43	44	0
SITE: 23	44	45	1
SITE: 23	45	46	1
SITE: 23	46	47	0
SITE: 23	47	48	0
SITE: 23	48	49	0
SITE: 23	49	50	0
SITE: 23	50	51	1
SITE: 23	51	52	0
SITE: 23	52	53	0
SITE: 23	53	54	1
SITE: 23	54	55	0
SITE: 23	55	56	0
SITE: 23	56	57	0
SITE: 23	57	58	0
SITE: 23	58	59	1
SITE: 23	59	60	1
SITE: 23	60	61	0
SITE: 23	61	62	1
SITE: 23	62	63	0
SITE: 23	63	63	0
SITE: 23	29	29	1
WARN: Unitary gate is identity
SITE: 23	23	23	0
MPS Info: -19.2296 0.652574 0.00411758 
Writing MPS done!
