LLLLLLHHHHLLHLHHHLLHLHLLHLLHHHHHHHHLLHHLHHHHLHHHLLLLLLLLHHLLHLLL
W_LIST: 6.95718 -2.56467 -7.73193 5.4277 2.01146 3.58633 1.90311 -5.15578 1.60337 -4.69562 2.69259 -8.62228 5.9813 -4.01776 3.9484 -7.43421 0.109959 1.29311 2.70265 -4.54861 8.0503 -4.65742 -7.48502 1.81839 9.47195 -9.83384 8.06023 -1.93066 -2.37 7.45956 0.228495 -9.32623 -7.15539 -4.33244 1.48924 -4.83381 5.85444 0.420054 1.91544 -5.65141 -8.62865 1.79274 -7.46645 -0.346689 3.7465 -2.0173 4.55938 8.54759 3.86435 -8.27228 0.599694 -9.58793 9.21365 3.16132 -2.95642 -6.49858 7.54116 -9.21624 -4.36235 6.39569 8.5761 -9.15728 -3.36692 8.77715 
st	op	ed	phy
SITE: 0	2	3	0
SITE: 0	0	4	1
SITE: 1	3	5	1
SITE: 1	5	6	1
SITE: 1	1	7	0
SITE: 4	7	8	1
SITE: 4	8	9	0
SITE: 4	9	10	1
SITE: 4	10	11	1
SITE: 4	11	12	0
SITE: 4	12	13	0
SITE: 4	13	14	0
SITE: 4	14	15	0
SITE: 4	15	16	1
SITE: 4	6	17	0
SITE: 4	17	18	1
SITE: 4	18	19	1
SITE: 4	19	20	1
SITE: 4	20	21	1
SITE: 4	21	22	1
SITE: 4	22	23	0
SITE: 4	23	24	1
SITE: 4	24	25	0
SITE: 4	25	26	0
SITE: 4	26	27	1
SITE: 4	27	28	1
SITE: 4	28	29	1
SITE: 4	29	30	0
SITE: 4	16	31	1
SITE: 4	31	32	1
SITE: 4	32	33	1
SITE: 4	33	34	1
SITE: 4	34	35	0
SITE: 4	35	36	0
SITE: 4	36	37	1
SITE: 4	4	38	1
SITE: 30	38	39	0
SITE: 30	39	40	0
SITE: 30	40	41	1
SITE: 30	41	42	0
SITE: 30	42	43	1
SITE: 30	43	44	1
SITE: 30	44	45	1
SITE: 30	45	46	1
SITE: 30	46	47	0
SITE: 30	47	48	0
SITE: 30	48	49	1
SITE: 30	49	50	0
SITE: 30	50	51	1
SITE: 30	51	52	0
SITE: 30	52	53	1
SITE: 30	53	54	1
SITE: 30	54	55	0
SITE: 30	55	56	0
SITE: 30	56	57	0
SITE: 30	57	58	1
SITE: 30	58	59	0
SITE: 30	59	60	1
SITE: 30	60	61	0
SITE: 30	61	62	0
SITE: 30	63	63	1
SITE: 30	62	62	0
SITE: 30	37	37	0
WARN: Unitary gate is identity
SITE: 30	30	30	0
MPS Info: -17.3075 0.221337 0.000230194 
Writing MPS done!
