LHHLHLHLLLLLHLHLLHLHLLHLLHLLHHHHHHHLLLHHLHLLHHHHHLLLLHHLHHLHHHLL
W_LIST: 8.74014 -8.57964 -1.40654 -9.23333 -6.38261 -0.146631 -3.66461 -5.89359 -9.84878 -4.15783 -4.75082 -8.99019 1.87599 -0.0831704 -4.45253 9.4501 4.73283 -0.117033 7.15038 -6.92713 -1.20673 8.06746 -6.66336 5.02536 -2.88453 -3.09031 5.17498 1.42799 -8.93529 -8.21433 1.46794 -4.5836 6.13678 -5.80946 -6.04026 9.73318 2.65515 -6.73154 -1.79584 -6.47581 1.66942 -0.833011 6.75825 -2.70491 7.96517 -2.19355 -6.73799 -1.09031 -0.698301 3.39298 3.48364 -6.9378 -6.17322 -7.63269 -7.44522 -3.16839 -3.92585 0.469558 6.38935 4.72677 -3.96835 -6.78641 -0.325578 8.05699 
st	op	ed	phy
SITE: 0	0	3	1
SITE: 1	3	4	0
SITE: 1	1	5	1
SITE: 2	4	6	1
SITE: 2	6	7	1
SITE: 2	7	8	0
SITE: 2	8	9	0
SITE: 2	9	10	0
SITE: 2	10	11	0
SITE: 2	11	12	0
SITE: 2	12	13	0
SITE: 2	2	14	1
SITE: 5	14	15	1
SITE: 5	15	16	1
SITE: 5	16	17	1
SITE: 5	5	18	0
SITE: 13	18	19	1
SITE: 13	19	20	1
SITE: 13	20	21	0
SITE: 13	21	22	1
SITE: 13	22	23	1
SITE: 13	23	24	1
SITE: 13	24	25	0
SITE: 13	25	26	1
SITE: 13	26	27	1
SITE: 13	17	28	1
SITE: 13	28	29	1
SITE: 13	29	30	1
SITE: 13	30	31	0
SITE: 13	31	32	1
SITE: 13	32	33	0
SITE: 13	33	34	1
SITE: 13	34	35	1
SITE: 13	35	36	1
SITE: 13	36	37	1
SITE: 13	37	38	0
SITE: 13	38	39	1
SITE: 13	39	40	1
SITE: 13	40	41	1
SITE: 13	41	42	1
SITE: 13	42	43	1
SITE: 13	43	44	0
SITE: 13	44	45	0
SITE: 13	45	46	1
SITE: 13	46	47	1
SITE: 13	47	48	1
SITE: 13	48	49	1
SITE: 13	49	50	1
SITE: 13	50	51	1
SITE: 13	51	52	0
SITE: 13	52	53	0
SITE: 13	53	54	1
SITE: 13	54	55	1
SITE: 13	55	56	0
SITE: 13	56	57	1
SITE: 13	27	58	1
SITE: 13	58	59	1
SITE: 13	59	60	0
SITE: 13	60	61	1
SITE: 13	61	62	1
SITE: 13	63	63	1
SITE: 13	62	62	0
WARN: Unitary gate is identity
SITE: 57	57	57	1
WARN: Unitary gate is identity
SITE: 13	13	13	0
MPS Info: -7.07841 0.566751 0.0162758 
Writing MPS done!
