HHLHLHLLLLLHLHHLHHHHHLHLHHHLHHLHLLHHLHHLHHHLHHLHLLHHLLHHHLHLLHHL
W_LIST: 0.826105 -9.91666 -5.69903 6.30289 -9.28777 5.59377 9.29174 -8.75046 0.606068 -5.55186 0.899101 -0.0555498 -2.35556 -2.30085 2.10072 -0.793781 0.672666 2.85959 2.46166 6.41349 8.3745 3.80435 -9.3083 -1.50948 9.53458 4.01788 -7.01697 -4.46507 -5.23486 2.07459 1.86025 0.0160086 3.73574 -7.52241 -4.70545 9.52269 2.27657 -0.155187 6.47779 -1.28388 9.68324 -0.0803161 0.922508 4.44245 8.13283 6.9967 9.4478 6.88741 3.32792 4.09075 -6.86913 -0.795145 8.31756 -0.457883 -0.551529 -1.77268 -9.09899 -8.26244 7.60203 9.66743 -0.897845 -7.75908 -4.58524 2.64471 
st	op	ed	phy
SITE: 0	1	3	1
SITE: 0	3	4	0
SITE: 0	4	5	0
SITE: 0	5	6	0
SITE: 0	6	7	1
SITE: 0	7	8	0
SITE: 0	2	9	0
SITE: 0	9	10	0
SITE: 0	8	11	1
SITE: 0	10	12	1
SITE: 0	12	13	0
SITE: 0	13	14	1
SITE: 0	14	15	0
SITE: 0	15	16	0
SITE: 0	16	17	0
SITE: 0	17	18	0
SITE: 0	18	19	0
SITE: 0	19	20	0
SITE: 0	20	21	0
SITE: 0	21	22	1
SITE: 0	22	23	1
SITE: 0	23	24	0
SITE: 0	24	25	0
SITE: 0	25	26	0
SITE: 0	26	27	1
SITE: 0	27	28	0
SITE: 0	28	29	1
SITE: 0	29	30	0
SITE: 0	30	31	1
SITE: 0	11	32	0
SITE: 0	32	33	1
SITE: 0	33	34	0
SITE: 0	34	35	1
SITE: 0	35	36	0
SITE: 0	36	37	1
SITE: 0	37	38	1
SITE: 0	38	39	0
SITE: 0	39	40	0
SITE: 0	40	41	0
SITE: 0	31	42	1
SITE: 0	42	43	0
SITE: 0	43	44	1
SITE: 0	44	45	0
SITE: 0	45	46	0
SITE: 0	46	47	1
SITE: 0	47	48	0
SITE: 0	48	49	1
SITE: 0	49	50	1
SITE: 0	50	51	1
SITE: 0	51	52	1
SITE: 0	52	53	1
SITE: 0	53	54	0
SITE: 0	54	55	0
SITE: 0	55	56	1
SITE: 0	56	57	1
SITE: 0	57	58	0
SITE: 0	58	59	0
SITE: 0	59	60	1
SITE: 0	60	61	0
SITE: 0	61	62	1
SITE: 0	62	63	1
SITE: 0	63	63	1
SITE: 0	41	41	0
WARN: Unitary gate is identity
SITE: 0	0	0	0
MPS Info: 28.0487 0.616939 7.18916e-05 
Writing MPS done!
