HHLLHLHHHHLHHLLHLLHLHHHLHHHHLHLLHLHLHHHLLLHLHLLHHLLHHLHLHHHHLLLH
W_LIST: 1.80567 5.09635 -2.42299 -9.67092 9.267 -1.15035 2.64107 5.90375 0.64987 6.27029 -3.85407 6.72644 6.04442 -0.941627 6.47131 6.12989 4.45148 -0.900275 7.27087 -2.40818 -1.36884 3.83657 -5.75172 -3.31071 7.08416 9.98383 -7.28642 -7.30481 -7.50287 -5.52184 -9.34794 -9.25472 0.691219 5.78553 -2.94291 2.55493 4.44408 3.55608 5.92298 1.34042 -7.48652 0.103516 2.56377 -5.09948 -4.22799 3.29945 0.817801 9.73977 -0.430086 -2.78853 7.21806 -1.33419 -5.72517 4.17692 -8.64766 4.46866 4.39422 9.99266 0.407163 -6.9091 -9.23138 2.51449 -9.71642 -8.8768 
st	op	ed	phy
SITE: 0	1	3	0
SITE: 0	3	4	0
SITE: 0	4	5	0
SITE: 0	0	6	0
SITE: 2	6	7	0
SITE: 2	7	8	0
SITE: 2	2	9	0
SITE: 5	9	10	0
SITE: 5	10	11	0
SITE: 5	11	12	0
SITE: 5	12	13	0
SITE: 5	8	14	0
SITE: 5	14	15	1
SITE: 5	15	16	0
SITE: 5	16	17	1
SITE: 5	13	18	0
SITE: 5	18	19	0
SITE: 5	19	20	0
SITE: 5	17	21	0
SITE: 5	21	22	0
SITE: 5	22	23	1
SITE: 5	23	24	0
SITE: 5	24	25	0
SITE: 5	25	26	0
SITE: 5	26	27	1
SITE: 5	27	28	1
SITE: 5	28	29	0
SITE: 5	29	30	1
SITE: 5	30	31	0
SITE: 5	31	32	0
SITE: 5	32	33	0
SITE: 5	33	34	1
SITE: 5	34	35	1
SITE: 5	35	36	1
SITE: 5	36	37	0
SITE: 5	37	38	0
SITE: 5	38	39	0
SITE: 5	39	40	1
SITE: 5	40	41	0
SITE: 5	41	42	1
SITE: 5	42	43	0
SITE: 5	43	44	0
SITE: 5	44	45	1
SITE: 5	45	46	1
SITE: 5	20	47	1
SITE: 5	47	48	0
SITE: 5	46	49	1
SITE: 5	49	50	0
SITE: 5	50	51	1
SITE: 5	51	52	1
SITE: 5	52	53	1
SITE: 5	53	54	1
SITE: 5	54	55	1
SITE: 5	55	56	1
SITE: 5	56	57	0
SITE: 5	57	58	0
SITE: 5	58	59	0
SITE: 5	59	60	1
SITE: 5	60	61	0
SITE: 5	61	62	1
SITE: 5	62	63	0
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 48	48	48	0
WARN: Unitary gate is identity
SITE: 5	5	5	0
MPS Info: 30.9454 0.658949 0.000285538 
Writing MPS done!
