LLLLLHLLHHLHHLHLLHHLLLLHLHLHLHLLHLLLLLLLHLHLHLLHLLHLLLHLLLLLHLLL
W_LIST: -9.92794 -1.48465 2.3229 0.219682 3.17941 -6.40128 -5.78251 8.85309 -6.72547 -6.12269 6.37011 5.6556 -7.91347 -1.15624 -5.79773 -9.70016 -5.61886 3.90391 2.301 -6.27844 8.59064 2.77885 9.47619 9.60528 9.57633 -6.74764 9.59823 0.511993 -7.14476 5.15128 2.94809 -0.4225 4.32983 3.68428 -2.16858 5.76037 -0.108682 6.12799 2.85269 8.29448 -4.77551 5.33765 6.51515 -5.69812 -2.27629 -0.3273 -7.29325 -7.55271 9.63697 5.66609 8.15166 5.06671 -5.61316 -2.87068 1.05173 1.37792 6.47424 -7.62657 8.91162 5.18193 -0.54714 -0.160285 7.93588 -8.11024 
st	op	ed	phy
SITE: 0	0	3	0
SITE: 1	2	4	1
SITE: 1	4	5	1
SITE: 1	5	6	1
SITE: 1	6	7	0
SITE: 1	7	8	1
SITE: 1	8	9	1
SITE: 1	9	10	1
SITE: 1	10	11	1
SITE: 1	11	12	0
SITE: 1	12	13	1
SITE: 1	13	14	0
SITE: 1	14	15	1
SITE: 1	15	16	0
SITE: 1	16	17	0
SITE: 1	17	18	0
SITE: 1	18	19	0
SITE: 1	19	20	0
SITE: 1	20	21	1
SITE: 1	21	22	1
SITE: 1	22	23	1
SITE: 1	23	24	0
SITE: 1	24	25	1
SITE: 1	25	26	1
SITE: 1	26	27	1
SITE: 1	1	28	0
SITE: 3	28	29	0
SITE: 3	29	30	0
SITE: 3	30	31	1
SITE: 3	31	32	0
SITE: 3	32	33	0
SITE: 3	33	34	1
SITE: 3	34	35	0
SITE: 3	35	36	1
SITE: 3	3	37	0
SITE: 27	37	38	1
SITE: 27	38	39	1
SITE: 27	39	40	1
SITE: 27	40	41	1
SITE: 27	41	42	1
SITE: 27	42	43	0
SITE: 27	43	44	0
SITE: 27	44	45	1
SITE: 27	36	46	0
SITE: 27	46	47	0
SITE: 27	47	48	1
SITE: 27	48	49	1
SITE: 27	49	50	1
SITE: 27	50	51	0
SITE: 27	51	52	1
SITE: 27	52	53	0
SITE: 27	53	54	0
SITE: 27	54	55	0
SITE: 27	55	56	1
SITE: 27	56	57	1
SITE: 27	57	58	0
SITE: 27	58	59	1
SITE: 27	59	60	1
SITE: 27	60	61	1
SITE: 27	45	62	1
SITE: 27	63	63	0
SITE: 27	62	62	1
WARN: Unitary gate is identity
SITE: 61	61	61	0
WARN: Unitary gate is identity
SITE: 27	27	27	0
MPS Info: -66.7968 0.877784 0.00803829 
Writing MPS done!
