HHHHHLLHHHHHHLLHHHHLLLLLHLLHHHLLHLHLHHLLLLHLHHLLHLLHHLLLHHHHLHLH
W_LIST: 1.71733 1.29814 1.92368 2.60868 1.15497 -1.56175 2.45556 2.14035 -1.8573 -0.306368 0.180292 0.834453 2.22409 -0.748649 2.65552 -3.65347 0.325337 -2.69951 -3.03944 -2.33839 3.38222 2.36791 0.0943538 -2.93658 1.82009 -1.00768 -0.31451 -0.0394685 -2.38043 0.29134 -1.09272 0.940627 -1.41659 -1.32796 -2.50165 1.24473 -3.44716 -2.1196 -2.95265 1.9232 1.70448 3.78057 -2.7921 2.25589 1.69176 -2.29992 2.26796 0.588947 1.27753 2.8726 -3.49453 2.56122 3.23742 -2.54507 0.0198773 1.76352 2.69639 2.7904 -3.76275 2.19415 0.693468 -0.963814 0.0440709 0.444642 
st	op	ed	phy
SITE: 0	2	3	0
SITE: 0	3	4	0
SITE: 0	0	5	0
SITE: 1	1	6	0
SITE: 4	6	7	1
SITE: 4	5	8	0
SITE: 4	8	9	1
SITE: 4	4	10	0
SITE: 7	7	11	0
SITE: 9	11	12	0
SITE: 9	12	13	0
SITE: 9	9	14	1
SITE: 10	14	15	1
SITE: 10	15	16	1
SITE: 10	13	17	0
SITE: 10	17	18	1
SITE: 10	18	19	1
SITE: 10	19	20	0
SITE: 10	20	21	1
SITE: 10	21	22	1
SITE: 10	16	23	1
SITE: 10	23	24	0
SITE: 10	24	25	0
SITE: 10	25	26	0
SITE: 10	26	27	1
SITE: 10	27	28	1
SITE: 10	28	29	1
SITE: 10	10	30	0
SITE: 22	30	31	0
SITE: 22	31	32	1
SITE: 22	32	33	1
SITE: 22	33	34	0
SITE: 22	34	35	1
SITE: 22	35	36	1
SITE: 22	36	37	1
SITE: 22	37	38	1
SITE: 22	38	39	0
SITE: 22	39	40	1
SITE: 22	40	41	1
SITE: 22	41	42	1
SITE: 22	42	43	1
SITE: 22	43	44	1
SITE: 22	44	45	0
SITE: 22	45	46	1
SITE: 22	46	47	1
SITE: 22	29	48	0
SITE: 22	48	49	0
SITE: 22	49	50	1
SITE: 22	50	51	0
SITE: 22	51	52	0
SITE: 22	52	53	0
SITE: 22	53	54	0
SITE: 22	54	55	1
SITE: 22	55	56	1
SITE: 22	56	57	0
SITE: 22	57	58	0
SITE: 22	58	59	1
SITE: 22	59	60	0
SITE: 22	60	61	1
SITE: 22	61	62	1
SITE: 22	63	63	0
SITE: 22	47	62	1
WARN: Unitary gate is identity
SITE: 62	62	62	0
WARN: Unitary gate is identity
SITE: 22	22	22	1
MPS Info: 10.2909 0.879992 0.116838 
Writing MPS done!
