LLLLHLHHLLLHLHHHHLHHHLHLHHLHHHHHHHLHLHLHLLHLLLHLHLHLLLHLHHHLLHLH
W_LIST: 0.189502 -0.799457 -2.46097 0.350429 -0.118006 2.04172 1.90359 -3.53717 -0.989377 3.29405 2.01 -3.16774 -1.66645 0.0525775 3.1266 2.11206 -2.07873 -1.96849 -3.1519 -1.22275 3.53352 3.65007 -0.756508 -3.15625 -2.15068 -2.54354 3.31613 -2.55552 -3.71736 0.445021 3.66877 2.63367 0.99927 -1.48328 -2.72584 2.6111 2.88317 -3.72138 0.509781 2.62805 -0.416637 -2.42686 1.12275 -0.842507 2.40538 0.57328 0.549225 -1.51913 3.69386 -2.02466 1.02002 2.66452 -2.51409 -0.234034 1.14216 -0.0310594 -2.40235 -0.764487 -0.84604 -2.94571 2.93896 -1.64465 0.808853 2.91617 
st	op	ed	phy
SITE: 0	2	3	0
SITE: 0	3	4	1
SITE: 0	4	5	1
SITE: 0	5	6	1
SITE: 0	6	7	0
SITE: 0	7	8	1
SITE: 0	8	9	0
SITE: 0	9	10	1
SITE: 0	10	11	1
SITE: 0	11	12	1
SITE: 0	12	13	0
SITE: 0	1	14	0
SITE: 0	14	15	0
SITE: 0	15	16	0
SITE: 0	16	17	1
SITE: 0	17	18	0
SITE: 0	18	19	1
SITE: 0	19	20	1
SITE: 0	20	21	0
SITE: 0	21	22	1
SITE: 0	0	23	1
SITE: 13	23	24	0
SITE: 13	24	25	1
SITE: 13	25	26	1
SITE: 13	26	27	1
SITE: 13	27	28	1
SITE: 13	28	29	1
SITE: 13	13	30	0
SITE: 22	30	31	0
SITE: 22	31	32	0
SITE: 22	32	33	0
SITE: 22	33	34	1
SITE: 22	34	35	0
SITE: 22	35	36	0
SITE: 22	36	37	1
SITE: 22	37	38	1
SITE: 22	22	39	1
SITE: 29	39	40	0
SITE: 29	38	41	1
SITE: 29	41	42	0
SITE: 29	42	43	0
SITE: 29	40	44	1
SITE: 29	44	45	1
SITE: 29	43	46	0
SITE: 29	46	47	0
SITE: 29	47	48	0
SITE: 29	48	49	0
SITE: 29	49	50	0
SITE: 29	50	51	0
SITE: 29	51	52	1
SITE: 29	52	53	0
SITE: 29	29	54	0
SITE: 45	54	55	0
SITE: 45	53	56	1
SITE: 45	56	57	1
SITE: 45	57	58	1
SITE: 45	58	59	1
SITE: 45	59	60	0
SITE: 45	60	61	1
SITE: 45	61	62	1
SITE: 45	63	63	0
SITE: 45	62	62	1
SITE: 45	45	55	1
WARN: Unitary gate is identity
SITE: 55	55	55	0
MPS Info: 8.63573 0.942024 0.00987502 
Writing MPS done!
