LHHLLHLHHHLHLLLLHHHLLHLLHLHHLHLLLHHLLHLHLLHHLHLHHHHHLHLHLLLHHHLH
W_LIST: -3.75977 2.65533 1.2012 3.34396 -0.123892 1.73317 -3.59334 -0.403287 3.15752 1.27873 0.0725065 2.98052 -2.07906 -1.92187 2.25143 0.475573 1.27415 2.23005 -0.874759 3.17084 -0.839319 1.91904 3.34026 3.6708 -3.2227 3.52698 -1.34509 -2.64096 -0.422777 2.63774 -3.20776 3.8901 2.47447 3.18519 -3.60194 0.101115 0.997718 3.94015 -3.73692 2.60539 0.524695 -2.27284 -2.52456 1.64998 -3.63889 -0.79282 -2.07246 -0.609934 0.310754 3.75787 1.60916 -2.44718 -1.48359 -1.07195 2.37654 3.53415 0.733824 -2.86136 -2.60508 -3.70821 2.83399 -2.25258 3.20993 1.96847 
st	op	ed	phy
SITE: 0	0	3	0
SITE: 1	3	4	1
SITE: 1	1	5	0
SITE: 2	5	6	0
SITE: 2	6	7	0
SITE: 2	2	8	0
SITE: 4	8	9	0
SITE: 4	9	10	0
SITE: 4	7	11	0
SITE: 4	11	12	0
SITE: 4	12	13	0
SITE: 4	13	14	0
SITE: 4	14	15	1
SITE: 4	10	16	1
SITE: 4	16	17	0
SITE: 4	17	18	0
SITE: 4	18	19	1
SITE: 4	19	20	1
SITE: 4	20	21	0
SITE: 4	21	22	0
SITE: 4	22	23	1
SITE: 4	23	24	1
SITE: 4	24	25	1
SITE: 4	25	26	1
SITE: 4	26	27	1
SITE: 4	27	28	1
SITE: 4	28	29	0
SITE: 4	29	30	0
SITE: 4	30	31	0
SITE: 4	31	32	1
SITE: 4	32	33	1
SITE: 4	33	34	0
SITE: 4	34	35	1
SITE: 4	35	36	0
SITE: 4	36	37	1
SITE: 4	37	38	0
SITE: 4	38	39	0
SITE: 4	39	40	0
SITE: 4	40	41	1
SITE: 4	41	42	0
SITE: 4	42	43	1
SITE: 4	43	44	0
SITE: 4	44	45	0
SITE: 4	15	46	1
SITE: 4	46	47	0
SITE: 4	45	48	0
SITE: 4	48	49	0
SITE: 4	49	50	0
SITE: 4	50	51	0
SITE: 4	51	52	1
SITE: 4	52	53	0
SITE: 4	53	54	1
SITE: 4	54	55	1
SITE: 4	55	56	0
SITE: 4	56	57	1
SITE: 4	57	58	0
SITE: 4	58	59	0
SITE: 4	59	60	1
SITE: 4	60	61	0
SITE: 4	61	62	1
SITE: 4	62	63	1
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 47	47	47	0
WARN: Unitary gate is identity
SITE: 4	4	4	1
MPS Info: 0.85996 0.930644 0.0338166 
Writing MPS done!
