LLHHLLLLLLHHLLLHHHLLLHLHHLHLHLHLHHLHLHLLHHLHHHLHLHHLLLHLHLHHHLHH
W_LIST: -3.83024 -3.76107 1.11052 2.2586 -2.32534 -2.36472 -0.499894 3.57822 -1.45838 0.0361268 0.897686 -2.59224 -2.44117 -1.43541 3.39459 1.69036 0.100254 -3.32611 -2.94304 1.27677 3.25254 -1.01679 0.823664 -1.60543 1.79504 1.45164 -2.28363 0.974294 -1.23449 2.44533 -1.74543 -2.79627 2.22696 -0.0519728 -0.0237729 3.50213 -2.01601 -1.8895 3.22241 0.176188 2.37973 -3.47021 1.85231 0.340238 -0.0627662 2.09448 0.312595 1.25302 1.4921 -2.07261 -0.507004 -0.955894 3.59585 -1.09739 -0.942077 -0.126842 1.35245 2.40888 -0.548501 0.88545 -3.51696 -1.52309 0.531401 2.89762 
st	op	ed	phy
SITE: 0	0	3	0
SITE: 1	1	4	0
SITE: 2	3	5	0
SITE: 2	5	6	0
SITE: 2	2	7	0
SITE: 4	7	8	1
SITE: 4	8	9	0
SITE: 4	4	10	0
SITE: 6	10	11	0
SITE: 6	11	12	1
SITE: 6	12	13	0
SITE: 6	13	14	0
SITE: 6	14	15	1
SITE: 6	15	16	0
SITE: 6	16	17	0
SITE: 6	17	18	1
SITE: 6	18	19	0
SITE: 6	19	20	1
SITE: 6	20	21	1
SITE: 6	21	22	1
SITE: 6	22	23	1
SITE: 6	23	24	1
SITE: 6	24	25	0
SITE: 6	25	26	1
SITE: 6	26	27	1
SITE: 6	27	28	1
SITE: 6	28	29	1
SITE: 6	29	30	1
SITE: 6	30	31	1
SITE: 6	31	32	0
SITE: 6	32	33	0
SITE: 6	33	34	0
SITE: 6	6	35	0
SITE: 9	35	36	0
SITE: 9	36	37	0
SITE: 9	37	38	1
SITE: 9	38	39	1
SITE: 9	39	40	0
SITE: 9	40	41	0
SITE: 9	41	42	1
SITE: 9	42	43	1
SITE: 9	43	44	1
SITE: 9	34	45	1
SITE: 9	45	46	0
SITE: 9	46	47	1
SITE: 9	47	48	0
SITE: 9	48	49	1
SITE: 9	49	50	1
SITE: 9	50	51	1
SITE: 9	51	52	0
SITE: 9	52	53	1
SITE: 9	53	54	0
SITE: 9	54	55	1
SITE: 9	9	56	0
SITE: 44	56	57	0
SITE: 44	57	58	1
SITE: 44	58	59	1
SITE: 44	59	60	0
SITE: 44	60	61	1
SITE: 44	61	62	0
SITE: 44	63	63	0
SITE: 44	62	62	0
SITE: 44	44	55	1
SITE: 55	55	55	1
MPS Info: -4.56625 1.38631 0.000661928 
Writing MPS done!
