LLHLHLLHLLHLLHLLLHLLHLLLLHLHLHLLLLLLLLHLHHLLLHHHHHLHHHLHHHLLLLLL
W_LIST: -0.91551 3.60133 1.69846 -3.39563 3.81771 -1.76745 -1.20906 -1.10373 3.57396 -1.64992 -1.11137 2.26663 -3.38432 -2.06495 -3.26126 0.588871 2.5606 0.0995137 1.14532 3.25733 3.13366 -1.45277 -2.5078 -3.71855 3.77208 0.37267 -3.42199 -2.76309 -0.18404 1.75315 -0.343738 -3.55509 -3.09979 1.78435 -0.419054 -0.428594 3.29587 -2.34525 2.21622 1.90809 2.33204 -1.45009 2.77636 3.91755 -2.33775 2.12268 0.520175 1.19508 -0.977877 -3.93905 2.23156 1.82008 1.25775 2.22965 -1.82387 -3.85967 -3.21283 -3.94084 -2.26877 -3.64752 3.29016 1.29757 1.64479 -0.187158 
st	op	ed	phy
SITE: 0	1	3	1
SITE: 0	3	4	0
SITE: 0	4	5	0
SITE: 0	5	6	0
SITE: 0	2	7	0
SITE: 0	0	8	0
SITE: 6	8	9	1
SITE: 6	9	10	0
SITE: 6	7	11	1
SITE: 6	11	12	1
SITE: 6	12	13	0
SITE: 6	13	14	1
SITE: 6	14	15	0
SITE: 6	15	16	1
SITE: 6	16	17	1
SITE: 6	6	18	0
SITE: 10	18	19	1
SITE: 10	19	20	1
SITE: 10	20	21	0
SITE: 10	21	22	0
SITE: 10	22	23	0
SITE: 10	23	24	0
SITE: 10	24	25	1
SITE: 10	17	26	1
SITE: 10	26	27	0
SITE: 10	27	28	1
SITE: 10	10	29	1
SITE: 25	29	30	0
SITE: 25	25	31	0
SITE: 28	31	32	0
SITE: 28	32	33	0
SITE: 28	33	34	1
SITE: 28	34	35	0
SITE: 28	30	36	1
SITE: 28	36	37	1
SITE: 28	37	38	0
SITE: 28	38	39	0
SITE: 28	39	40	1
SITE: 28	40	41	0
SITE: 28	41	42	1
SITE: 28	42	43	1
SITE: 28	43	44	1
SITE: 28	44	45	0
SITE: 28	45	46	0
SITE: 28	46	47	0
SITE: 28	47	48	0
SITE: 28	48	49	1
SITE: 28	49	50	1
SITE: 28	50	51	1
SITE: 28	51	52	0
SITE: 28	52	53	0
SITE: 28	53	54	0
SITE: 28	54	55	0
SITE: 28	55	56	1
SITE: 28	56	57	1
SITE: 28	57	58	1
SITE: 28	58	59	0
SITE: 28	59	60	0
SITE: 28	60	61	1
SITE: 28	61	62	1
SITE: 28	62	63	1
SITE: 28	63	63	0
SITE: 28	35	35	0
SITE: 28	28	28	1
MPS Info: -19.9502 1.28935 0.0224917 
Writing MPS done!
