LHHLHLHLLHHLLLLHLHHLLLLHHLLLLLLHHHHHLHHHHHHHHLHLLHHHLHHLLHLLLHLL
W_LIST: 1.64686 2.88174 1.833 1.52331 -1.04648 2.34036 -2.451 -1.87815 1.52679 -1.54897 1.00547 3.26169 1.86198 -0.26219 3.79868 -2.43868 -0.848563 -0.255678 2.89228 3.76754 -0.52592 -0.567919 -2.42224 -0.212807 -1.16216 -3.08302 -1.25305 3.57578 -3.19214 0.0989322 0.36961 2.25426 -1.6641 3.43488 1.07652 -3.35426 1.53911 0.0507498 -3.99332 -0.505995 3.55952 2.5832 1.58477 0.946151 -2.73211 0.58738 -3.34698 2.4519 2.45887 -2.95788 2.3893 -3.94749 0.316859 -2.57051 -3.29874 -1.89747 3.31501 0.0606493 -1.70618 -1.21219 2.34252 -0.234324 -2.63445 1.37379 
st	op	ed	phy
SITE: 0	1	3	0
SITE: 0	2	4	0
SITE: 0	0	5	1
SITE: 3	5	6	1
SITE: 3	6	7	1
SITE: 3	7	8	0
SITE: 3	8	9	1
SITE: 3	9	10	1
SITE: 3	3	11	1
SITE: 4	11	12	1
SITE: 4	4	13	1
SITE: 10	12	14	1
SITE: 10	14	15	1
SITE: 10	15	16	1
SITE: 10	16	17	0
SITE: 10	13	18	0
SITE: 10	18	19	0
SITE: 10	19	20	1
SITE: 10	20	21	0
SITE: 10	17	22	0
SITE: 10	22	23	0
SITE: 10	21	24	1
SITE: 10	24	25	1
SITE: 10	25	26	0
SITE: 10	26	27	0
SITE: 10	27	28	1
SITE: 10	28	29	0
SITE: 10	29	30	1
SITE: 10	30	31	0
SITE: 10	31	32	0
SITE: 10	32	33	1
SITE: 10	33	34	0
SITE: 10	34	35	0
SITE: 10	35	36	1
SITE: 10	36	37	1
SITE: 10	37	38	1
SITE: 10	38	39	1
SITE: 10	39	40	1
SITE: 10	40	41	0
SITE: 10	41	42	0
SITE: 10	42	43	0
SITE: 10	43	44	0
SITE: 10	44	45	1
SITE: 10	45	46	1
SITE: 10	46	47	1
SITE: 10	47	48	1
SITE: 10	48	49	1
SITE: 10	49	50	1
SITE: 10	50	51	0
SITE: 10	51	52	1
SITE: 10	23	53	0
SITE: 10	53	54	1
SITE: 10	54	55	1
SITE: 10	55	56	0
SITE: 10	56	57	1
SITE: 10	52	58	0
SITE: 10	58	59	0
SITE: 10	59	60	0
SITE: 10	60	61	1
SITE: 10	61	62	1
SITE: 10	62	63	0
SITE: 10	63	63	1
WARN: Unitary gate is identity
SITE: 57	57	57	0
WARN: Unitary gate is identity
SITE: 10	10	10	1
MPS Info: 1.36088 0.80692 0.0726108 
Writing MPS done!
