HHHHLLHHLLHHLHHLLHHHHLLHLHLHLLLLLHLHHHLLHLLLHLLLHHHHLLLHLHHLHLHL
W_LIST: 3.24517 3.39573 -1.69167 -3.13308 2.42794 2.83478 3.00753 -0.182135 -2.72523 -3.90679 -1.64942 -3.16335 -1.88538 -1.54987 2.18444 -1.419 2.72941 -3.43054 -2.92697 -3.45404 3.23093 1.08576 0.945216 -2.71691 -2.20913 0.528187 -3.94515 2.47659 -1.0435 0.13766 2.14579 -0.752417 -3.83245 -1.17264 -2.27746 -0.121642 -1.77749 -0.51782 1.58492 1.21835 3.8256 1.98799 1.29305 -2.6457 0.978145 2.82688 3.9867 2.69703 -1.13881 -0.230143 -0.00908298 2.45792 0.988924 3.14389 -1.1024 3.5581 -0.204876 -1.6547 1.32054 -0.666 -1.55203 -0.282974 -0.720711 -2.02689 
st	op	ed	phy
SITE: 0	1	3	0
SITE: 0	0	4	0
SITE: 2	3	5	1
SITE: 2	5	6	1
SITE: 2	6	7	0
SITE: 2	2	8	1
SITE: 4	8	9	0
SITE: 4	9	10	0
SITE: 4	10	11	1
SITE: 4	11	12	1
SITE: 4	12	13	0
SITE: 4	13	14	1
SITE: 4	14	15	0
SITE: 4	15	16	0
SITE: 4	16	17	1
SITE: 4	17	18	1
SITE: 4	18	19	1
SITE: 4	19	20	1
SITE: 4	20	21	0
SITE: 4	21	22	1
SITE: 4	4	23	1
SITE: 7	23	24	1
SITE: 7	24	25	0
SITE: 7	25	26	0
SITE: 7	26	27	0
SITE: 7	27	28	0
SITE: 7	28	29	0
SITE: 7	29	30	1
SITE: 7	30	31	1
SITE: 7	31	32	0
SITE: 7	32	33	0
SITE: 7	7	34	0
SITE: 22	34	35	0
SITE: 22	35	36	0
SITE: 22	36	37	1
SITE: 22	37	38	1
SITE: 22	38	39	1
SITE: 22	39	40	1
SITE: 22	40	41	0
SITE: 22	41	42	1
SITE: 22	42	43	1
SITE: 22	43	44	0
SITE: 22	44	45	0
SITE: 22	45	46	1
SITE: 22	46	47	1
SITE: 22	47	48	1
SITE: 22	48	49	1
SITE: 22	49	50	1
SITE: 22	50	51	1
SITE: 22	51	52	0
SITE: 22	52	53	1
SITE: 22	53	54	1
SITE: 22	54	55	0
SITE: 22	55	56	0
SITE: 22	56	57	1
SITE: 22	57	58	1
SITE: 22	58	59	0
SITE: 22	59	60	0
SITE: 22	60	61	1
SITE: 22	61	62	0
SITE: 22	63	63	0
SITE: 22	62	62	1
SITE: 22	33	33	1
WARN: Unitary gate is identity
SITE: 22	22	22	0
MPS Info: 2.48828 1.28299 0.00659902 
Writing MPS done!
