HLLLHHLHLHLLHLLHLLLLLHHLLLHHHLHHLLLLHHHHHLHHLLLLHHLLLLHLLHLLHLLL
W_LIST: 3.637 1.40093 -0.381257 -1.5226 1.84985 0.137135 0.347263 -2.32045 -2.70771 0.822068 -3.55069 -0.450556 1.47462 -1.00619 3.93267 1.35047 -3.75907 3.06551 -1.00329 1.01729 -0.66641 1.09865 2.36785 -3.4374 -3.1893 2.91457 3.94707 1.34069 -1.9507 -2.90091 -2.33749 3.53929 2.94974 -3.84947 -1.57245 -2.90875 -0.91048 0.966687 1.363 2.26807 -3.0423 2.06153 1.94956 1.53752 -3.96618 1.34798 0.5347 3.83797 -2.64201 -2.98185 -2.37421 2.2423 3.37183 -3.00219 3.65914 -1.94537 -2.80759 -2.35267 -1.55741 0.703386 3.11456 3.82646 -2.77318 1.36451 
st	op	ed	phy
SITE: 0	0	3	0
SITE: 1	1	4	1
SITE: 2	4	5	0
SITE: 2	3	6	0
SITE: 2	6	7	1
SITE: 2	7	8	1
SITE: 2	8	9	0
SITE: 2	9	10	0
SITE: 2	10	11	0
SITE: 2	5	12	1
SITE: 2	12	13	0
SITE: 2	13	14	0
SITE: 2	14	15	1
SITE: 2	15	16	0
SITE: 2	16	17	0
SITE: 2	17	18	1
SITE: 2	18	19	0
SITE: 2	19	20	1
SITE: 2	20	21	0
SITE: 2	21	22	0
SITE: 2	22	23	0
SITE: 2	23	24	0
SITE: 2	24	25	0
SITE: 2	25	26	1
SITE: 2	26	27	0
SITE: 2	27	28	0
SITE: 2	28	29	1
SITE: 2	29	30	0
SITE: 2	30	31	1
SITE: 2	31	32	0
SITE: 2	32	33	1
SITE: 2	33	34	0
SITE: 2	34	35	0
SITE: 2	35	36	0
SITE: 2	11	37	1
SITE: 2	37	38	0
SITE: 2	38	39	0
SITE: 2	39	40	0
SITE: 2	40	41	1
SITE: 2	41	42	1
SITE: 2	42	43	0
SITE: 2	43	44	0
SITE: 2	44	45	0
SITE: 2	45	46	1
SITE: 2	46	47	0
SITE: 2	47	48	1
SITE: 2	48	49	1
SITE: 2	49	50	1
SITE: 2	50	51	0
SITE: 2	51	52	1
SITE: 2	52	53	1
SITE: 2	53	54	0
SITE: 2	54	55	0
SITE: 2	55	56	0
SITE: 2	56	57	0
SITE: 2	57	58	1
SITE: 2	58	59	0
SITE: 2	59	60	1
SITE: 2	60	61	0
SITE: 2	61	62	1
SITE: 2	62	63	0
SITE: 2	63	63	1
SITE: 2	36	36	0
SITE: 2	2	2	0
MPS Info: -16.4177 1.19043 0.662989 
Writing MPS done!
