HHLLHLLLHHLLHHLLLLHLLHLHLHLLLHLHLLHHLHHLHLHHLHLHHHLHHHLLLLHHHLHL
W_LIST: -3.29747 -0.923072 2.60229 -1.9602 1.49947 3.13342 -1.34705 1.47689 -0.209057 -0.749814 -2.65394 3.26608 1.64305 -1.86464 2.85651 2.03025 3.95958 -1.71773 3.11721 1.53624 -0.828513 -3.13223 -0.720517 0.226536 -1.22061 -0.0112957 -0.51433 0.607896 -0.518273 -0.208429 -1.15337 -1.13183 1.50418 3.74552 1.5249 1.913 -3.12154 3.25431 -2.91818 -1.9157 -0.198242 -1.00195 1.75507 -0.857047 3.84065 2.84098 0.0904907 -1.33194 -2.37379 -1.16336 1.3602 3.84591 3.81987 0.807408 2.4567 1.69168 -2.48751 -0.829567 0.460404 1.06751 -2.14847 1.12736 3.83598 -3.56928 
st	op	ed	phy
SITE: 0	0	3	1
SITE: 1	2	4	1
SITE: 1	3	5	0
SITE: 1	5	6	1
SITE: 1	6	7	0
SITE: 1	7	8	1
SITE: 1	1	9	1
SITE: 4	4	10	0
SITE: 8	10	11	0
SITE: 8	11	12	1
SITE: 8	8	13	1
SITE: 9	13	14	1
SITE: 9	14	15	1
SITE: 9	15	16	1
SITE: 9	16	17	1
SITE: 9	17	18	0
SITE: 9	18	19	0
SITE: 9	19	20	1
SITE: 9	20	21	0
SITE: 9	21	22	1
SITE: 9	22	23	0
SITE: 9	23	24	0
SITE: 9	24	25	0
SITE: 9	25	26	0
SITE: 9	9	27	1
SITE: 12	27	28	1
SITE: 12	28	29	0
SITE: 12	26	30	0
SITE: 12	30	31	0
SITE: 12	29	32	0
SITE: 12	32	33	1
SITE: 12	33	34	1
SITE: 12	31	35	1
SITE: 12	35	36	0
SITE: 12	36	37	0
SITE: 12	37	38	0
SITE: 12	38	39	1
SITE: 12	39	40	0
SITE: 12	34	41	0
SITE: 12	41	42	0
SITE: 12	42	43	0
SITE: 12	40	44	0
SITE: 12	44	45	1
SITE: 12	45	46	0
SITE: 12	43	47	1
SITE: 12	47	48	1
SITE: 12	48	49	1
SITE: 12	49	50	1
SITE: 12	50	51	1
SITE: 12	51	52	0
SITE: 12	52	53	0
SITE: 12	53	54	0
SITE: 12	54	55	1
SITE: 12	55	56	1
SITE: 12	56	57	0
SITE: 12	12	58	0
SITE: 46	58	59	0
SITE: 46	59	60	0
SITE: 46	60	61	1
SITE: 46	61	62	1
SITE: 46	63	63	0
SITE: 46	62	62	0
SITE: 46	46	57	0
WARN: Unitary gate is identity
SITE: 57	57	57	1
MPS Info: -2.83615 0.880624 0.0417156 
Writing MPS done!
