HHHLHHLHHHLHHLHHHHLHHHHHHLLHHHLHHLLLLLLLLHLHHLHLHHLHLLHLLHHLHHHL
W_LIST: -2.58428 -3.32906 -2.86755 0.175392 -1.85816 1.64023 -3.57414 1.18177 3.21008 -0.534698 2.3687 3.11891 0.000925331 -0.290805 -0.503861 0.783977 -2.19127 -2.28179 -3.1037 0.584833 3.46868 1.95772 -0.391853 1.50932 1.83679 2.68612 -1.66843 1.95136 -3.14439 1.52201 -0.657586 0.765224 -1.17896 3.15471 -1.4869 -0.260203 3.59874 0.393671 3.59731 -2.24545 3.92099 -2.05225 -0.555044 -1.80033 -2.47188 2.77048 3.57154 2.8129 3.80114 3.50274 2.51378 -3.09404 -2.33487 -3.51019 0.66118 3.02376 0.925681 3.04475 -3.23892 0.399946 0.83375 2.07571 -2.94748 -3.85734 
st	op	ed	phy
SITE: 0	1	3	1
SITE: 0	2	4	1
SITE: 0	0	5	1
SITE: 3	4	6	1
SITE: 3	6	7	0
SITE: 3	5	8	0
SITE: 3	8	9	0
SITE: 3	7	10	0
SITE: 3	10	11	1
SITE: 3	11	12	0
SITE: 3	3	13	0
SITE: 9	13	14	0
SITE: 9	12	15	0
SITE: 9	15	16	0
SITE: 9	16	17	1
SITE: 9	17	18	1
SITE: 9	18	19	0
SITE: 9	19	20	0
SITE: 9	20	21	0
SITE: 9	21	22	0
SITE: 9	9	23	1
SITE: 14	23	24	0
SITE: 14	24	25	0
SITE: 14	25	26	1
SITE: 14	26	27	0
SITE: 14	27	28	0
SITE: 14	28	29	1
SITE: 14	29	30	0
SITE: 14	30	31	0
SITE: 14	31	32	0
SITE: 14	32	33	1
SITE: 14	33	34	1
SITE: 14	34	35	0
SITE: 14	22	36	0
SITE: 14	36	37	1
SITE: 14	35	38	0
SITE: 14	38	39	1
SITE: 14	39	40	0
SITE: 14	40	41	1
SITE: 14	41	42	1
SITE: 14	42	43	0
SITE: 14	43	44	1
SITE: 14	44	45	1
SITE: 14	45	46	1
SITE: 14	46	47	0
SITE: 14	47	48	1
SITE: 14	48	49	0
SITE: 14	49	50	0
SITE: 14	50	51	1
SITE: 14	51	52	1
SITE: 14	52	53	0
SITE: 14	53	54	0
SITE: 14	54	55	0
SITE: 14	55	56	1
SITE: 14	56	57	1
SITE: 14	57	58	0
SITE: 14	58	59	1
SITE: 14	59	60	0
SITE: 14	60	61	0
SITE: 14	61	62	0
SITE: 14	63	63	0
WARN: Unitary gate is identity
SITE: 62	62	62	1
WARN: Unitary gate is identity
SITE: 37	37	37	0
WARN: Unitary gate is identity
SITE: 14	14	14	1
MPS Info: 12.2319 1.0696 0.13574 
Writing MPS done!
