HHLHLHLLLLLHLHHLHHHHHLHLHHHLHHLHLLHHLHHLHHHLHHLHLLHHLLHHHLHLLHHL
W_LIST: 0.330442 -3.96666 -2.27961 2.52116 -3.71511 2.23751 3.71669 -3.50018 0.242427 -2.22074 0.35964 -0.0222199 -0.942225 -0.92034 0.840288 -0.317512 0.269066 1.14384 0.984663 2.5654 3.3498 1.52174 -3.72332 -0.603791 3.81383 1.60715 -2.80679 -1.78603 -2.09394 0.829838 0.744102 0.00640345 1.4943 -3.00896 -1.88218 3.80908 0.910626 -0.0620747 2.59112 -0.513551 3.8733 -0.0321265 0.369003 1.77698 3.25313 2.79868 3.77912 2.75496 1.33117 1.6363 -2.74765 -0.318058 3.32703 -0.183153 -0.220611 -0.709071 -3.6396 -3.30498 3.04081 3.86697 -0.359138 -3.10363 -1.8341 1.05789 
st	op	ed	phy
SITE: 0	1	3	1
SITE: 0	2	4	0
SITE: 0	4	5	0
SITE: 0	3	6	0
SITE: 0	6	7	1
SITE: 0	7	8	0
SITE: 0	5	9	0
SITE: 0	9	10	0
SITE: 0	8	11	1
SITE: 0	10	12	1
SITE: 0	12	13	0
SITE: 0	13	14	1
SITE: 0	14	15	0
SITE: 0	15	16	0
SITE: 0	16	17	0
SITE: 0	17	18	0
SITE: 0	18	19	0
SITE: 0	19	20	0
SITE: 0	20	21	0
SITE: 0	21	22	1
SITE: 0	22	23	1
SITE: 0	23	24	0
SITE: 0	24	25	0
SITE: 0	25	26	0
SITE: 0	26	27	1
SITE: 0	27	28	0
SITE: 0	28	29	1
SITE: 0	29	30	0
SITE: 0	30	31	1
SITE: 0	31	32	1
SITE: 0	32	33	1
SITE: 0	33	34	0
SITE: 0	34	35	1
SITE: 0	35	36	0
SITE: 0	36	37	1
SITE: 0	37	38	1
SITE: 0	38	39	0
SITE: 0	11	40	0
SITE: 0	40	41	0
SITE: 0	41	42	0
SITE: 0	42	43	0
SITE: 0	43	44	1
SITE: 0	44	45	0
SITE: 0	45	46	0
SITE: 0	46	47	1
SITE: 0	47	48	0
SITE: 0	48	49	1
SITE: 0	49	50	1
SITE: 0	50	51	1
SITE: 0	51	52	1
SITE: 0	52	53	1
SITE: 0	53	54	0
SITE: 0	54	55	0
SITE: 0	55	56	1
SITE: 0	56	57	1
SITE: 0	57	58	0
SITE: 0	58	59	0
SITE: 0	59	60	1
SITE: 0	60	61	0
SITE: 0	61	62	1
SITE: 0	62	63	1
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 39	39	39	1
WARN: Unitary gate is identity
SITE: 0	0	0	1
MPS Info: 11.2856 1.24096 0.00635298 
Writing MPS done!
