LLHHLLLLLLHLLHHLLLHLHHHLLLHLLLHHLHLHHLLLLHHHLHHHHLHLHLLLHLHHLHLH
W_LIST: -1.12692 0.352138 1.42642 1.34827 -2.78663 1.93887 0.0712773 2.84079 -2.27374 2.62228 1.36417 1.54835 3.52935 -0.605573 0.168213 -3.76677 -0.961104 -0.568975 2.94048 -2.42488 -0.590762 -2.26027 -2.05759 -3.54723 2.82531 2.14664 1.76239 0.0826644 -2.61917 1.17593 -3.95674 0.385814 -3.84233 0.0728745 2.31546 1.77444 2.25468 -3.8342 -0.905787 2.6205 -0.102859 2.95781 -0.0930201 -0.0116773 0.390625 2.78458 -0.324669 -1.21607 2.56616 2.56952 3.88306 -1.70605 0.496076 2.15333 -3.77972 1.15734 -1.35696 3.86989 3.90095 2.13346 0.237306 3.48604 1.60921 2.60027 
st	op	ed	phy
SITE: 0	2	3	0
SITE: 0	3	4	0
SITE: 0	4	5	0
SITE: 0	5	6	1
SITE: 0	0	7	0
SITE: 1	7	8	1
SITE: 1	8	9	0
SITE: 1	9	10	1
SITE: 1	1	11	1
SITE: 6	11	12	1
SITE: 6	12	13	1
SITE: 6	13	14	1
SITE: 6	6	15	0
SITE: 10	15	16	0
SITE: 10	14	17	0
SITE: 10	17	18	0
SITE: 10	18	19	0
SITE: 10	19	20	0
SITE: 10	16	21	1
SITE: 10	21	22	1
SITE: 10	22	23	1
SITE: 10	23	24	0
SITE: 10	24	25	1
SITE: 10	25	26	1
SITE: 10	26	27	0
SITE: 10	20	28	1
SITE: 10	28	29	0
SITE: 10	29	30	1
SITE: 10	30	31	1
SITE: 10	27	32	1
SITE: 10	32	33	0
SITE: 10	33	34	0
SITE: 10	34	35	1
SITE: 10	35	36	0
SITE: 10	36	37	0
SITE: 10	37	38	0
SITE: 10	31	39	0
SITE: 10	39	40	1
SITE: 10	38	41	0
SITE: 10	41	42	0
SITE: 10	42	43	0
SITE: 10	40	44	0
SITE: 10	44	45	1
SITE: 10	45	46	0
SITE: 10	43	47	1
SITE: 10	47	48	1
SITE: 10	48	49	0
SITE: 10	49	50	1
SITE: 10	50	51	0
SITE: 10	51	52	0
SITE: 10	52	53	0
SITE: 10	53	54	1
SITE: 10	54	55	0
SITE: 10	55	56	1
SITE: 10	56	57	1
SITE: 10	57	58	1
SITE: 10	58	59	0
SITE: 10	59	60	0
SITE: 10	60	61	1
SITE: 10	61	62	0
SITE: 10	63	63	0
SITE: 10	62	62	1
SITE: 10	46	46	1
WARN: Unitary gate is identity
SITE: 10	10	10	1
MPS Info: -12.4108 0.965557 0.0019855 
Writing MPS done!
