HLHHHHHLHLLHLLHHHHLLLLHHHHHHHHLHLHLLLHLHLLHHHLHHLHLLLHHLHLHHHLHL
W_LIST: -0.735094 -1.64266 2.73684 2.95875 -3.36472 -0.758776 -2.58899 0.702475 -2.25622 -0.648863 -0.537102 -3.73886 -1.11066 -0.0618834 1.91645 -0.997299 0.55042 -2.07292 -3.13583 2.04645 3.5119 -2.24738 -0.634957 3.73228 1.84514 -3.46699 1.65461 -1.05323 -3.52637 -1.86265 -0.440018 -3.32248 2.93986 -2.60395 3.02048 -1.01267 3.12169 -2.34969 -1.12771 3.67022 1.02924 3.03135 0.563485 -3.82845 3.4463 1.30568 -3.77667 -0.0751228 1.06295 -0.182191 1.51794 -1.92166 2.87898 -3.99275 0.981832 3.65388 -3.95967 3.17193 1.023 3.50284 -3.09611 -0.404534 -0.443259 -2.00833 
st	op	ed	phy
SITE: 0	2	3	0
SITE: 0	3	4	0
SITE: 0	4	5	1
SITE: 0	1	6	0
SITE: 0	6	7	1
SITE: 0	5	8	1
SITE: 0	8	9	1
SITE: 0	9	10	0
SITE: 0	10	11	1
SITE: 0	11	12	1
SITE: 0	12	13	0
SITE: 0	13	14	1
SITE: 0	14	15	0
SITE: 0	15	16	1
SITE: 0	16	17	0
SITE: 0	17	18	1
SITE: 0	18	19	0
SITE: 0	19	20	1
SITE: 0	20	21	1
SITE: 0	21	22	0
SITE: 0	22	23	1
SITE: 0	23	24	0
SITE: 0	24	25	0
SITE: 0	25	26	1
SITE: 0	26	27	0
SITE: 0	27	28	1
SITE: 0	28	29	1
SITE: 0	29	30	1
SITE: 0	30	31	0
SITE: 0	31	32	1
SITE: 0	32	33	1
SITE: 0	33	34	1
SITE: 0	34	35	1
SITE: 0	35	36	0
SITE: 0	36	37	1
SITE: 0	37	38	1
SITE: 0	38	39	0
SITE: 0	39	40	0
SITE: 0	40	41	1
SITE: 0	41	42	1
SITE: 0	7	43	0
SITE: 0	43	44	1
SITE: 0	44	45	0
SITE: 0	45	46	1
SITE: 0	46	47	1
SITE: 0	47	48	1
SITE: 0	48	49	1
SITE: 0	49	50	1
SITE: 0	50	51	1
SITE: 0	51	52	0
SITE: 0	52	53	1
SITE: 0	53	54	1
SITE: 0	54	55	0
SITE: 0	55	56	1
SITE: 0	56	57	1
SITE: 0	57	58	1
SITE: 0	42	59	1
SITE: 0	59	60	0
SITE: 0	60	61	1
SITE: 0	61	62	0
SITE: 0	63	63	0
SITE: 0	62	62	0
WARN: Unitary gate is identity
SITE: 58	58	58	0
WARN: Unitary gate is identity
SITE: 0	0	0	0
MPS Info: 16.0089 0.81245 1.42165e-07 
Writing MPS done!
