HLLHLHLHLLLHLHLHLLLHHHHHHHHLHLHLHLHLHLHLHHHLHLLLLLLLLLLHLLHHLHLH
W_LIST: 0.677316 -0.896845 -2.50947 -2.77844 3.61154 -1.83601 3.04545 0.694118 -2.38733 1.88382 -2.64487 0.870075 0.180134 -2.97465 -3.23648 -4.95234 4.73846 2.26541 -1.01312 0.309515 -1.15722 2.91155 4.78308 -0.96888 -4.04925 -0.208516 0.0110376 4.21027 0.42648 1.75883 -4.55362 -4.91812 2.79605 -1.62186 4.22913 2.00756 2.43977 1.7836 -2.8586 -1.53245 -2.11476 4.44996 4.04798 -2.86724 0.655943 2.67097 -4.22004 -3.54236 -2.76608 3.90966 4.50106 4.01009 -4.88913 -0.133539 2.16904 2.84239 3.13066 -3.89464 -3.91114 -2.39251 3.36714 3.38487 -2.24815 -2.16193 
st	op	ed	phy
SITE: 31	32	34	0
SITE: 15	16	18	1
SITE: 20	22	23	0
SITE: 20	21	24	0
SITE: 43	45	46	1
SITE: 42	43	46	0
SITE: 14	15	18	1
SITE: 31	34	35	0
SITE: 5	6	8	1
SITE: 3	4	7	1
SITE: 3	5	8	1
SITE: 3	8	9	0
SITE: 3	9	10	1
SITE: 3	10	11	0
SITE: 7	11	13	0
SITE: 3	7	13	0
SITE: 12	14	17	0
SITE: 3	13	17	1
SITE: 3	17	18	1
SITE: 27	29	30	1
SITE: 28	30	33	1
SITE: 28	31	35	0
SITE: 27	33	35	0
SITE: 26	27	35	1
SITE: 51	52	54	0
SITE: 3	18	19	0
SITE: 12	19	23	0
SITE: 3	20	23	1
SITE: 3	23	24	1
SITE: 3	24	25	1
SITE: 12	25	28	1
SITE: 3	26	28	1
SITE: 3	28	35	1
SITE: 42	46	47	0
SITE: 1	3	12	1
SITE: 1	2	35	0
SITE: 59	61	62	0
SITE: 0	0	35	0
SITE: 58	60	62	1
SITE: 44	47	49	0
SITE: 42	48	49	0
SITE: 40	42	44	0
SITE: 40	41	49	0
SITE: 51	54	55	1
SITE: 53	56	57	1
SITE: 51	55	57	0
SITE: 53	57	59	0
SITE: 51	58	59	1
SITE: 51	59	62	1
SITE: 37	38	40	1
SITE: 39	40	49	1
SITE: 37	39	49	0
SITE: 36	37	49	1
SITE: 12	35	44	1
SITE: 1	36	44	0
SITE: 1	44	49	0
SITE: 51	62	63	0
SITE: 1	49	50	1
SITE: 12	50	53	1
SITE: 12	51	63	1
SITE: 1	63	63	1
SITE: 1	12	53	1
WARN: Unitary gate is identity
SITE: 53	53	53	0
WARN: Unitary gate is identity
SITE: 1	1	1	0
MPS Info: -9.62838 0.523584 0.030481 
Writing MPS done!
