HLHHLLHHHLHLHHLHHHLLLLHLHLHHHLLLHHHHHLHHLHHLLHHLLHHHLHHHLHLLLLHL
W_LIST: 2.63645 -0.870824 4.04262 -4.72606 0.721098 4.67576 -0.255886 0.00253982 -2.29973 -4.47189 -2.15122 4.43406 -3.0199 -0.256199 -4.49531 -1.105 2.29608 4.74567 -1.39469 2.66617 -0.643892 2.97601 1.89623 -4.57134 1.04991 1.72338 -0.527862 -1.4692 -4.10954 -3.43404 3.03 -3.45958 -3.293 4.99402 -2.24579 -1.92797 -3.22519 -0.793864 -3.96821 3.71615 3.54573 4.81763 -2.66949 -1.9511 -4.06571 -4.72353 -1.48005 2.16236 -0.282097 0.151113 2.67542 2.932 -2.9746 -0.863942 -4.02322 -4.67493 0.117092 2.61555 1.69913 4.45442 -3.29993 3.93202 -2.5105 4.79505 
st	op	ed	phy
SITE: 1	3	4	1
SITE: 1	2	5	0
SITE: 1	5	6	1
SITE: 0	0	6	0
SITE: 11	12	14	1
SITE: 10	11	14	1
SITE: 60	61	63	1
SITE: 59	60	63	0
SITE: 58	59	63	1
SITE: 15	17	18	0
SITE: 14	16	18	0
SITE: 14	18	19	0
SITE: 14	19	20	1
SITE: 14	20	21	0
SITE: 15	21	23	1
SITE: 14	22	23	0
SITE: 14	23	24	0
SITE: 56	57	62	0
SITE: 56	62	63	1
SITE: 55	58	63	1
SITE: 51	52	54	0
SITE: 9	10	14	1
SITE: 8	9	14	0
SITE: 7	8	14	1
SITE: 4	6	13	1
SITE: 4	13	14	1
SITE: 7	14	24	0
SITE: 4	7	24	1
SITE: 1	4	24	0
SITE: 49	51	53	0
SITE: 49	50	54	0
SITE: 47	49	53	0
SITE: 47	53	54	1
SITE: 46	47	54	1
SITE: 45	46	54	1
SITE: 43	45	48	1
SITE: 43	44	54	0
SITE: 41	42	48	1
SITE: 41	43	54	0
SITE: 36	38	39	1
SITE: 35	36	39	1
SITE: 40	41	54	0
SITE: 37	40	48	1
SITE: 35	39	48	0
SITE: 35	37	54	0
SITE: 30	31	33	0
SITE: 29	30	33	1
SITE: 29	33	34	0
SITE: 32	35	48	1
SITE: 32	34	54	1
SITE: 29	32	54	1
SITE: 48	55	56	1
SITE: 29	54	56	1
SITE: 29	48	63	0
SITE: 27	28	56	1
SITE: 27	29	63	0
SITE: 26	27	63	1
SITE: 25	26	63	1
SITE: 15	24	56	0
SITE: 1	25	56	1
SITE: 1	63	63	1
SITE: 1	15	56	1
WARN: Unitary gate is identity
SITE: 1	1	1	0
WARN: Unitary gate is identity
SITE: 56	56	56	0
MPS Info: 8.59751 0.272533 0.372863 
Writing MPS done!
