LLLHHLLLLHHHLHHLLHHLLHHHHHHHHLLHLHHLLLLLHHHLLHHHHLHLHHHHLLLLLHHL
W_LIST: 1.1671 -3.39034 -0.871446 -0.765346 2.88893 4.79193 -0.279885 -1.97878 -2.36543 -2.20511 4.97854 4.26107 4.38013 -2.29503 -1.05119 -1.49051 -3.37214 0.385473 1.39149 -4.10132 3.97111 2.92766 -3.43863 -1.86949 4.72554 2.77446 -0.123687 2.7904 -0.707525 -2.03939 -0.157712 0.446513 1.27379 -4.96789 -4.8896 -1.47633 3.52353 3.63923 -3.13601 -0.220296 -0.699638 4.54188 4.86861 2.3618 4.47553 0.82235 1.46496 -2.11618 -4.64508 0.470025 1.54465 3.74057 -1.91049 2.18386 -1.87902 -4.03694 -0.12273 -4.76709 2.49143 -0.68078 -0.799628 -1.47834 -4.81374 2.07731 
st	op	ed	phy
SITE: 21	22	24	1
SITE: 19	20	23	1
SITE: 19	23	24	1
SITE: 18	19	24	0
SITE: 56	57	59	0
SITE: 55	58	59	1
SITE: 53	55	56	1
SITE: 53	54	59	1
SITE: 51	52	56	1
SITE: 51	53	59	0
SITE: 21	24	26	0
SITE: 18	25	26	0
SITE: 21	27	28	0
SITE: 18	21	28	0
SITE: 16	18	26	0
SITE: 16	17	28	0
SITE: 46	48	49	1
SITE: 3	5	6	1
SITE: 50	51	59	1
SITE: 47	50	56	0
SITE: 47	49	59	1
SITE: 46	47	59	1
SITE: 16	26	29	0
SITE: 15	16	29	0
SITE: 3	4	7	0
SITE: 35	37	38	1
SITE: 35	38	39	0
SITE: 34	36	39	1
SITE: 35	40	41	1
SITE: 34	35	41	0
SITE: 32	33	39	1
SITE: 32	34	41	1
SITE: 39	42	43	0
SITE: 32	41	43	0
SITE: 39	44	45	1
SITE: 32	43	45	1
SITE: 39	46	56	0
SITE: 32	45	56	0
SITE: 32	39	59	1
SITE: 1	2	6	0
SITE: 1	6	7	0
SITE: 0	1	7	0
SITE: 0	0	8	1
SITE: 32	59	60	0
SITE: 56	61	62	1
SITE: 32	60	62	0
SITE: 32	62	63	1
SITE: 31	32	63	1
SITE: 29	31	56	1
SITE: 29	30	63	0
SITE: 15	29	56	0
SITE: 15	28	63	0
SITE: 12	13	15	1
SITE: 14	15	63	0
SITE: 12	14	63	1
SITE: 11	12	63	1
SITE: 9	10	56	0
SITE: 9	11	63	0
SITE: 8	9	63	1
SITE: 3	8	56	0
SITE: 3	63	63	1
SITE: 3	7	56	0
WARN: Unitary gate is identity
SITE: 3	3	3	1
WARN: Unitary gate is identity
SITE: 56	56	56	0
MPS Info: 9.30425 0.646429 0.232251 
Writing MPS done!
