LLLHHLLLHHHHLLLHHHHHLLLLHHHHHHLHHHLLLHHHLHHHLHLLLHHLHHHHHHHLHHHL
W_LIST: 2.72454 -2.85033 4.15597 -3.36936 3.47291 -0.201877 -4.12269 -4.97434 3.47015 -2.91864 -3.1827 1.40001 -2.56726 -0.864273 4.07575 -2.62349 3.76345 1.69088 1.19066 -4.96624 4.24129 -3.3542 -4.95803 2.02395 4.77773 4.31756 0.645313 4.01173 -3.0949 -3.19353 1.20209 4.89838 -2.98361 -0.959534 3.28149 3.82076 0.541971 -3.5068 -2.66738 -3.24735 1.22693 -3.68567 1.85941 -0.313918 1.46414 1.66735 -4.46136 -0.166324 -1.75878 -2.56079 -4.67937 1.06789 0.676101 -0.832142 0.12505 -0.0986884 -0.656188 -3.97225 -0.871588 -1.28766 4.63875 3.02016 0.837658 3.63362 
st	op	ed	phy
SITE: 18	19	21	1
SITE: 20	22	23	0
SITE: 18	20	23	1
SITE: 29	31	32	0
SITE: 30	32	34	1
SITE: 29	30	34	1
SITE: 3	4	6	0
SITE: 2	3	6	1
SITE: 1	2	6	1
SITE: 0	1	6	0
SITE: 27	29	33	1
SITE: 27	28	34	1
SITE: 26	27	34	0
SITE: 25	33	34	1
SITE: 18	21	24	0
SITE: 26	35	36	1
SITE: 25	34	36	1
SITE: 25	26	37	0
SITE: 11	12	14	0
SITE: 11	14	15	1
SITE: 11	15	16	1
SITE: 10	11	16	0
SITE: 10	16	17	0
SITE: 13	17	23	0
SITE: 10	18	23	0
SITE: 10	23	24	1
SITE: 13	25	36	0
SITE: 13	24	37	0
SITE: 10	13	37	0
SITE: 59	60	62	0
SITE: 40	41	43	1
SITE: 39	42	43	0
SITE: 45	46	48	0
SITE: 59	61	63	0
SITE: 5	7	8	0
SITE: 0	6	8	0
SITE: 0	8	9	0
SITE: 5	10	36	1
SITE: 0	0	36	1
SITE: 5	9	37	1
SITE: 43	45	47	0
SITE: 40	44	47	1
SITE: 39	40	47	1
SITE: 39	47	48	1
SITE: 38	39	48	1
SITE: 36	37	43	1
SITE: 5	38	43	1
SITE: 5	5	48	1
SITE: 57	59	62	0
SITE: 57	62	63	0
SITE: 56	57	63	1
SITE: 43	49	50	1
SITE: 36	48	50	0
SITE: 36	50	51	1
SITE: 43	52	53	0
SITE: 36	51	53	1
SITE: 36	36	54	0
SITE: 55	56	63	1
SITE: 54	58	63	1
SITE: 53	55	63	1
SITE: 43	63	63	1
SITE: 43	43	54	1
SITE: 53	53	54	1
SITE: 54	54	54	1
MPS Info: 21.0495 0.245675 0.0280981 
Writing MPS done!
