HHHHLHLLHHLLLHLHLLLLHHHHHLLLLHLHHLLHLLHLLHHLHHLLHHHHLLHLHHLLLLLL
W_LIST: 3.96837 -3.77583 -2.22794 4.72695 0.283116 -1.57889 -2.37378 4.74922 0.823586 3.56326 -1.03029 -0.920143 -2.80936 -1.32927 4.15949 -0.255268 1.94438 -1.23338 3.75593 3.31486 -0.846521 -2.31259 -1.96422 0.00858051 3.51077 -1.93395 3.89539 -2.3852 -2.31901 -0.0684354 4.51015 0.701521 4.90005 4.48775 1.62589 4.09921 4.01098 2.06566 0.680316 -1.51356 -2.8992 0.988285 -2.9126 -4.94431 -4.30716 -2.85728 -2.03531 -4.30003 0.053173 2.42422 -2.65656 4.93651 -2.41454 3.89806 4.47373 -0.12862 0.517186 4.51943 4.22139 4.90958 0.12128 0.558145 -4.24905 -1.37218 
st	op	ed	phy
SITE: 50	51	53	0
SITE: 49	50	53	1
SITE: 47	49	52	0
SITE: 47	52	53	0
SITE: 0	0	3	0
SITE: 1	3	4	0
SITE: 46	47	53	0
SITE: 7	9	10	0
SITE: 6	7	10	1
SITE: 1	1	5	1
SITE: 4	6	8	0
SITE: 2	2	8	1
SITE: 4	5	10	1
SITE: 23	24	26	0
SITE: 23	26	27	1
SITE: 22	25	27	0
SITE: 13	14	16	1
SITE: 13	16	17	1
SITE: 45	46	53	0
SITE: 44	45	53	1
SITE: 40	42	43	1
SITE: 41	43	48	0
SITE: 41	44	53	1
SITE: 40	48	53	0
SITE: 38	40	41	0
SITE: 38	41	53	0
SITE: 29	30	32	1
SITE: 28	29	32	1
SITE: 23	28	31	0
SITE: 22	27	31	0
SITE: 22	23	32	0
SITE: 37	39	53	0
SITE: 36	37	53	1
SITE: 13	17	18	0
SITE: 15	18	20	1
SITE: 13	19	20	1
SITE: 13	15	21	1
SITE: 11	12	20	0
SITE: 11	13	21	1
SITE: 8	10	20	0
SITE: 8	20	21	1
SITE: 11	21	31	1
SITE: 11	22	32	1
SITE: 8	11	32	1
SITE: 4	8	32	0
SITE: 31	32	34	0
SITE: 4	33	34	1
SITE: 4	34	35	1
SITE: 54	56	57	0
SITE: 38	54	55	0
SITE: 36	53	55	1
SITE: 36	55	57	1
SITE: 36	57	58	0
SITE: 31	36	38	1
SITE: 4	35	38	0
SITE: 4	31	58	0
SITE: 38	59	60	1
SITE: 4	58	60	1
SITE: 38	61	62	1
SITE: 4	60	62	0
SITE: 4	62	63	0
SITE: 4	63	63	0
SITE: 4	4	38	1
SITE: 38	38	38	1
MPS Info: -11.3688 0.637892 0.121657 
Writing MPS done!
