HHLLHLLLHHLLHHLLLLHLLHLHLHLLLHLHLLHHLHHLHLHHLHLHHHLHHHLLLLHHHLHL
W_LIST: -4.12184 -1.15384 3.25287 -2.45025 1.87433 3.91677 -1.68382 1.84611 -0.261321 -0.937267 -3.31743 4.0826 2.05381 -2.3308 3.57064 2.53782 4.94947 -2.14716 3.89651 1.9203 -1.03564 -3.91529 -0.900646 0.28317 -1.52577 -0.0141196 -0.642912 0.75987 -0.647841 -0.260536 -1.44171 -1.41478 1.88022 4.6819 1.90612 2.39125 -3.90193 4.06788 -3.64772 -2.39462 -0.247802 -1.25243 2.19384 -1.07131 4.80082 3.55122 0.113113 -1.66492 -2.96724 -1.4542 1.70025 4.80739 4.77484 1.00926 3.07088 2.1146 -3.10939 -1.03696 0.575505 1.33439 -2.68559 1.4092 4.79498 -4.46159 
st	op	ed	phy
SITE: 60	62	63	0
SITE: 59	60	63	1
SITE: 35	37	38	0
SITE: 10	11	13	1
SITE: 10	13	14	1
SITE: 9	10	14	0
SITE: 3	5	6	1
SITE: 2	3	6	0
SITE: 1	2	6	1
SITE: 1	6	7	0
SITE: 1	7	8	1
SITE: 4	8	12	1
SITE: 4	12	14	0
SITE: 1	4	14	0
SITE: 0	0	14	1
SITE: 17	18	20	0
SITE: 16	19	20	1
SITE: 16	17	21	0
SITE: 15	16	21	1
SITE: 9	14	20	1
SITE: 9	20	21	0
SITE: 1	1	21	1
SITE: 9	21	22	1
SITE: 41	42	44	0
SITE: 43	44	46	1
SITE: 41	45	46	0
SITE: 41	43	47	1
SITE: 9	22	23	0
SITE: 9	15	24	1
SITE: 39	41	46	0
SITE: 36	38	40	1
SITE: 39	40	47	0
SITE: 36	39	47	0
SITE: 35	36	47	0
SITE: 33	35	46	0
SITE: 33	34	47	0
SITE: 32	33	47	1
SITE: 31	32	47	1
SITE: 9	24	25	0
SITE: 55	56	58	0
SITE: 53	54	57	1
SITE: 53	55	58	1
SITE: 52	57	58	0
SITE: 53	58	61	0
SITE: 52	59	61	0
SITE: 52	61	63	1
SITE: 9	23	26	0
SITE: 31	47	48	1
SITE: 46	48	50	1
SITE: 31	49	50	1
SITE: 31	50	51	1
SITE: 46	52	53	0
SITE: 31	51	53	0
SITE: 31	53	63	0
SITE: 30	31	63	1
SITE: 29	30	63	0
SITE: 28	29	63	0
SITE: 27	28	63	0
SITE: 26	27	63	1
SITE: 9	26	46	0
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 25	25	25	0
WARN: Unitary gate is identity
SITE: 9	9	9	1
WARN: Unitary gate is identity
SITE: 46	46	46	0
MPS Info: -4.15134 0.510005 0.0439149 
Writing MPS done!
