LHLHLLLHLLLLHLHLHLHHHHHLHLHLLHLLHHHLHLLLLLHHLLHHHHLLHLHLLLHLLHLL
W_LIST: -2.65248 1.36568 -1.83307 3.58904 -0.293501 3.8006 -1.65982 3.82743 -0.195617 -3.20405 -0.447192 4.25559 4.65379 -0.291968 0.126521 2.92332 0.617686 2.21304 1.11033 -1.3122 4.34935 -3.86695 4.43421 -2.41867 4.7986 -1.0652 -1.04709 -3.49974 -4.04986 -1.65519 1.74601 4.67912 -2.68656 4.64381 4.54993 1.9396 -0.650653 -0.365214 -4.47993 1.54183 3.99756 -0.976685 4.65574 4.6158 -3.74042 -1.99465 -2.83189 2.61362 1.39575 -1.77312 2.83103 3.99882 3.71074 -2.03854 0.926679 1.47661 -2.86957 -3.65432 -0.216796 -3.53041 4.81411 -3.18044 -2.90178 -1.74386 
st	op	ed	phy
SITE: 20	22	23	0
SITE: 20	21	24	1
SITE: 19	20	24	0
SITE: 19	24	25	0
SITE: 38	40	41	1
SITE: 38	41	42	0
SITE: 37	38	42	0
SITE: 29	31	32	1
SITE: 29	32	33	1
SITE: 39	42	44	0
SITE: 37	43	44	0
SITE: 4	5	7	1
SITE: 2	3	6	0
SITE: 2	6	7	0
SITE: 2	7	8	0
SITE: 2	4	9	0
SITE: 0	0	8	0
SITE: 1	1	9	0
SITE: 2	9	10	0
SITE: 2	2	11	0
SITE: 28	29	33	1
SITE: 18	23	25	0
SITE: 57	59	60	0
SITE: 57	60	61	1
SITE: 26	28	30	0
SITE: 26	27	33	0
SITE: 19	25	30	0
SITE: 18	19	30	1
SITE: 18	30	33	1
SITE: 35	36	39	1
SITE: 35	39	44	1
SITE: 34	35	44	1
SITE: 26	33	37	0
SITE: 26	34	44	0
SITE: 18	26	44	0
SITE: 46	47	49	0
SITE: 46	49	50	1
SITE: 46	50	51	1
SITE: 17	18	44	0
SITE: 16	17	44	1
SITE: 15	37	44	0
SITE: 15	44	45	0
SITE: 16	46	48	1
SITE: 15	45	48	0
SITE: 15	48	51	0
SITE: 10	12	13	0
SITE: 8	11	13	1
SITE: 55	57	58	0
SITE: 55	56	61	0
SITE: 53	55	58	1
SITE: 53	58	61	0
SITE: 52	53	61	0
SITE: 16	52	54	0
SITE: 15	51	54	1
SITE: 15	54	61	0
SITE: 15	61	62	1
SITE: 15	62	63	0
SITE: 10	13	15	1
SITE: 8	10	15	0
SITE: 8	15	16	1
SITE: 8	63	63	0
SITE: 8	14	16	1
SITE: 8	8	16	1
WARN: Unitary gate is identity
SITE: 16	16	16	1
MPS Info: -6.27235 0.283155 0.000428671 
Writing MPS done!
